custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.5772533011331487e-4,0.0020134963926432404,0.001711714374610343,4.847531138067759e-4,-3.616590534108877e-4,-9.783348338953818e-4,-0.0015512108340866274,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.022141932051618927,-0.026376270663983677,-0.02840074044893643,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0389348605586528e-4,0.002993407214310413,0.0025690683606898346,0.001359372271487105,-9.158013015071087e-5,-0.0012462678721101154,-0.0016489873100248322,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.02219357352431267,-0.026470615743836398,-0.02832935829717415,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.01059815640406584,-0.022257892463060848,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.863505762893089e-5,0.0022719712200295217,0.0020483191447786906,9.051620643705503e-4,-1.746700311881891e-4,-8.316749702786973e-4,-0.001580409954848618,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.027363217820152802,-0.031562139289815105,-0.03349430136603366,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004885984625022456,-0.011035240871075795,-0.02248416558115227,-0.024926178133463175,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.869379267404849e-4,0.006019783561615459,0.004945145263693721,0.002072836518637131,1.5962905296371086e-4,-0.0011357828585864902,-0.0018014163256707112,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-9.657826076080174e-4,-0.012416471814200967,-0.03424205552245034,-0.04763103169976091,-0.05064609364320544,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.03277803070493136,-0.04057081568533326,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011505994940092416,-0.007919943687665154,-0.008443560644683476,-0.010471798602316984,-0.012213113270483307,-0.01362250914076297,-0.01420533749721418,-0.573276810586692,-0.01194326688722275,0
Asia,2020-01-27,4678110154,0.001557914741988293,0.02678231744655299,0.021948359179940292,0.0028736371844522894,-0.02041105118983948,-0.03614468650483982,-0.04113953710049487,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.011285559814970782,-0.028222100934548043,-0.04715483195707873,-0.05633829702253465,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.00876818850591707,0.011762785612902261,0.011400663115011936,0.009851389480450336,0.008135442287850302,0.006512177455554666,0.006017469711446506,0.43384625828723894,0.009038463714317478,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05877701560453876,0.051061488402511096,0.03399817214873855,0.009293023527441092,-0.007696789606858017,-0.013561336559168255,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008885585705284296,-0.02194829739184214,-0.042766223753929675,-0.050145496197550196,-0.058014407892014876,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-5.608008847777616e-4,0.005491927042305993,0.0041059726956714894,5.382058036466146e-4,-0.0021616247007088755,-0.004953927616394619,-0.006673652875804729,-0.05382216244716669,-0.0011212950509826394,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.030228755219325325,0.021124820233867157,0.008229565585554457,-0.022655625109578678,-0.04532686691944999,-0.0494473361975895,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03491076771726121,0.031088128890949092,0.015773991270826678,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005679708844598051,1.1130771300500951e-5,-0.0010101219920013683,-0.004656528871651618,-0.007367269420239247,-0.010401499382191051,-0.011656545739575164,-0.3083001017311022,-0.006422918786064629,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.016421949205626125,0.005163764327366074,-0.00865769358220523,-0.040791191617900985,-0.059832339787265945,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.024909935478797038,0.01990507558736688,0.005083036475880527,-0.01599410797127361,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019082201538376024,-0.010883694583083232,-0.011426318938000045,-0.014339373713020843,-0.019082201538376024,-0.021890216718222784,-0.022571149889857194,-0.7870291120518238,-0.016396439834412996,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.01006946896086438,0.001918586780920892,-0.00842986774706969,-0.04303991165383575,-0.060321897339486466,-0.08762532163984954,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03660749885016209,0.031568320624257254,0.016336145599889506,-0.0050967314049974385,-0.011742989129960081,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013660860908192829,0.022694556634060663,0.02163766348080378,0.01834525388386343,0.01345257251976734,0.009334098623443296,0.007700996092772724,0.6848922113604952,0.014268587736676983,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.05632373908742037,-0.059238044832506144,-0.07457320952318408,-0.09749778153987222,-0.1319699413682263,-0.1442284234929298,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.0046970093704626365,-0.009142085416660327,-0.023757853198155435,-0.04443739533999488,-0.05233279812846289,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014104092836875824,0.027159144827817085,0.025135883113399378,0.019855241678569707,0.013570809285405015,0.008739440685071128,0.007949416036615942,0.7009922609688576,0.014604005436851204,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.036207676274840575,-0.005937348815008256,-0.011797995187076457,-0.029407716841834682,-0.05481892146923613,-0.08446786026310171,-0.09921526951490775,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.038914558621646236,7.849874700262685e-5,-0.004533791861000003,-0.017976591865249553,-0.038914558621646236,-0.0471716241033755,-0.05165638703741937,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-9.495812285777446e-4,0.010454643809588585,0.00859049624350751,0.0020477513806616073,-0.003698318998079351,-0.008058563891200375,-0.009350727592450219,0.07112986761579936,0.0014818722419958198,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021155106458722893,0.011008627407921471,0.004614612866205832,-0.018790307400662478,-0.04553828096207546,-0.07224003553311044,-0.0878371252662308,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.0054864567547201325,0.033170267655675434,0.02895484812407724,0.013708491887082909,-0.0054864567547201325,-0.015116914646055626,-0.01803189839020395,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05705477944499104,0.06970982257414744,0.06646916696128309,0.05941640533936098,0.05230928351595665,0.04756816972927195,0.04532222862411593,2.8738917363994814,0.059872744508322535,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.013423972236201027,0.012297473446744284,0.006553304020934259,-0.01144500130319148,-0.038600227105469474,-0.06371991345248756,-0.07025057836567417,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.0160525652138011,0.059045571797093264,0.052658740078282924,0.03651494311315903,0.014530798613701084,0.003495508585148947,-6.742916155077982e-4,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12727935050774158,0.14122160147104001,0.13807435610434868,0.1304486720926701,0.1228554945376965,0.11699137038494653,0.11488056782145534,6.300495829124588,0.13126032977342894,0.00859071958262916
Asia,2020-03-30,4678110154,-0.0482634537525934,-0.03265648508433683,-0.03649916571684529,-0.0482634537525934,-0.08844338973823881,-0.12116210327691561,-0.12606599142004085,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.05086505524152785,0.09309896440366855,0.08593682535541364,0.06635531484365548,0.04635870021749617,0.03368838589902917,0.02482891555867182,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.135517296549881,0.14991127334061458,0.14620848165771272,0.13920401348287775,0.13112500542761046,0.12596672914253357,0.1242620548368767,6.78959662148606,0.14144992961429295,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04173586038404444,-0.02445893049665837,-0.028656383366590092,-0.04173586038404444,-0.08621150367876512,-0.1127045195876571,-0.11718632327826786,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.012519246264489439,0.05289593087978342,0.05129701318500475,0.033425238788599945,0.012519246264489439,0.0012361182694558908,-0.0012012306218990383,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13742627235288746,0.1518307248461962,0.14759511687606322,0.14097011711010976,0.13304651058037198,0.12829682963922956,0.12648453514289887,6.872074677346149,0.14316822244471145,0.04487004019570829
Asia,2020-04-13,4678110154,-0.04576322662819619,-0.030829440018743305,-0.03762009347418952,-0.04576322662819619,-0.087374852576643125,-0.1169081261269697,-0.12196450458531555,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.03996942451433999,0.0013974214642702813,-0.0022764988267933426,-0.021116286048325956,-0.03996942451433999,-0.0518202384659417,-0.05813759757168608,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17750477108111098,0.19038925980845095,0.1878899234252395,0.1802384626811743,0.17278855004245786,0.16773962160306313,0.16663110771163303,8.76497555296061,0.18260365735334602,0.06858386919079577
Asia,2020-04-20,4678110154,-0.043639991000851704,-0.028991778165376507,-0.03498190192004917,-0.043639991000851704,-0.08657552196740843,-0.11875946629058304,-0.12716225405876033,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.033556460005688224,0.011127577521164946,0.0054370532004692955,-0.014237679818433003,-0.03364751433126191,-0.04865111861675225,-0.057476365276306805,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.21749460332106846,0.23193377905318419,0.22809100760326306,0.22148349783961363,0.21359006674047024,0.2091816285147015,0.208211016611344,10.721600008544419,0.2233666668446754,0.10959820340587371
Asia,2020-04-27,4678110154,-0.033922642563629014,-0.002111784186165363,-0.018216057840133304,-0.033922642563629014,-0.07509258539909203,-0.10903823116921889,-0.1221815263548868,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09833372135911278,-0.051790603177595096,-0.058850089884390756,-0.07435933338588964,-0.09833372135911278,-0.11256005179242543,-0.11530150695274648,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
