custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017168087764530132,0.0013444123856515234,4.746165597735443e-4,-4.486480603729043e-4,-0.0014006389874519668,-0.0018676483040419858,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.0029662387480050363,-0.0054596489354505435,-0.0054596489354505435,-0.0231121984324292,-0.02881183037931376,-0.030608062072394988,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004692003361563109,-0.011925183491928294,-0.025944385952277996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002547389324341599,0.0022868428092125185,0.0010460177761519496,-9.133628209916809e-5,-0.0014662557985732874,-0.001496608038505878,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.002967525420278989,-0.005318065923364854,-0.005318065923364854,-0.022998928908333646,-0.028443641247235866,-0.03036205895444346,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.00289629183110807,-0.012219497269961407,-0.026153333693259347,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-1.996098202949117e-4,-0.001290580974990019,-0.0017719874918657882,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.010214281651624387,-0.010474969359385295,-0.010474969359385295,-0.027649374388249506,-0.03361012148785264,-0.035541763365059785,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.003829784599230642,-0.01228778200543366,-0.024977534385796234,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0048324095459001265,0.004497820952091642,0.001995341224532787,1.97175209263519e-4,-0.0012647234472759887,-0.0022562305736514416,0,0,0
Asia,2020-01-20,4678110154,-0.014926956589444361,0.003154621695519847,-0.003481757902795944,-0.014926956589444361,-0.03677222961365046,-0.048883067145267585,-0.052497714962576075,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0016052808100711744,-0.01629698566690759,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00867011074323894,-0.008728667510309134,-0.01019197868310407,-0.012033976065150952,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.026529383721156145,0.019452770684639745,0.0014881566655873864,-0.023266589150658684,-0.03904839547658719,-0.042172583900051894,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,1.0681347064054098e-4,-0.015339258512620729,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012465579601447252,0.012159135608081158,0.010815558694303187,0.008866663621164846,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.051312361184368334,0.0488663584891929,0.031051208233432808,0.007372841631914437,-0.01622300564779229,-0.019810278570115077,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.00863103685680487,-0.027564399028039258,-0.040697966713116006,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.005298627236487981,0.004018505223373559,0.0012838389396712425,-0.001473962246350584,-0.004968543839884659,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.01671600521535914,0.012476928897942592,0.006016176373997446,-0.02599745978595885,-0.05865472206130554,-0.06729715439124712,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04238947648522044,0.020353557136197614,0.012601821770121544,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,-3.1945960034886455e-4,-0.0013046900261968225,-0.004069945526248535,-0.006756454041597978,-0.00982110768830474,-0.01427386656651279,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,-8.348387801895975e-4,-0.006775350478356767,-0.011113933689374316,-0.04539275503796279,-0.08613241720217532,-0.0897316601615483,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.027545807056835386,0.01103395624997198,3.7391544455569065e-4,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-6.382256674476469,-0.23637987683246184,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011004162835114201,-0.011210820396696847,-0.013891895778692313,-0.01816795961164422,-0.02166916678181893,-0.021750955514735448,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010649534009497882,-0.0011839983210106013,-0.0046955500705145176,-0.010649534009497882,-0.04442498053616023,-0.09997420921720382,-0.10125972651455067,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.058410455017968946,0.05332162361817691,0.039501518764754384,0.02098477806100825,0.011453155688431582,0.010581407319986176,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-6.253200021769633,-0.23160000080628268,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.01839867801894971,0.018205509381764587,0.014764069726632823,0.009656761849758456,0.005422014914337748,0.003715117665358602,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07619940525162885,-0.06090070502239564,-0.06368701385537016,-0.07581916200465529,-0.1002732924601397,-0.14033329012318038,-0.14845554579223302,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.018324028190262034,0.012919456123402095,-3.552985434789415e-4,-0.018142681480259083,-0.03137804258232345,-0.03737763414602823,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-3.5458538683054126,-0.13132792104834862,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.021814314162335816,0.02085320001742058,0.015476290817587252,0.00997866664968347,0.004356457767648596,0.003782761183661909,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03585176390154373,-0.010744355175994773,-0.012448502736834153,-0.028897311601836083,-0.054493049796952624,-0.09226072414040859,-0.09835123541931617,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.021018536660836674,0.02049363841266859,0.008007522494630546,-0.010829957658246165,-0.024461900896289326,-0.029507893405323244,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,0.14581853324636587,3.9371003976518786,0.14581853324636587,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.005471846759171295,0.0018843372418553804,-0.001952090825775625,-0.008036599298652296,-0.012474655801227525,-0.013821174252156142,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02293437904064199,0.009060256966715327,0.004649036910891876,-0.01926077334792541,-0.05095457320075297,-0.07676855587078775,-0.10401498836325834,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023920873630266227,0.061989645844058985,0.05670875048144196,0.0419189240063009,0.023920873630266227,0.011375523539730144,0.007468525849301312,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,0.5466340192402523,14.759118519486812,0.5466340192402523,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06365177826420751,0.05473167591701928,0.04771123060296152,0.04170815587823367,0.03966185990463617,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014676268365976708,0.0019264927768228562,9.81572174092769e-4,-0.013725548066707621,-0.042476920241352904,-0.06583234978383734,-0.08311826928745704,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06695360526735482,0.06174880635364656,0.047237511152225506,0.02870509331683362,0.01453608031962288,0.0011591084037779315,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,0.971059744867367,26.218613111418914,0.971059744867367,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12368961485599855,0.135611880327269,0.13388639743183736,0.12624647764123023,0.11798004052459575,0.11155953848858895,0.10922392623066038,6.122417218533153,0.1275503587194407,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05398761415373301,-0.032518308456222444,-0.03565450561822792,-0.05398761415373301,-0.09368216637142905,-0.12182379900819212,-0.12656614519398823,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43430556,0.05403678106348231,0.08729877414362756,0.08469143861855215,0.06788002560881282,0.04899451853796607,0.028470946379887525,0.025216602430382585,1.6616294808533179,0.07224476003710079,0.00444157334757584
European Union,2020-03-30,447045744,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,1.1536156873815124,31.14762355930083,1.1536156873815124,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.12995532599111756,0.14253969708130376,0.1408748050053362,0.13304067268180583,0.12510873696357508,0.11844988873164035,0.1171566202423906,6.520347002776581,0.13584056255784546,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04764060764578734,-0.023245794960385202,-0.029349238221850982,-0.04764060764578734,-0.08907322851045946,-0.1124372981002985,-0.11843514586028456,-0.3549951132711152,-0.007099902265422304,0.006269390637354368
Oceania,2020-04-06,43430556,0.01952202456511209,0.05757844220758013,0.056258907315724145,0.03867243311547158,0.01952202456511209,0.008099011521754537,-0.012481139385697119,0.9313493977228369,0.04049345207490595,0.0075661016174879275
European Union,2020-04-06,447045744,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,1.0001703786691674,27.004600224067516,1.0001703786691674,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13181335808341085,0.1449314993318689,0.14356847248058086,0.13523467256897248,0.1271937963069895,0.12084463949244155,0.11917881518963283,6.602825058636668,0.13755885538826393,0.04487004019570829
Asia,2020-04-13,4678110154,-0.05231195883923091,-0.02641859763646991,-0.034828717090508915,-0.05231195883923091,-0.09043964391017831,-0.12238345740447958,-0.12408400036564039,-0.4268006660811672,-0.008536013321623343,0.007377872445027509
Oceania,2020-04-13,43430556,-0.006894539965548773,0.03313933284314002,0.030024358027642604,0.01028580226816373,-0.006894539965548773,-0.015397236610943506,-0.03906867559776674,0.34729714000561523,0.015099875652418052,0.008222321629960252
European Union,2020-04-13,447045744,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,0.6824272479220934,18.42553569389652,0.6824272479220934,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6227857020300502
Latin America and Caribbean,2020-04-20,658737988,0.17194368422916065,0.18424040803868583,0.18167648424984625,0.17498353489740434,0.16705385716638385,0.16090850046141192,0.1583778137334031,8.49572593425113,0.17699429029689853,0.06858386919079577
Asia,2020-04-20,4678110154,-0.049753612606981815,-0.024267772501494884,-0.03608226593668695,-0.049753612606981815,-0.09109581613009853,-0.12397890078261799,-0.14271639584825863,-0.5920047403123051,-0.011840094806246102,0.007661876018321735
Oceania,2020-04-20,43430556,-0.027514667065643546,0.008930747209897177,0.006638179151445792,-0.009535427961474248,-0.027514667065643546,-0.04346913525647988,-0.05566890446417992,-0.05669755639463722,-0.002465111147592922,0.004275791449688095
European Union,2020-04-20,447045744,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,0.37415582285864546,10.102207217183429,0.37415582285864546,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471223975561985
Latin America and Caribbean,2020-04-27,658737988,0.21248984978756136,0.22552551486410158,0.22245157930086337,0.2161049890075752,0.20759979888530491,0.2030050725918164,0.2022763388383948,10.452350389834937,0.21775729978822783,0.10959820340587371
Asia,2020-04-27,4678110154,-0.037919880048586374,0.0010907969326577733,-0.017073487333811345,-0.037919880048586374,-0.07831307275084486,-0.12208537053845263,-0.13692534450539914,-0.5351350112155272,-0.010702700224310545,0.007530562308345337
Oceania,2020-04-27,43430556,-0.07651005283506371,-0.03619507248303263,-0.041881687278486346,-0.053996914517328486,-0.07651005283506371,-0.09352879639169015,-0.09918022649391686,-0.9766555167368027,-0.04246328333638273,0.0075661016174879275
European Union,2020-04-27,447045744,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,0.19987963386214092,5.396750114277805,0.19987963386214092,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927881000106348
Latin America and Caribbean,2020-05-04,658737988,0.42171935947623806,0.43132354074795626,0.42910729306218137,0.42319675167182474,0.41512708390814035,0.40999909146133623,0.40810564942021815,20.1802403417013,0.4204216737854437,0.16447055122620316
Asia,2020-05-04,4678110154,0.0314389809549451,0.09016784081028914,0.08011858746506013,0.03486702927865284,-0.0015143772318339417,-0.031185957678150186,-0.07271031862339773,-0.16087577746021592,-0.003217515549204318,0.007704008416557692
Oceania,2020-05-04,43430556,-0.0576046471436359,-0.018676638440816403,-0.02221646640551529,-0.03353552278550908,-0.05762013367913921,-0.07112331162265655,-0.07615944195178151,-0.5704692821139536,-0.02480301226582407,0.004605052719104033
European Union,2020-05-04,447045744,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,0.12184038932528472,3.289690511782688,0.12184038932528472,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5486580439873379
Latin America and Caribbean,2020-05-11,658737988,0.4609709573792387,0.47194544533221305,0.46920453457924055,0.46288752169408764,0.4550544264714617,0.4496897216430831,0.44941024616677655,22.039431738448254,0.45915482788433865,0.21528164852092907
Asia,2020-05-11,4678110154,0.036545899749871484,0.09921801414976027,0.08915743128262811,0.047907237624992716,0.00790127367202346,-0.031234628821431954,-0.05806033741188466,-0.1900297968817334,-0.0038005959376346678,0.007429773745340499
Oceania,2020-05-11,43430556,-0.055219632349322534,-0.012600663262138398,-0.0157144888172131,-0.031097091124772196,-0.05718211179685081,-0.07166988827800655,-0.07621967591114302,-0.591652524621835,-0.025724022809645003,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,0.08610738900331882,2.324899503089608,0.08610738900331882,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4860446605870905
Latin America and Caribbean,2020-05-18,658737988,0.49477483015581153,0.5068564372923426,0.5057187286897223,0.49806607632466493,0.48889360054167896,0.48350085944323334,0.48215755403924804,23.621209564895896,0.49210853260199783,0.25444805530176895
Asia,2020-05-18,4678110154,0.056978279046124104,0.16332894179025284,0.1543346768063601,0.07051409892999218,0.02636206619064694,-0.019100138765826957,-0.029096042925665092,-0.1321706572588693,-0.002643413145177386,0.007978385595463827
Oceania,2020-05-18,43430556,-0.07068135468364255,-0.026191539595886753,-0.03191515599179922,-0.04641814820443257,-0.07248723387165554,-0.08816201566968408,-0.08994573225257166,-0.9215058722445056,-0.040065472706282856,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,0.06034460519043049,1.6293043401416234,0.06034460519043049,0.19134141822109968
North America,2020-05-18,370982987,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.33792266781802965,0.6758453356360593,0.33792266781802965,0.41442008228803223
