custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411146003091814e-4,0.0016584184382302403,0.0011596764846432813,4.971106591355676e-4,-3.9411146003091814e-4,-7.810534564877695e-4,-0.0013998832202557015,0,0,0
Asia,2020-01-01,4678110154,-0.003361237184753345,-0.002278722741871631,-0.0031295013759866323,-0.003361237184753345,-0.02362155857069503,-0.028459098456219432,-0.030623015439191773,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.010276812948354782,0.02499357985312717,0.0215090428249068,0.0043645747529525315,-0.01126902932745989,-0.023697636448780573,-0.026733842893315384,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147205071703346e-5,0.0025554004786031213,0.002180158480406145,9.648441154806248e-4,-9.16414548175221e-5,-0.0012151405720170288,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.0031756845126721194,-0.0022825487455299244,-0.0030946631094017716,-0.0031756845126721194,-0.023312515208230734,-0.02832124990647852,-0.03037122484490058,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.01027676576533723,0.02553765785512568,0.021723588625804736,0.0022845415004956147,-0.011121391080250361,-0.02430499631075606,-0.025732145200180533,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,3.998749940882736e-5,0.002080739182854123,0.0016973800525326857,7.477707057900267e-4,-1.5624712258809247e-4,-8.318032494252158e-4,-0.001580546126877537,0,0,0
Asia,2020-01-13,4678110154,-0.008322082225560731,-0.006007152821272407,-0.008322082225560731,-0.008322082225560731,-0.028277214951535058,-0.03348834883652348,-0.03557673359555731,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.010277565306455665,0.025006716684103123,0.021346671316488392,0.002342597023261206,-0.01136934655880696,-0.024086378038526503,-0.024991410255323677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.257189320688621e-4,0.004990457390644817,0.004470319380329095,0.0020033132516922084,1.2768072614230164e-4,-0.0011256812393514418,-0.0017203527122396048,0,0,0
Asia,2020-01-20,4678110154,-0.012628936816918837,0.0026435327778361697,-0.003599022733506461,-0.012628936816918837,-0.03705408229135085,-0.0502221251720179,-0.05218169285393544,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02016120245406264,0.01964779967159021,0.01718804572736398,-0.0019337329511276255,-0.020642466199083383,-0.028240117940912055,-0.03886326569224519,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428242618132292,-0.008753215120934495,-0.008897005120660037,-0.010515240828410188,-0.012179880037742142,-0.013638593505759357,-0.014129756498535295,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,8.54278993685164e-4,0.026788046727846238,0.021896061842310292,8.54278993685164e-4,-0.024603531956524923,-0.03979447554760744,-0.04158264916879156,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.046824722719902755,-0.0044220300113222534,-0.010563410215427508,-0.029509463710991217,-0.04751892620246856,-0.05634141251051622,-0.062305272130221905,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008969893215199845,0.011543875184324825,0.011454994197616851,0.010022137309672035,0.008141156018784146,0.006243555715340454,0.005244079734497158,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.03326912301155,0.05143483872012262,0.046299980817551704,0.03326912301155,0.0074740903756662985,-0.012330413685952116,-0.014251484244853379,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042708633249157336,-7.469490699135405e-4,-0.008246747214115616,-0.023357291092556815,-0.042708633249157336,-0.053223581438051,-0.061526327725295434,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.96035732620678e-4,0.004732628963583905,0.002999580785476707,5.13646412222114e-4,-0.0019057359866685838,-0.005662954645134663,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008584593297087693,0.018785084860369936,0.012512838221394896,0.008584593297087693,-0.025465369991603825,-0.05159275485378267,-0.06338653439460358,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.0073600776332522575,0.031736051639134934,0.03108840775630518,0.015929551532118568,-0.0073600776332522575,-0.013784849805438678,-0.018993804469647945,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.0054260076905555295,-9.520922428153491e-4,-0.0029717680693958333,-0.004679206277635809,-0.0074276162531288145,-0.011291893239331392,-0.014630455627841486,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.008452126323801377,0.0013704012336767603,-0.0034410621619970264,-0.008452126323801377,-0.04445515224078418,-0.08153750934680097,-0.08695381432759716,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.016016654370698505,0.02103511532919553,0.01819946374722487,0.001841180280801434,-0.016016654370698505,-0.025215037096334332,-0.02944645949015709,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018739358735619115,-0.011669961985596201,-0.011866357714332126,-0.01442342426733499,-0.018739358735619115,-0.021922151633415085,-0.022270859834491445,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008155014646368336,-4.538771116887697e-4,-0.004162247278804367,-0.008155014646368336,-0.044622912453047586,-0.08741255567098512,-0.10106618923045735,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.005081206576334737,0.03450452888577017,0.027210768292036756,0.01404034892503378,-0.005081206576334737,-0.011436145752227699,-0.014901407542233541,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923276531622755,0.022062008715137797,0.021799542378490556,0.017975974485031028,0.01348733025462968,0.00879800214317511,0.007791830903015586,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07563082492484137,-0.05956046098877689,-0.060792834060938064,-0.0735929832077511,-0.09689008325910016,-0.13869836248752182,-0.14970174377925433,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04436292668701825,-0.006993690442107725,-0.013201134212217736,-0.024365511075971763,-0.04436292668701825,-0.0490107373958892,-0.058227195737964386,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014077956183293543,0.024489676349140184,0.023799609947878414,0.019173521707361592,0.013306994619910268,0.008240747231245862,0.007899484160452832,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03487107888963097,-0.01037534843143202,-0.01237125382890229,-0.030152511140167686,-0.053539053094241645,-0.09008005805295008,-0.09707590209017422,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.039059911206971276,-0.006661906110560032,-0.00887384302977001,-0.021136475875805322,-0.039059911206971276,-0.047164508910312326,-0.05558270918362757,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.630144723732482e-4,0.011495563452196949,0.008230225903472766,0.001587654440957796,-0.003606219563002519,-0.008252815472720767,-0.009754482555509402,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021416395936337772,0.004655102711182908,-0.001473229383720053,-0.019989458459584455,-0.05274091407109759,-0.07028966073731524,-0.08772225492403196,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.007073944497305976,0.027746163641829438,0.02468463587653495,0.011156806066500546,-0.007073944497305976,-0.014602002635635348,-0.019063834915785786,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05696932449126946,0.06780733892105438,0.06550449277812438,0.05804633483310366,0.05071117076787464,0.04518731894165963,0.044116514500884725,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.01423646829894707,0.0022755498751256585,0.0010062232519973714,-0.01210828635062749,-0.041728826124463804,-0.06367370623655941,-0.06969216247933643,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.013685653829379349,0.052170766890465875,0.043354653333064076,0.03273632099252559,0.013685653829379349,-0.0011280119692291077,-0.008261915311884322,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12750894347241107,0.14052020362765794,0.13787339052278585,0.12941693795718473,0.12176276410705396,0.11705616577759097,0.11465485449784177,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05090326022027262,-0.03366700613492397,-0.03730068754313073,-0.05090326022027262,-0.08901890799299612,-0.11754288715407346,-0.1222338293845768,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
