custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001892542880287778,0.001664170389513325,5.263009406278919e-4,-4.3275129278633754e-4,-0.0014006389874519668,-0.0018676483040419858,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,6.579565890053069e-4,-0.0047537675509795275,-0.005431508410616508,-0.02229846278855284,-0.026615786890087274,-0.0290628186810697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.025511253690889763,0.02062061457481734,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002620631477078795,0.002407789591055894,0.0013536482391800038,-1.549695676609067e-4,-0.001444010664019482,-0.0016483526957071677,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,8.814739623908436e-4,-0.00475924082577112,-0.005289733256684984,-0.022137561748236008,-0.02651754093980458,-0.028387543894522697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.025867773135967737,0.020416785777861247,0.004341750100291772,-0.011262214325150167,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
