custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001384476964360564,0.0027801036388209886,0.0022486825416922944,0.001384476964360564,-2.6233176244148997e-4,-0.0010389593045195239,-0.0017908917006004064,0,0,0
Asia,2020-01-01,4694897197,-0.010670459166139953,0.01440375974035483,0.010748758388314275,-0.010437525557185757,-0.021985562828007024,-0.025923463988866743,-0.030178692469293982,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04823634719343165,0.03949701706927373,0.01671011145684048,-0.004849455954877123,-0.015430360362533056,-0.018444700477750126,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.001131457784344443,0.004481890653765483,0.0027653870607671827,0.001131457784344443,-2.1837072827159064e-4,-0.0013427359608351346,-0.0017979098785980488,0,0,0
Asia,2020-01-06,4694897197,-0.010653884298602855,0.013081647298191258,0.010613898540482496,-0.010653884298602855,-0.02190629890328097,-0.025938419298038008,-0.029374646881553196,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.015064316792557599,0.04795206301982056,0.038394907764469716,0.01695726103621695,-0.004859514595248534,-0.01511230224349005,-0.01795048895729547,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0014505120999882052,0.0030195403723752706,0.0022897412113924587,0.0014505120999882052,-1.8670564473394574e-4,-0.0011295622897559228,-0.001437552801095246,0,0,0
Asia,2020-01-13,4694897197,-0.01572215879582357,0.007674397776100789,0.004306183274757347,-0.01572215879582357,-0.0268559714542393,-0.031789409705977205,-0.034668916435307943,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.015172538411044392,0.047172499375222866,0.038430640024514615,0.017200560694074378,-0.005308345249942399,-0.015185953157054045,-0.01723811019374332,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010558318711369767,0.003665736327114931,0.003310898194960903,0.0012935504749978313,-6.559248622305692e-4,-0.001732458846374885,-0.002382986339658153,0,0,0
Asia,2020-01-20,4694897197,-0.02074844408876489,0.007369671890672464,-1.8998741724957554e-4,-0.017032410519405378,-0.034251558076536445,-0.04457699518038305,-0.04680023488029613,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.016366921641525294,0.04463589093992253,0.03858390944515322,0.018284602375283433,-0.005172340076840606,-0.016248635401515606,-0.0205581101960892,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020484176208931802,-0.016289353174070497,-0.01690170245608302,-0.019474411203482762,-0.021305566087388695,-0.02269330622405299,-0.023314474699856053,-1.110225428085438,-0.021350489001643037,0
Asia,2020-01-27,4694897197,-0.0062976778638548095,0.03315395129744987,0.024780295187245064,0.0033963343577273156,-0.01631706051428227,-0.0287645636462908,-0.0340705078270119,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.02015641072779534,0.05242822130894876,0.04247620822320416,0.023045155813301604,-0.0012266343286623544,-0.01362363562065985,-0.01716333267528897,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,7.404359360473066e-4,0.004167147267865434,0.0028041325876717676,0.0010275607856444443,-0.0010527257562309197,-0.001949834402827509,-0.0022694580908469075,0.02445878650665696,4.7036127897417225e-4,0
Asia,2020-02-03,4694897197,0.02639290595780909,0.06548094513325399,0.058415293459485075,0.03580596608410094,0.013089826198554777,-1.4895744429431853e-4,-0.011810984524371411,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.00777491161549067,0.04211217000387091,0.03343203570254823,0.012079612862845306,-0.011483310918634675,-0.02420407571598346,-0.02706110579871474,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009802904499040376,-0.005341795860579483,-0.006633408302427758,-0.009121481588168244,-0.011701378627196803,-0.013171075523681599,-0.014005939657237496,-0.519244846402382,-0.009985477815430422,0
Asia,2020-02-10,4694897197,-0.004785155862472762,0.028481445549663593,0.026456436993184066,-3.4871281023191904e-4,-0.023354593156236114,-0.03841748119081474,-0.0463305433247513,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.057171313001372556,0.09035422551469331,0.08515225177988012,0.059827246253170895,0.03609404255856958,0.02370642220601211,0.020147324421992945,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
Latin America and Caribbean,2020-02-17,660385158,-0.01619242306834685,-0.01115879446997826,-0.01292800242068531,-0.015368973264583212,-0.018306516391976564,-0.02010221968651718,-0.020994967899682804,-0.857366431185901,-0.01648781598434425,0
Asia,2020-02-17,4694897197,-0.018637386389475097,0.01843236377916341,0.01192952358882802,-0.017329967555733045,-0.042903267364988236,-0.05898782632893659,-0.06622583636016105,-1.821278655587125,-0.03716895215483929,0.0026259513065481563
Oceania,2020-02-17,45038907,0.04313095488049498,0.07961274508895373,0.07251144141501993,0.04772848030397061,0.024462420179866922,0.012423981118312492,0.00949545848491234,0.6344997485878057,0.026437489524491906,0
European Union,2020-02-17,450146793,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-0.23395827268505615,-6.3168733624965165,-0.23395827268505615,3.1735679355854666e-5
North America,2020-02-17,376744184,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.02549256506116176,-0.05098513012232352,-0.02549256506116176,0
Latin America and Caribbean,2020-02-24,660385158,-0.026072717111241903,-0.02262297299452936,-0.02341319140605567,-0.026072717111241903,-0.029025882124848815,-0.03112971174106399,-0.03293445959238234,-1.3583225176886136,-0.026121586878627187,0
Asia,2020-02-24,4694897197,-0.013458836755483417,0.01353648173060259,0.006379165135527757,-0.013458836755483417,-0.03951578579967101,-0.05853942804247639,-0.06720059731877881,-1.6176032097643704,-0.0330123104033545,0.0020904154665105255
Oceania,2020-02-24,45038907,0.05578530955044596,0.09179316775726097,0.08222535494416754,0.05985789926552026,0.03643388172546223,0.024379683381493787,0.02204854046672653,0.9280554641256676,0.038668977671902825,0
European Union,2020-02-24,450146793,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-0.23045839614684457,-6.222376695964804,-0.23045839614684457,9.5207038067564e-5
North America,2020-02-24,376744184,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.002789423379517234,0.005578846759034468,0.002789423379517234,0
Latin America and Caribbean,2020-03-02,660385158,4.123470953169478e-4,0.004596959626435062,0.00266919920290467,4.123470953169478e-4,-0.0037068341830731022,-0.006480554076139113,-0.007416669655017097,-0.03580044846715482,-6.884701628299003e-4,0
Asia,2020-03-02,4694897197,-0.06215968361434436,-0.0393127371176186,-0.04753275494374421,-0.06215968361434436,-0.09711966711828725,-0.12144489040645047,-0.12909661762980554,-2.611860851594641,-0.05330328268560492,0.0014757663773764264
Oceania,2020-03-02,45038907,0.018620882023967035,0.05293398790272053,0.04359437417019157,0.02112371472791203,3.775818358178304e-4,-0.013899911515848315,-0.017381334033113816,0.0521134821538392,0.0021713950897433,0
European Union,2020-03-02,450146793,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-0.13345448391415168,-3.603271065682096,-0.13345448391415168,8.885990219639308e-4
North America,2020-03-02,376744184,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.008996223728948585,0.01799244745789717,0.008996223728948585,3.7918871458183636e-5
Latin America and Caribbean,2020-03-09,660385158,-0.0017289057744334737,0.005015670152345032,0.0031780667814775673,-4.235934682159262e-4,-0.004536365085167936,-0.008799506294786475,-0.009769905684249968,-0.06984695791916072,-0.001343210729214629,4.3264795135551136e-5
Asia,2020-03-09,4694897197,-0.002795578104018143,0.020302783984483114,0.005836156023985339,-0.002795578104018143,-0.05610266987612799,-0.0849850672241627,-0.09747875583867859,-0.674728529130652,-0.013769969982258204,0.001110628304623496
Oceania,2020-03-09,45038907,0.023209077584530478,0.054136733780173966,0.04839293053207636,0.0267365208669196,0.004832887411672062,-0.010147731582717019,-0.014067683111112797,0.211975265655824,0.008832302735659334,0.001268744313507811
European Union,2020-03-09,450146793,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,0.1424809009491332,3.8469843256265968,0.1424809009491332,0.007806977121540249
North America,2020-03-09,376744184,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.009883525321069888,0.019767050642139777,0.009883525321069888,6.825396862473055e-4
Latin America and Caribbean,2020-03-16,660385158,-0.02010041983151557,-0.012056509994005704,-0.012543285206106149,-0.01683699733077838,-0.022070307508868077,-0.02579825070881252,-0.027013048936223194,-0.7985285013503268,-0.015356317333660132,2.812211683810824e-4
Asia,2020-03-16,4694897197,0.009339205296196128,0.022774893812267678,0.010922823849615479,0.009339205296196128,-0.048233393789823165,-0.07732030966064797,-0.08410635259966769,-0.9715764730029564,-0.01982809128577462,0.0019352317855905303
Oceania,2020-03-16,45038907,0.057655115781326455,0.0920543196236867,0.08697713846042206,0.061571922608830605,0.03723155019403084,0.022892143419742345,0.019245478068389783,1.0280316081040461,0.04283465033766858,9.515582351308582e-4
European Union,2020-03-16,450146793,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,0.5412714477348034,14.614329088839693,0.5412714477348034,0.05950439879222751
North America,2020-03-16,376744184,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.05282285536031746,0.10564571072063492,0.05282285536031746,0.0019338624443673658
Latin America and Caribbean,2020-03-23,660385158,0.041369545512724905,0.050289353379710654,0.04759594156449727,0.04221535526964839,0.03635385466450705,0.03241340450785434,0.030504345605576213,2.3125275440601314,0.04447168353961791,0.0014926354321765144
Asia,2020-03-23,4694897197,-0.006182158717485118,0.03758784072966149,0.02459907214515727,-0.006182158717485118,-0.04436015134904805,-0.06834932788088924,-0.07332559223174538,0.6782697108802072,0.013842238997555248,0.003557053392068129
Oceania,2020-03-23,45038907,0.05965515084692124,0.09387651798440735,0.08823463579659825,0.06499717594148792,0.04001661841718123,0.025734163487635398,0.021505709636765884,1.1315611440862907,0.04714838100359545,6.343721567539054e-4
European Union,2020-03-23,450146793,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,0.9646139854973355,26.044577608428057,0.9646139854973355,0.24036603544124327
North America,2020-03-23,376744184,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.2292290291580794,0.4584580583161588,0.2292290291580794,0.011944444509327848
Latin America and Caribbean,2020-03-30,660385158,0.11189262213531097,0.12209417298317672,0.11801228766467167,0.11189262213531097,0.10424151086479862,0.0996823824953645,0.09866857152002867,6.011598304477538,0.1156076597014911,0.006684410848442651
Asia,2020-03-30,4694897197,-0.04442468651547168,-0.015582680081949084,-0.022092040268593027,-0.04442468651547168,-0.093842585053352,-0.12594322526550633,-0.13577429616690237,-0.3163312513089687,-0.006455739822632015,0.004156488394837522
Oceania,2020-03-30,45038907,0.08325275782646506,0.11876266020251441,0.11143947587429086,0.08911553146270017,0.0626695200357713,0.04712485537140898,0.04355569624052141,1.7040185783410144,0.07100077409754227,0.0028546747053925744
European Union,2020-03-30,450146793,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,1.1513010234489134,31.085127633120656,1.1513010234489134,0.5215758902134715
North America,2020-03-30,376744184,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,0.6007202128339045,1.201440425667809,0.6007202128339045,0.06658553828057047
Latin America and Caribbean,2020-04-06,660385158,0.11968725414392115,0.12653303664790824,0.12555779076105114,0.1201451794017923,0.11176700722174465,0.10737515944485365,0.10587318321849626,6.419022582532802,0.12344274197178465,0.020053232545327954
Asia,2020-04-06,4694897197,-0.025785571999378466,0.012713519547686205,-0.0032965881680249776,-0.025785571999378466,-0.0770955289009256,-0.11688340849192048,-0.14059785900249158,-0.23881496056641996,-0.004873774705437142,0.0055470558885715995
Oceania,2020-04-06,45038907,0.05322272317586003,0.09514168616186064,0.08855887976213941,0.05933225901711017,0.03283032484286679,0.020057737346606874,0.01445450869629737,0.9413198919058968,0.0392216621627457,0.007612465881046867
European Union,2020-04-06,450146793,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,0.9997034914475177,26.99199426908298,0.9997034914475177,0.654675329431926
North America,2020-04-06,376744184,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,0.8878570750638543,1.7757141501277085,0.8878570750638543,0.2576208126868996
Latin America and Caribbean,2020-04-13,660385158,0.12119893620780128,0.12877017915815595,0.12731763871126706,0.12318353189216455,0.11460101806592513,0.1097443989170219,0.10887126304141537,6.555996039612281,0.1260768469156208,0.04408682624312661
Asia,2020-04-13,4694897197,-0.0324896076614475,0.005270373772949964,-0.011798071625195116,-0.0324896076614475,-0.08645766881440323,-0.12188442948824389,-0.13427132240456438,-0.30893278981523775,-0.006304750812555872,0.0069589231032162625
Oceania,2020-04-13,45038907,0.025932862294214026,0.06834140699268107,0.062083075554714276,0.03246453943320416,0.006735920856575525,-0.007888485583565079,-0.01244755624970845,0.3490700463604493,0.014544585265018721,0.009515582351308583
European Union,2020-04-13,450146793,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,0.6795285695621713,18.347271378178625,0.6795285695621713,0.60488204852259
North America,2020-04-13,376744184,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,0.8453045175134807,1.6906090350269614,0.8453045175134807,0.5411022957082805
Latin America and Caribbean,2020-04-20,660385158,0.16280569577027298,0.1698009951139319,0.16919516161414683,0.16448465352847755,0.15602403742231888,0.1527867357915571,0.1496694917017903,8.69871386189721,0.16728295888263864,0.07019713010743173
Asia,2020-04-20,4694897197,-0.04162747597221403,0.001350720212771868,-0.0097579225540625,-0.04162747597221403,-0.0905425365283985,-0.1266849905864654,-0.13322771014293563,-0.4702538940311003,-0.009597018245532659,0.011459249849896127
Oceania,2020-04-20,45038907,0.01392749074181721,0.04039552721514989,0.0331112984452361,0.014453139176232992,-0.010986609893838848,-0.025030678101531808,-0.03226731639341026,-0.011760836401169096,-4.900348500487124e-4,0.006026535489162102
European Union,2020-04-20,450146793,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,0.3701755143371706,9.994738887103608,0.3701755143371706,0.5062158214052378
North America,2020-04-20,376744184,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,0.7727202137682255,1.545440427536451,0.7727202137682255,0.6308183455783432
Latin America and Caribbean,2020-04-27,660385158,0.20344527049690425,0.2151191276795491,0.2135626482732332,0.2065516528293448,0.19777057962507183,0.19395381613256546,0.19233660524309618,10.86788522208785,0.20899779273245866,0.10755628070698015
Asia,2020-04-27,4694897197,-0.038622281462628194,0.013374999498241278,-0.010208995585723218,-0.038622281462628194,-0.09044162415799423,-0.12721579784605855,-0.13539903922783758,-0.4147208356785985,-0.008463690524053031,0.007816997574185648
Oceania,2020-04-27,45038907,-0.03670016057580112,-0.015171276541161068,-0.019683939476773455,-0.03670016057580112,-0.06816457041791,-0.08745427142763533,-0.09423583590397523,-0.9800664964703328,-0.040836104019597204,0.006026535489162102
European Union,2020-04-27,450146793,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,0.19440872365194414,5.2490355386024925,0.19440872365194414,0.3855250328149225
North America,2020-04-27,376744184,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,0.5949337930493858,1.1898675860987715,0.5949337930493858,0.6026067052134544
Latin America and Caribbean,2020-05-04,660385158,0.4180921915214182,0.42744907850007835,0.4241428825508519,0.4180921915214182,0.40618399684199785,0.40068458558029074,0.3996633554403121,21.28083064025658,0.40924674308185727,0.18478394002393891
Asia,2020-05-04,4694897197,0.003802707627030285,0.09537876977011107,0.07300460046666021,0.029563592144112902,-0.006799498153598253,-0.034758432096663315,-0.04594365547117984,-0.1460985087651798,-0.002981602219697547,0.007202348485051549
Oceania,2020-05-04,45038907,-0.010180157632111686,0.015430520797468445,0.009518239561346457,-0.010180157632111686,-0.04384098286934027,-0.0642918683231424,-0.0695122905528928,-0.5244694174815818,-0.021852892395065906,0.005074977254031244
European Union,2020-05-04,450146793,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,0.12239412005763894,3.3046412415562516,0.12239412005763894,0.2673730985730756
North America,2020-05-04,376744184,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,0.5174807062088999,1.0349614124177997,0.5174807062088999,0.5580899501215467
Latin America and Caribbean,2020-05-11,660385158,0.458322862541598,0.46836820429680237,0.46552818695590054,0.458322862541598,0.4457799000092185,0.44011919155439033,0.4387617533544679,23.288318576705983,0.44785228032126895,0.22480387552432374
Asia,2020-05-11,4694897197,0.013367706534302698,0.10673103935471538,0.09527758759773937,0.04039058595992611,-5.140545892194723e-4,-0.03231487619408826,-0.03920940041358115,-0.1744181916934792,-0.0035595549325199835,0.007683113614176241
Oceania,2020-05-11,45038907,-0.010119992667472587,0.015683725708533894,0.011490690679869266,-0.010119992667472587,-0.04185878003481245,-0.06374837880069108,-0.06986881737767803,-0.5442618287723012,-0.022677576198845886,9.515582351308582e-4
