custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.2690806914771797e-4,0.0018951572159969,0.0016278875904435126,5.714535755932903e-4,-4.885016575425506e-4,-0.0017832956178335706,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.0031423472246834704,-0.0031423472246834704,-0.0031423472246834704,-0.0031423472246834704,-0.022257680259181446,-0.025582246598495856,-0.02821159421153436,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.002885996965735721,0.02545839984388218,0.021917621399262118,0.004809748548654549,-0.012646718336000996,-0.02498168241642888,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.3195902263915076e-4,0.0026730824247091227,0.002459627661225107,0.0012182125479380922,-3.515335398123071e-4,-0.0018962450607316376,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.0031037372488130805,-0.0031037372488130805,-0.0031037372488130805,-0.0031037372488130805,-0.02211044484845097,-0.024946088007646094,-0.027657999841119878,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.002720512799853285,0.026174123109142054,0.021499454488045147,0.004850396778736203,-0.011082082918282882,-0.025848760649982774,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.8488115556806875e-4,0.0023678307778679736,0.00205409799959203,9.641050115199783e-4,-3.433167264166085e-4,-0.0017282737430777803,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.008352598276731661,-0.008352598276731661,-0.008352598276731661,-0.008352598276731661,-0.02732021122859946,-0.030618410855957498,-0.033302898381127564,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0027196582003303563,0.026420117993896538,0.021918481224852328,0.0050149234245729524,-0.011466725254992509,-0.024275205462848757,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
