custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,2.5798039308223993e-5,0.0015077231650262193,0.001251289062659371,4.137531120533515e-4,-4.6033483597772044e-4,-8.719849697941124e-4,-0.0013947720578615678,0,0,0
Asia,2020-01-01,4678110154,-0.017411755257040445,-0.01182828605359123,-0.012619661307509801,-0.017411755257040445,-0.024162364625389496,-0.027732303983864677,-0.029839091076371175,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009830179360529859,0.01732368168221837,0.009589491939526741,8.309047238434719e-4,-0.009830179360529859,-0.017816108386119373,-0.022657288779063294,0,0,0
European Union,2020-01-01,447199451,-8.087258091701091e-5,-1.1562622116769835e-5,-1.3676683593289482e-5,-2.9977328663995312e-5,-8.087258091701091e-5,-8.722730181832218e-5,-9.766266531264074e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,2.2616571962523667e-4,0.0017555109611327167,0.001627944671800873,6.084452531227321e-4,-5.8466436986011e-4,-0.0012848932808117964,-0.0015885622859543827,0,0,0
Asia,2020-01-06,4678110154,-0.01737788449917439,-0.011635714797407673,-0.012759571653558956,-0.01716656194531639,-0.02393704982638625,-0.027587221557212518,-0.029441856618009986,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.009831762472472926,0.015865963092752122,0.009440007170334707,4.634836840358706e-4,-0.009831762472472926,-0.017835454218350286,-0.023186869770704284,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.001578285598546944,0.010242812633334488,0.00827356431473309,0.0031616663017816184,2.3533126212294875e-4,-0.0014537616186897171,-0.0017978823803750641,0,0,0
Asia,2020-01-13,4678110154,-0.021942970368929567,-0.016456202184382714,-0.01797607445178594,-0.021942970368929567,-0.029508279171318944,-0.03336637511815623,-0.034419007292104994,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.009831762472472926,0.015732444769160556,0.00873696018391704,6.44886363786334e-4,-0.009831762472472926,-0.01854703464173507,-0.023427995770274244,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,2.4694592244698033e-4,0.0021216515343224582,0.001677559389265688,6.254184516422096e-4,-6.112832959309137e-4,-0.0017058899106857817,-0.0019477473529949478,0,0,0
Asia,2020-01-20,4678110154,-0.029521371920791368,-0.019752835440320696,-0.02147356903397958,-0.027257967793675383,-0.0361413674539269,-0.04137064202425044,-0.04437154436853075,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009913403312899926,0.01995273847939132,0.012720232023915302,5.325015979539725e-4,-0.009913403312899926,-0.0190421047844766,-0.024230908479906398,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.016536304901728444,-0.014667169862745823,-0.01486121899183295,-0.01576517102125313,-0.017300692466004648,-0.018236691110670937,-0.018361083118035495,-0.7439499145542499,-0.016532220323427774,0
Asia,2020-01-27,4678110154,-0.01264718872992112,0.012867228218500403,0.0038872156909797746,-0.006216971744153575,-0.023663386415125377,-0.03602248166379049,-0.036848576542916005,-0.9630853234662601,-0.019261706469325204,0
Oceania,2020-01-27,43198762,-0.013242518142927127,0.017070767434329975,0.009883712287055523,-0.0030498140897171396,-0.016027713201267398,-0.02851885856378177,-0.031471519639665324,-0.0775266503152907,-0.003691745253109081,0
European Union,2020-01-27,447199451,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-3.0767320681613506,-0.11395303956153151,0
North America,2020-01-27,370982987,-0.03538771460553403,-0.03538771460553403,-0.03538771460553403,-0.03538771460553403,-0.03538771460553403,-0.03538771460553403,-0.03538771460553403,-0.07077542921106807,-0.03538771460553403,0
Latin America and Caribbean,2020-02-03,655799753,0.004660190768534038,0.006750616043687489,0.0061647900053552985,0.005056320868806274,0.0032561876419276393,0.0020436670054547945,0.0019032208382115635,0.16875295713068672,0.00375006571401526,0
Asia,2020-02-03,4678110154,0.019236499420243535,0.04023210133802634,0.038209075920215066,0.023780799392201457,0.003926711034278798,-0.009373416764274927,-0.018890988911575986,0.6999315827940074,0.013998631655880146,0.0010474315137300207
