custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0015011629631786995,0.0020764896145883025,0.0011738461257250576,-9.213606949051739e-5,-0.0015011629631786995,-0.002033744394981409,-0.002407374210177123,0,0,0
Asia,2020-01-01,4678052014,-0.017716677441353464,-0.011672357116445136,-0.012421076301329196,-0.017495071960689727,-0.024240127847709715,-0.028742934457105834,-0.029319260030652595,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.017749147580708054,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018421046475129675,-0.02278413891113905,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-9.996496926031467e-6,-1.247107834601996e-5,-2.9056810325228946e-5,-8.015221748245453e-5,-8.7457641144949e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.0013903641687825707,0.002376518194458394,0.001980195627077402,2.907720740763268e-4,-0.0013903641687825707,-0.002219394526619114,-0.00257918503542152,0,0,0
Asia,2020-01-06,4678052014,-0.01767959669339847,-0.010964741136497261,-0.012486356905773857,-0.017471479954089708,-0.02418631357740996,-0.028798473287004543,-0.029445606158889245,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016383253828328927,0.009577551934365783,4.8452311779473024e-4,-0.011426653833253255,-0.0184172949402656,-0.02278413891113905,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
