custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.0012996729208025579,0.0011613873906986723,5.479860710950161e-4,-6.064033967267948e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.022160545283338096,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.024770311226913883,0.010169945058931857,-0.010168452652891477,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.002098866941155318,0.001733289040796509,9.461287825331502e-4,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.02208197336862631,-0.02596181443518728,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.024847975462413557,0.008762651434615654,-0.0098659330383899,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0018916703269601643,0.0014416235863717124,7.383880957498905e-4,-4.261017102839776e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.027653722535139123,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.024780923219380396,0.008097292947642866,-0.009679619734547278,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.0026826376945431082,0.0023580468765719126,0.0012528518457900128,-4.842550442219102e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.004373608973265297,-0.006320183905664522,-0.01661899092268961,-0.03374771317515353,-0.048347343350984624,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.025790582161078466,0.00929292946985253,-0.014594991012727218,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012946270598318219,-0.013091531574153438,-0.014535445360347055,-0.0162630146439464,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.016844637695404296,0.01677120664069491,0.0026608676387516825,-0.016738165479699793,-0.03466153061546405,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.0311974849401171,0.013735678975727219,-0.012231851483878106,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
