custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001874861414699728,0.001197278090766805,4.373935270169699e-4,-3.5135393599769027e-4,-8.647234356375066e-4,-0.0010717122116084717,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.0231181643855359,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.011353308146063385,-0.025411155709534918,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002244457342650636,0.0021339257952885916,8.66472224589571e-4,-2.0312824087357828e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010415771565370237,-0.025420488479087858,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0021879201946054063,0.0016972015834802743,5.997674595499009e-4,-2.3877617876499598e-4,-8.144966555691613e-4,-9.199525173717953e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010700724069099811,-0.024674555345934938,-0.029197948846418565,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0049466032570904175,0.00432021703793018,0.002050763923152388,-2.9687327013775737e-5,-9.575336964411104e-4,-0.0010129937497909448,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.004443780478244453,-0.012721720340717524,-0.03736310935329887,-0.0502266233090538,-0.05225535353507748,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-5.361356476546366e-4,-0.021155207747010837,-0.03298087080266337,-0.03894380291122526,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.009429190766565726,-0.009731075759967563,-0.010630481650485784,-0.012404409441503514,-0.013929875426950665,-0.014091224009528933,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012836080110347624,0.02668904446293648,0.022034133787842757,0.0013948691500357973,-0.025329573746120538,-0.03993722879886801,-0.04236213528450504,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00731787001897618,-0.010791655645816927,-0.029981298286727867,-0.048273738868575555,-0.0648274220746927,-0.07036291330869802,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011023934292267893,0.010697537509791423,0.009326620108613418,0.0075530938920535225,0.006216369063466365,0.006122264939509554,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.05853187740889805,0.05086312840109467,0.03404276891418167,0.006663329374200933,-0.013119915578957657,-0.014335039308262664,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-6.802775481087181e-4,-0.007989298770814364,-0.023062969880419407,-0.04322649873634102,-0.05600993905623647,-0.06503643995843018,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003504941098871184,0.003251925543753313,-9.049176040021011e-5,-0.0025825933809279036,-0.005809145450267854,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.00866610676734508,0.0297559177167798,0.02307247949597308,0.00866610676734508,-0.026109802148168697,-0.04930314246414444,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.0329935663035266,0.030661472509422073,0.01593088911690901,-0.007271761691787458,-0.013834214172720438,-0.022915924247079552,0.22523270355997235,0.010725366836189161,0
