custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.173111658552289e-4,0.001975975053828526,0.0011994339281380737,1.1384517370684392e-4,-7.963985068355893e-4,-0.0013752812871414388,-0.0016700318668209763,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011839912305899937,-0.012627537600625726,-0.01744731045581557,-0.02419016709963602,-0.0277483226519644,-0.029666529349919785,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009890153412742167,0.017427645841994945,0.009647500313408986,6.26417977554273e-4,-0.009890153412742167,-0.01784756693943037,-0.022795116227883886,0,0,0
European Union,2020-01-01,447197915,-8.08728586917503e-5,-1.2061906443839576e-5,-1.4261112082219282e-5,-2.997743162775092e-5,-8.08728586917503e-5,-8.722760141975388e-5,-9.766300075663296e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-3.240887782213137e-4,0.0021618423591333934,0.0015181957325850846,2.652002358987034e-4,-0.0010005269899818075,-0.001812603131544685,-0.0019622671459414297,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.011648143793149594,-0.012767449685515637,-0.01717098707423934,-0.023926474944527418,-0.02761369835102628,-0.029435046735095404,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.009891746183271804,0.015960644737514882,0.009497104249529527,4.3312559139038363e-4,-0.009891746183271804,-0.017943372063464108,-0.02332833316493815,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,7.831617476581675e-4,0.010672416377751646,0.009132307251135115,0.0031182935830852,-1.841251508315443e-4,-0.0020315554501681046,-0.0022913301842969903,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.01649747181249024,-0.017987874859158422,-0.02197647299042131,-0.029489694577258252,-0.03324495732745961,-0.034432442452752,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.009891746183271804,0.015826311816893424,0.008789768476273047,6.808391382918637e-4,-0.009891746183271804,-0.01865989085120072,-0.023570930277369593,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.349124980492718e-4,0.0017093806269551782,0.0011784332988834197,-2.45845676536558e-5,-0.0013259358297442122,-0.0023135491739138528,-0.0030829485448148203,0,0,0
Asia,2020-01-20,4678052014,-0.029625274771176952,-0.01890037638591858,-0.021629653329800973,-0.027505315196460337,-0.03594708806357016,-0.04072881636811841,-0.04428699393029113,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009973885115528753,0.020074470396526663,0.012797838325039177,0.0010303859555001876,-0.009973885115528753,-0.019012258088017757,-0.024378741567892624,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.019025911561759968,-0.016241516951683823,-0.01681091032386807,-0.018209179328473678,-0.019817313887793415,-0.020790404156100884,-0.021140563535397637,-0.8302671922374039,-0.018450382049720083,0
Asia,2020-01-27,4678052014,-0.013047494645506386,0.012184459630193954,0.004409693454400657,-0.006343904895239625,-0.02403185153893753,-0.03555426800150071,-0.03754593888911286,-0.9774118142470808,-0.019548236284941616,0
Oceania,2020-01-27,42936804,-0.013323310918460323,0.017770283207172558,0.011110338605384707,-0.0026449354967534905,-0.015694775375652822,-0.028690649139063898,-0.031589096021052934,-0.07799964141782578,-0.0037142686389440853,0
