custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.5772533011331487e-4,0.001659809594346968,0.0011596951008799163,4.588395787518681e-4,-3.5772533011331487e-4,-7.727667200578537e-4,-0.0014127356846266438,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.002658122048394248,-0.002744698098430901,-0.002744698098430901,-0.023618135957572263,-0.02840074044893643,-0.03062028760192884,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004638495516668149,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0389348605586528e-4,0.0025690683606898346,0.0023020213475437165,0.001192421596923571,-8.01675302052068e-5,-0.0012213414128760683,-0.0014375763403321458,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0025606281088473293,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.863505762893089e-5,0.0020483191447786906,0.001699527519763161,7.473037766205495e-4,-4.69678068117756e-5,-6.883562085705357e-4,-0.001580409954848618,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.869379267404849e-4,0.00502277523999802,0.004759091772005403,0.001974979602947544,2.0437332326856997e-4,-0.0010665371511217809,-0.0012397336048413118,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-0.0068485030170750034,-0.012416471814200967,-0.03757009307264738,-0.0503205275499496,-0.05210634474870189,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,4.4081246433204466e-4,-0.020634982471278887,-0.028278364319954334,-0.03947679003217939,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011505994940092416,-0.008324927296002165,-0.008970328071242184,-0.01054789560377314,-0.012192683255568553,-0.013729853865064144,-0.014323551763319524,-0.573276810586692,-0.01194326688722275,0
Asia,2020-01-27,4678110154,0.001557914741988293,0.025806925529073814,0.021948359179940292,0.001557914741988293,-0.025236190769284093,-0.04062860009191355,-0.04137188952344925,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.01056903928177667,-0.028222100934548043,-0.04739195775542452,-0.05582100201216261,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.00876818850591707,0.011519549058012156,0.011337729056093582,0.009798817417322117,0.007997501408149515,0.00606048715261258,0.005580259289531971,0.43384625828723894,0.009038463714317478,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.058564141847011635,0.046792085340984446,0.03399817214873855,0.005560543540212451,-0.01243668299448933,-0.014198547873775134,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-7.22665732865472e-4,-0.008885585705284296,-0.02302754027352166,-0.042766223753929675,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-5.608008847777616e-4,0.004563619845939565,0.0034969142886944215,4.2189497897224157e-4,-0.0020590682471289083,-0.005713166844138148,-0.009796527019661097,-0.05382216244716669,-0.0011212950509826394,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.02099268130235462,0.018768788972422245,0.008229565585554457,-0.026709845818910526,-0.0494473361975895,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.03175684104975362,0.030800128791116543,0.01604616149346232,-0.007479675733041552,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
