custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.001837274844323021,0.0011902585218481422,6.016321646805813e-4,-3.192510734619928e-4,-9.566991184457422e-4,-0.0012193679846324846,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.022638228193729317,-0.028381393654299408,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010083502591377172,-0.02397921461505632,-0.027300434416887,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002240254696340088,0.0021091508868358315,9.368264303036781e-4,-1.4905109706128133e-4,-0.0012036324875604675,-0.0014559274829807854,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002234218323964197,-0.002695033177242722,-0.002695033177242722,-0.022989344299048014,-0.02831911597395386,-0.03004714373498662,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901875142329226,0.02530273942679926,0.006785311215221817,-0.01007917115171222,-0.025196602995926208,-0.025557922153756126,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694146380523126e-4,0.0021628014539181897,0.0018162469366264395,7.18986066998972e-4,-1.5887907886485096e-4,-7.993616828500188e-4,-9.133453687431937e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02806950748967386,-0.03348961699127973,-0.035456677464828446,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.0055492012288708495,-0.01009860709598046,-0.0246372264371307,-0.02541125571398545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010318485403476138,0.004915260802989836,0.004286054565663125,0.002007287704507051,-3.702346532727234e-5,-0.0010227178586982798,-0.0013083390133410912,0,0,0
Asia,2020-01-20,4678110154,-0.01271876121252552,-0.0010622764648591289,-0.007098825165319175,-0.01271876121252552,-0.03692506312908195,-0.04756402753805125,-0.05047247203336646,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0031448752432116965,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011252166719855856,-0.009123980793606542,-0.009525368303806587,-0.010617900230296257,-0.01243929742276946,-0.013746971081480604,-0.01397800893011329,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.001061791059008222,0.025607708590120553,0.019965390780858697,0.001061791059008222,-0.024781852158624215,-0.04067997269426032,-0.04278114256039702,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.03464489276365899,-0.053761717805850574,-0.06884674477234835,-0.07387666584819012,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
