custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0017717320973488332,5.105829788816982e-4,-3.6294328993113385e-4,-0.001044236806751841,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002692612795088903,-0.002795342145663704,-0.002795342145663704,-0.022104824423857646,-0.026465007503394554,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.006543260764447888,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002944710180169893,0.002248617927374111,0.0011296304025664471,-1.804599033076497e-4,-0.001212205316215049,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0026082867727367258,-0.002695033177242722,-0.002695033177242722,-0.02213080772938034,-0.026517182129697153,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.022184692452752428,0.006777901199055448,-0.01007917115171222,-0.018241668026457623,-0.02488608925436142,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0024663429258275976,0.0020650446589689873,8.597194732305842e-4,-2.4560879679405296e-4,-8.555971878565093e-4,-0.001217165765730205,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02736599867520774,-0.032214621809398304,-0.03433032074300209,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005958974869903435,-0.010079865806500634,-0.02006199111009032,-0.0246372264371307,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005014245275098155,0.004716670009284152,0.0019138098596599572,1.1061039277116161e-4,-8.082484633163196e-4,-0.0011322336424699517,0,0,0
Asia,2020-01-20,4678110154,-0.013955924953641095,-0.007456048401596348,-0.013955924953641095,-0.013955924953641095,-0.03407117004042875,-0.04215197598209246,-0.04554254428340406,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02456915417163524,0.019400881487137697,0.005415610225072374,-0.013160876657025181,-0.02399556146971212,-0.027823252959004063,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.00853813469184284,-0.009133950438589852,-0.010621611174589858,-0.012398594232483469,-0.013472771054590976,-0.013710342541320695,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020293679570493623,0.024193027914810962,0.01984285305208044,0.0020293679570493623,-0.020448333800484123,-0.0348947937092943,-0.03647293505833041,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.015155408969333886,-0.018562394606689733,-0.035321995510293386,-0.05382083253923231,-0.0644616633364588,-0.07131776841850858,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011465460921291037,0.011053218951952036,0.0095889231522255855,0.007734746472200456,0.006291549302387514,0.005684362086614311,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05667755678198303,0.0526973745858237,0.03430893257517269,0.010491518190187739,-0.011815754925853147,-0.018001291674557277,0.7140125282594515,0.014280250565189032,0.0010474315137300207
