custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,3.160224235969064e-4,0.0012981638474711794,0.0011021913613076895,5.218801687140425e-4,-2.729540320442775e-4,-0.0015861936405967053,-0.002732386299801267,0,0,0
Asia,2020-01-01,4666863690,-0.006736517293297641,-0.006736517293297641,-0.006736517293297641,-0.006736517293297641,-0.021682261864582414,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.003538443024812723,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361467,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.632212472852507e-4,0.0025207668620218144,0.002095488605545861,9.573386843526124e-4,-3.1741907027235363e-4,-0.0018926190532528135,-0.003239583617488311,0,0,0
Asia,2020-01-06,4666863690,-0.006851563871897947,-0.006851563871897947,-0.006851563871897947,-0.006851563871897947,-0.021312904799527094,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0038306856323043212,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007512538784247636,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,7.708332582327607e-4,0.0018889955250456188,0.0014438692086113734,7.708332582327607e-4,-3.0557569722493213e-4,-0.0017404247705808706,-0.0024722281448960833,0,0,0
Asia,2020-01-13,4666863690,-0.01218474741396606,-0.01136451052152364,-0.01218474741396606,-0.01218474741396606,-0.026710448605530974,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0038298705839122003,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008559358703115062,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.318609852643939e-4,0.002808133890299538,0.0019065677108548362,0.0013070384402284016,-3.362842186646373e-4,-0.0027126593378302023,-0.003995648431703705,0,0,0
Asia,2020-01-20,4666863690,-0.016779283384708053,8.310386668520602e-4,-0.0018302092253792803,-0.01352974786030771,-0.03113773442260494,-0.047501551527055284,-0.04848696256305098,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003539598130320872,0.0306115260683146,0.025489116782685155,0.006795551220728538,-0.010763297095978955,-0.028623933584763218,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015367811385502745,-0.012244269310634461,-0.013570408152184577,-0.014513417700688189,-0.016087616477401423,-0.018469156147991182,-0.018835987333103925,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-8.521327518414088e-4,0.017655123214194057,0.01683147046562607,0.005614316811914293,-0.013583166826108075,-0.033033637499750385,-0.036829969853778566,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
