custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017168087764530132,9.928050665294476e-4,4.485564575528561e-4,-4.226693173233536e-4,-8.757625892415328e-4,-0.001455263196582866,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.0020295409064962616,-0.004875609887259527,-0.0054596489354505435,-0.023294292242813538,-0.02881183037931376,-0.030608062072394988,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004521660923734633,-0.01145876760856707,-0.024773294893031716,-0.027728547049923395,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.0023017606575199525,0.0021759956194602114,0.0010053783536456734,-9.133628209916809e-5,-0.0012314059809945626,-0.0014887936942349783,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.0020312535775568203,-0.004844218773175142,-0.005318065923364854,-0.023307253057556376,-0.028443641247235866,-0.03036205895444346,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0024875033130055514,-0.0112882597703507,-0.023880713040168228,-0.027552196384721183,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002048212080269557,0.0017557703907554584,7.918989067597985e-4,-1.6968478393057396e-4,-9.149551563691704e-4,-0.0016264118194467567,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.006626421417805261,-0.010474969359385295,-0.010474969359385295,-0.028257462331828062,-0.03361012148785264,-0.035541763365059785,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.0025601660542106113,-0.01179284424735678,-0.023623943508365247,-0.025764976971656677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0048324095459001265,0.004497820952091642,0.001995868142783383,1.5072551256263165e-4,-0.0012386835569171148,-0.0017849877768024488,0,0,0
