custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-4.0895077134218684e-4,0.0012973799344797607,0.0010969862422911183,5.182318621416441e-4,-4.488855408060882e-4,-0.0015798052497046223,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.021407046521386825,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.0266654024484266,0.024770311226913883,0.01179815897242822,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.8028749126932435e-4,0.0025170258810726575,0.002098866941155318,9.850226870513387e-4,-3.485188568560522e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.008022871311506535,-0.021289845175605882,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026841500093760913,0.024847975462413557,0.011224796633885358,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-5.02584454208333e-5,0.0018916703269601643,0.0014416235863717124,7.928736565693703e-4,-3.0762222193913365e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.013395067979382108,-0.026676238777845824,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.02726252247718918,0.024780923219380396,0.011180480463194696,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-2.218912575232014e-4,0.0028325585564672752,0.0020477193472964264,0.0014310171020085224,-4.842550442219102e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.017378356173773386,3.3034978140695527e-4,-0.004373608973265297,-0.014500127054494693,-0.031220972520232954,-0.047694216249066175,-0.048536334923503496,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025790582161078466,0.009314880350365503,-0.011872806254219017,-0.028579933938380705,-0.036229920229938505,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01638278796472963,-0.012090424910230458,-0.013091531574153438,-0.014524635593013875,-0.01638278796472963,-0.01849466807474427,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0020258874338477586,0.0176000779673129,0.01678781981550114,0.0034908743820883793,-0.013748684086245,-0.033025965394819105,-0.036890868758229896,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014446963266357393,-0.008375627637025174,-0.029484012633152132,-0.034923012185251005,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005930390120424244,0.008682517429022023,0.008593749438805382,0.007252398335166231,0.005593435007760168,0.003883501356496361,0.0032269181706514405,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03233524598109033,0.04816723291669639,0.04644930985507814,0.03233524598109033,0.012907699604250415,-0.012174811541578675,-0.020668007730605006,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027221989535184447,0.01944435988674761,0.00562532427991671,-0.01873876950706995,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0049409213396467465,-0.00069638671450423335,-8.494950351767259e-4,-0.0026783858801029017,-0.00507319321898801,-0.007400348010411954,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.011031818761927981,0.009579039885176279,-0.00274843151086018,-0.024651115131835166,-0.05130801304004453,-0.057174863253063056,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034387215755646884,0.07967006131166096,0.0704419263672175,0.053272352127623,0.028617845466621064,0.014692892513489611,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010445580374222031,-0.007136475636679633,-0.007338223052089538,-0.009224839245711089,-0.011643783718973512,-0.013243003434737673,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.003523536380466897,-0.008358592055533631,-0.022111183124710842,-0.045424922520315325,-0.07584649225494305,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06679330745478293,0.042073468647421716,0.017129940161990768,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022760029595626622,-0.017985794140306842,-0.01985155484644987,-0.022062178958519345,-0.0248959804093611,-0.027258742417483998,-0.0286819042815943,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.006603513851894273,-0.00720929630287292,-0.018192198913260568,-0.04380162350668572,-0.06707318419066188,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.0775173537283958,0.054631767631627415,0.029209115930954457,0.011268336823863552,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.0071651896189289825,0.012753256066351195,0.011877962802511844,0.008240801963525854,0.004303501147031231,7.0090464351993e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07787276754543254,-0.05658750150661116,-0.06599275979314809,-0.07787276754543254,-0.10640552173348772,-0.1327029000140757,-0.13838606929843175,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003975568220207935,0.034470637536017416,0.027935952736571897,0.01243264925291135,-0.008799691045927613,-0.02437373171259517,-0.03904556014708832,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006070108052080667,0.01407536274160217,0.012197343850639955,0.00845813397563097,0.003062598260265262,-0.0011778481407987837,-0.0014625868243299499,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019016182206244094,-0.012068826081255845,-0.016869469637763278,-0.019016182206244094,-0.0599395010937766,-0.08859328063309986,-0.09908994665827825,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.004834971113014746,0.03670303162542684,0.03606659358232717,0.019628041228280806,-0.003128177477435874,-0.018219009702853714,-0.0310368206322457,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012133088603137731,-0.004520617706800651,-0.006067294908031091,-0.01013209281466893,-0.015546304814538593,-0.018400050416892244,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.005448938752606529,0.004276246038620787,-0.002275670451133515,-0.005448938752606529,-0.054937238102553757,-0.08086538780086669,-0.08677369988710984,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.04184022370414558,0.07052864989193172,0.06976678206171087,0.053047095239517165,0.030830832918585797,0.016440960094844602,0.004009792131071962,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04657194244753678,0.05477274444839827,0.05300500949008152,0.04733444642761718,0.041781598765984626,0.037233161153453445,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.012655083186464676,0.014092203179452914,0.003121626548814528,-0.012655083186464676,-0.04597967411591163,-0.0720893358307351,-0.07571879933953883,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04782205505320234,0.08488592509296425,0.08155706006911843,0.05994057511604457,0.033508923432817875,0.015391693539941539,0.003732187291656241,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.1188514540637173,0.127870585764254,0.12549689819364054,0.11933617111484908,0.11067191854730014,0.10386212328199573,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.048580079777639645,-0.03133064321852035,-0.03743603885066281,-0.048580079777639645,-0.09547821082375159,-0.12573606453820582,-0.12775801247003532,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.06649129035310213,0.10438218479085999,0.09986056215644003,0.07637301473756704,0.05293590758330008,0.03252286848808459,0.02422562438420219,1.631490503117147,0.07093436970074553,0.004340026130602118
