custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.391717658179955e-5,0.0015078615428736352,0.001239071401108947,4.135895048852825e-4,-4.5999065393765513e-4,-8.867654165641954e-4,-0.0013887392717031946,0,0,0
Asia,2020-01-01,4678110154,-0.017410420556383144,-0.011828157752396689,-0.012619273904109753,-0.017410420556383144,-0.024247112131033005,-0.02773095534376303,-0.029877224110280636,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.00985226296816792,0.017327902080808703,0.009592993655972784,7.384315711948511e-4,-0.00985226296816792,-0.017845697688916803,-0.02268749172257475,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.242881410463988e-4,0.0017554644481536457,0.0016168802250603222,6.013311425681901e-4,-5.862185812878526e-4,-0.001285525687861854,-0.0015905824681816492,0,0,0
Asia,2020-01-06,4678110154,-0.017376549798517087,-0.011633813061657054,-0.012759355885500165,-0.01710279016421636,-0.02400592537003855,-0.02768112988790951,-0.029440884848656666,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.009853846080110988,0.015870493173194635,0.00945087550817434,4.634836840358706e-4,-0.009853846080110988,-0.01781904585454516,-0.023186869770704284,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
