custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,4.2558188978890024e-4,0.0018955663031056372,0.0016278875904435126,5.353793964279214e-4,-5.337529989483263e-4,-0.0018387487704614109,-0.0024463151004961475,0,0,0
Asia,2020-01-01,4666863690,-0.012233903711605142,-0.008183116215844737,-0.011229838629529984,-0.012233903711605142,-0.022267326733555158,-0.025583190728855374,-0.02821159421153492,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-01,44446737,0.0034755939975123764,0.02384126086216,0.021736325168258214,0.005205747195138943,-0.012647972311754827,-0.02498347243706594,-0.03286305073812467,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.5833088796283023e-4,0.0026730710718003603,0.0024479267046633273,0.0012407804151614785,-3.932923294258028e-4,-0.0017518379066722041,-0.0026416547582575225,0,0,0
Asia,2020-01-06,4666863690,-0.01222866139241884,-0.007744300248313147,-0.010804656328137307,-0.01222866139241884,-0.02234807750542632,-0.024947032138005604,-0.027657999841120447,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-06,44446737,0.0028620845816087937,0.024596169972994672,0.021499454488045147,0.00548497522088109,-0.011113237817574319,-0.025853727792675668,-0.03267867411000113,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.159166385275679e-4,0.0022900512787857913,0.0020310339747223087,9.640793488289034e-4,-3.4333510680595417e-4,-0.0017282737430777803,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.017425705608144992,-0.01306182385346271,-0.01525191802590458,-0.017425705608144992,-0.02731989558618979,-0.030626978549412726,-0.03330289838112804,-1.3196830924737681,-0.026932308009668757,0
Oceania,2020-01-13,44446737,0.0027836677236266366,0.024608821860212446,0.02157120141504168,0.005407416848135559,-0.01146684927949631,-0.024279842752076935,-0.03267825043436678,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,6.820156663348813e-4,0.0055588078363303295,0.004424490493960163,0.0019002191454160038,-3.243256592811009e-4,-0.0027235040970876793,-0.0031557302743179297,0,0,0
Asia,2020-01-20,4666863690,-0.02265799831890194,0.0023757725751639668,-0.004347207742828088,-0.01883481660559225,-0.03395522203561314,-0.046983332008264433,-0.0529697243245977,-1.6303817893077914,-0.03327309774097534,0
Oceania,2020-01-20,44446737,0.002615209515429307,0.023002824517853532,0.019882050209591714,0.003434268662649909,-0.015921945356161787,-0.0286180029803923,-0.03624244400493664,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015751998451275322,-0.011410167924933731,-0.011869843664963449,-0.014114236051857564,-0.01604770574082815,-0.01803695066985826,-0.0185908045599992,-0.7804720798801374,-0.016259834997502883,0
Asia,2020-01-27,4666863690,-0.007585638371856936,0.017333730013339606,0.013650611786459313,4.045369082717208e-4,-0.01746894693728907,-0.02932501496154463,-0.03554490158365495,-0.9133972290325981,-0.018640759776175464,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0052733803749202245,0.02691649281908435,0.02223008456286472,0.006094550172872128,-0.012499084850294679,-0.025120262316029457,-0.033515860065081976,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-0.11345876228201515,-3.063386581614409,-0.11345876228201515,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006064001411196679,0.00911757365805395,0.008483678481847579,0.00733137228422618,0.005343735794590646,0.004163507557730743,0.0037060726221079653,0.27936801382563287,0.005820166954700689,0
Asia,2020-02-03,4666863690,0.02231357032476707,0.041962918895488394,0.0406835225403581,0.02888825737692954,0.008369974486447721,-0.007305568539318349,-0.011278041546642274,0.7003798434489562,0.01429346619283583,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.006438378690325841,0.01668536960805447,0.009826945645053828,-0.004787903161637607,-0.022560009262012237,-0.037704823861440764,-0.042397967996289726,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-0.17315179161346161,-4.675098373563464,-0.17315179161346161,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0046881066840845885,0.0015058748563721966,-1.5824499426100581e-4,-0.002349559553966331,-0.004721416131489039,-0.00704877262321042,-0.008678187228161166,-0.20695561996295536,-0.004311575415894904,0
Asia,2020-02-10,4666863690,-0.010734355490192672,0.011098785405852888,0.006655862172352872,-0.0038895013865307714,-0.02617526356803179,-0.04423251133984915,-0.05233961512982505,-0.9396348950913109,-0.01917622234880225,0.001796859852146228
Oceania,2020-02-10,44446737,0.039875676181812626,0.06732467552711946,0.06272945594441355,0.045467610493653096,0.024679478993629794,0.014110644202341883,0.006088149768561324,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-0.15260274846725708,-4.120274208615941,-0.15260274846725708,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.00959549318457931,-0.00448967573141226,-0.005606611274369438,-0.008747840404824445,-0.011653717667543036,-0.013590435933347697,-0.014456787500032561,-0.5097314423299,-0.010619405048539577,0
Asia,2020-02-17,4666863690,-0.029100588679646894,-0.006519617855974411,-0.0111320616044127,-0.022493553487303704,-0.04565875622970771,-0.06563193751591923,-0.08268304147690397,-1.7480320783289705,-0.03567412404753004,0.0026230463997117515
Oceania,2020-02-17,44446737,0.028945463508438157,0.05554176574426464,0.04948739295562437,0.03249289675662743,0.013982980319499277,0.003387822278837075,-0.005582553840305119,0.6152412272787838,0.026749618577338423,0
European Union,2020-02-17,447593544,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-0.2357457835113142,-6.36513615480548,-0.2357457835113142,7.447232825443375e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
