custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017995054323399274,0.0016624658763108933,4.783711777376989e-4,-4.486480603729043e-4,-0.0015081922148306064,-0.001966285696233014,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,6.579565890053069e-4,-0.0047537675509795275,-0.005431508410616508,-0.022393694262894993,-0.026615786890087274,-0.0290628186810697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.025511253690889763,0.020545673824154977,0.004655035633639895,-0.012109744479766456,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002620631477078795,0.002407789591055894,0.0013152428527530777,-2.1033222554590002e-4,-0.0014885683578507148,-0.001779722854747324,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,8.814739623908436e-4,-0.00475924082577112,-0.005289733256684984,-0.02217175582964019,-0.02651754093980458,-0.028387543894522697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.025867773135967737,0.020416785777861247,0.004341750100291772,-0.01154124154031166,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002270788260148473,0.002048212080269557,9.11820309535975e-4,-2.3177207354707394e-4,-0.0013080471734855214,-0.0017720303203191427,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.0033386095150014397,-0.010140913180843071,-0.010446828834551258,-0.02724215174893324,-0.031934903533589146,-0.033552139080743636,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.025607155828050177,0.02025943638400822,0.004412314249105293,-0.01194210635948856,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.006021535676718543,0.0048324095459001265,0.0019416148631988997,-1.7485798856214787e-5,-0.0016503153731081657,-0.002642730228119166,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0068478777391354695,-4.0342405623174516e-4,-0.014936927512650279,-0.03354107983382966,-0.046667425230378576,-0.05205301595648151,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.01727572113405962,0.0016040600532841321,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00797775032697607,-0.008385443134489972,-0.010159281726602876,-0.012039878438007892,-0.01348343716215821,-0.013920474027283374,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.027504600152054946,0.020627948370430076,0.003974169228949523,-0.018838233571772615,-0.03348890747638735,-0.037028880737320934,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.004976066737670415,-0.014938131719556852,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-3.0671676536789825,-0.11359880198811047,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.01252054213594718,0.012133521518780398,0.010883417113195902,0.008953591676439472,0.007852365570096925,0.006810103489798412,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031106479095705297,0.05710010559351059,0.05151815015592516,0.03141023737751827,0.009062025032925875,-0.010588693627296284,-0.01926209882345153,0.7129551911315501,0.014259103822631004,0.0010581195904007352
