custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017168087764530132,9.928050665294476e-4,4.378131201850415e-4,-4.226693173233536e-4,-8.757625892415328e-4,-0.001455263196582866,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.0020295409064962616,-0.004875609887259527,-0.0054596489354505435,-0.023772915796458308,-0.02881183037931376,-0.030608062072394988,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004521660923734633,-0.011438509864964357,-0.024773294893031716,-0.027728547049923395,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.0023017606575199525,0.0021759956194602114,0.0010053783536456734,-9.133628209916809e-5,-0.0012314059809945626,-0.0014887936942349783,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.0020312535775568203,-0.004844218773175142,-0.005318065923364854,-0.023395499169250086,-0.028443641247235866,-0.03036205895444346,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0024875033130055514,-0.011134631969950399,-0.023876399491398304,-0.027552196384721183,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002048212080269557,0.0017557703907554584,7.918989067597985e-4,-1.6968478393057396e-4,-9.149551563691704e-4,-0.0016264118194467567,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.006626421417805261,-0.010474969359385295,-0.010474969359385295,-0.028294778995661823,-0.03361012148785264,-0.035541763365059785,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.0025601660542106113,-0.011658103378848365,-0.023623943508365247,-0.025764976971656677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0048324095459001265,0.004497820952091642,0.001995868142783383,1.4536035563853875e-4,-0.0012386835569171148,-0.0017849877768024488,0,0,0
Asia,2020-01-20,4678110154,-0.014926956589444361,0.0035773362470069062,-0.0028303514063426315,-0.014926956589444361,-0.03842214584887732,-0.052097184488663434,-0.052497714962576075,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0016052808100711744,-0.01629698566690759,-0.026777118140916024,-0.02781052981545759,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00867011074323894,-0.008765333590352632,-0.01039964843259518,-0.012039878438007892,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.026529383721156145,0.024084461175716033,-9.379382955996335e-4,-0.024185750049200268,-0.04081029311170942,-0.04403864424422243,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,0.001279782010459317,-0.01529546912811678,-0.02438381065680144,-0.026792305529932392,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232074187643572,0.012090782425566762,0.010582324835187354,0.008842850748185449,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.051312361184368334,0.0488663584891929,0.031051208233432808,0.00598265336241148,-0.01622300564779229,-0.019810278570115077,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.009028072838280608,-0.027564399028039258,-0.038258309081195756,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
