custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-0.0015011629631786995,0.0020745532085673568,0.0011738461257250576,-9.367913682662281e-5,-0.0015011629631786995,-0.002045034875994066,-0.002407374210177123,0,0,0
Asia,2020-01-01,4678052014,-0.017716677441353464,-0.011603699450207885,-0.012417784590715748,-0.01749462954068762,-0.024147262989705,-0.028742934457105834,-0.029319260030652595,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.01774594819889205,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018420149981939915,-0.02278413891113905,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-9.996496926031467e-6,-1.3222351092555399e-5,-2.9056810325228946e-5,-8.015221748245453e-5,-8.7457641144949e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-0.0013903641687825707,0.0023878429489965635,0.001990333795506053,2.905081372855668e-4,-0.0013903641687825707,-0.002219394526619114,-0.0025417143282837847,0,0,0
Asia,2020-01-06,4678052014,-0.01767959669339847,-0.011005591856572133,-0.012439551450274271,-0.01741434425522872,-0.02416725883496218,-0.02879859235148299,-0.029445606158889245,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016380054446512922,0.009577551934365783,4.557476965432259e-4,-0.011426653833253255,-0.01841639844707584,-0.02278413891113905,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,-6.936251494099356e-4,0.005633149903820946,0.0046949703588653096,0.0017005408461539977,-0.002112447867495691,-0.006497743699368607,-0.00870102703545163,0,0,0
Asia,2020-01-13,4678052014,-0.02225945146185975,-0.01614576917285774,-0.017186843058950477,-0.02225945146185975,-0.029532890979394398,-0.03350398182874807,-0.035316309323170196,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016009225715167056,0.008847625784138297,3.5287545801142317e-4,-0.011429824137605692,-0.018484352840323858,-0.02454559493355353,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-0.0015829137964407305,0.0020600532579711536,0.0016082491310542625,3.600285738528416e-4,-0.0015829137964407305,-0.002381497060770049,-0.002627924898811205,0,0,0
Asia,2020-01-20,4678052014,-0.02930159008594032,-0.022495013181152775,-0.02376094482209482,-0.028369018947871198,-0.037230765790982445,-0.04248570550520168,-0.046216414439268154,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016335112525542324,0.009892353728728836,8.938443425147718e-4,-0.011393792363385585,-0.01854190761384868,-0.02241266363605686,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.014555295066508493,-0.008439283879279363,-0.00978610886809403,-0.012561673143635424,-0.015265787167781165,-0.019317298008843145,-0.020823043261636007,-0.588794245922852,-0.013084316576063378,0
Asia,2020-01-27,4678052014,-0.011105881640565007,0.015631715790254047,0.0048734137093520685,-0.00618753187393844,-0.024508682365261172,-0.03567710470226777,-0.03850192040341325,-0.9127017453613895,-0.018254034907227788,0
Oceania,2020-01-27,42936804,-0.013468954275450166,0.02039034709408003,0.01180635967986018,-9.675193834825435e-4,-0.014158230702211526,-0.023972587429881852,-0.029359644572665242,-0.048827312904173054,-0.0023251101382939553,0
European Union,2020-01-27,447189915,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-3.0767976772370873,-0.11395546952729954,0
North America,2020-01-27,370982987,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.2877852466606982,-0.1438926233303491,0
Latin America and Caribbean,2020-02-03,655799753,0.003205059771185684,0.010841853066013216,0.009541838215814441,0.0066403219944994474,0.0030055018395309828,-0.0010235583588648824,-0.003817822670362957,0.24257984779957373,0.0053906632844349725,0
Asia,2020-02-03,4678052014,0.017592915281327563,0.041855103043887426,0.039027459476025955,0.023470962449725293,0.0031530370416077576,-0.01317243227836041,-0.02072971569592798,0.6435153687896058,0.012870307375792115,0.001047444531470744
Oceania,2020-02-03,42936804,-0.013804286616604303,0.02122878479482547,0.01610522103221882,4.7455435884407124e-4,-0.013827980064196535,-0.025346593395618133,-0.029627257287591656,-0.05464982358754768,-0.0026023725517879846,0
European Union,2020-02-03,447189915,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-4.707141207877648,-0.17433856325472769,0
North America,2020-02-03,370982987,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.1709142731215724,-0.0854571365607862,0
