custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.7172930039273415e-4,0.001557871509480288,0.0012996729208025579,5.813701619373877e-4,-5.497290758301492e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.004564929653219382,-0.004564929653219382,-0.004564929653219382,-0.004564929653219382,-0.02209590742242471,-0.02651038736807587,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.4342549602960568e-4,0.0025254769853309497,0.0021434571698417185,0.0011274226036014435,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.004522234347062599,-0.004522234347062599,-0.004522234347062599,-0.004522234347062599,-0.02186042399327595,-0.02597414441842144,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.2788967651450326e-4,0.002177990121958445,0.00164629816401963,9.17418002540665e-4,-4.1194937732460905e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.02732021122859946,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.051999621440434e-4,0.004663329336393523,0.0038999332993865177,0.0016937097079228833,-2.06124367131436e-4,-0.002841252671438681,-0.0040184301038729475,0,0,0
Asia,2020-01-20,4666863690,-0.013295917769778483,0.001558004434830328,-0.004065555646143299,-0.013295917769778483,-0.03373586484936741,-0.04910167402841604,-0.05298526410662527,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.024916818296787095,0.020231149130911064,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
