custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-7.518513705445376e-4,0.0013913885376938369,0.0012973799344797607,5.714535755932903e-4,-7.518513705445376e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.008391777193585822,-0.008391777193585822,-0.008391777193585822,-0.008391777193585822,-0.021730107619120028,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,9.981096239841924e-5,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-6.721672142542825e-4,0.002098866941155318,0.001733289040796509,9.850226870513387e-4,-6.721672142542825e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008380926074581114,-0.008380926074581114,-0.008380926074581114,-0.008380926074581114,-0.021419792776350925,-0.02464256657801733,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,1.034798714256611e-4,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.641640662050232e-4,0.0019817834843235647,0.0014416235863717124,8.747231169209038e-4,-4.641640662050232e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
