custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.0013913885376938369,0.0012973799344797607,5.612159410305507e-4,-6.015835635333786e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.022160545283338096,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023414532428161113,0.02545839984388218,0.023968680134213154,0.007336103127859123,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.002098866941155318,0.001733289040796509,9.543062995436367e-4,-3.515335398123071e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.02208197336862631,-0.02596181443518728,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.00261591549337528,0.026174123109142054,0.024247430657608825,0.008253499671776708,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0018916703269601643,0.0014416235863717124,7.928736565693703e-4,-3.95848286783926e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.027653722535139123,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
