custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.554510033713272e-4,0.0012577727827376712,0.0011021913613076895,5.08224064684247e-4,-2.729540320442775e-4,-0.0015861936405967053,-0.0027312886783433473,0,0,0
Asia,2020-01-01,4666863690,-0.008110980008659792,-0.008110980008659792,-0.008110980008659792,-0.008110980008659792,-0.021682261864582414,-0.025200085172588916,-0.02588371451898117,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0018388399940607088,0.0266654024484266,0.023970309327680378,0.011544778575326561,-0.008879235099882343,-0.02948339846210129,-0.032857327766223604,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,4.844694756033552e-5,0.0025207668620218144,0.002087491846075073,9.573386843526124e-4,-2.880997142698856e-4,-0.0017506432674190813,-0.0031033156208088433,0,0,0
Asia,2020-01-06,4666863690,-0.00820823635294834,-0.0077856077407648695,-0.00820823635294834,-0.00820823635294834,-0.021312904799527094,-0.025559610361295247,-0.02596181443518728,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002126276241607426,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007508604473768511,-0.029312180633050126,-0.03267295113810006,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.45635114017908e-4,0.001880998765574832,0.0014034781438778648,7.396440596275174e-4,-3.0557569722493213e-4,-0.0016683461922653018,-0.002471130523438164,0,0,0
Asia,2020-01-13,4666863690,-0.01359226253457122,-0.011356451061970835,-0.01359226253457122,-0.01359226253457122,-0.026710448605530974,-0.03049299965742581,-0.03147463827912844,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002132393859316527,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008555424392635937,-0.029309916136141635,-0.03267252746246572,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.1083390822537656e-5,0.002808133890299538,0.0018737168705681945,0.0013070384402284016,-3.362842186646373e-4,-0.0027126593378302023,-0.003990441866570942,0,0,0
Asia,2020-01-20,4666863690,-0.017483823066308662,8.310386668520602e-4,-0.0018302092253792803,-0.01352974786030771,-0.03113773442260494,-0.047501551527055284,-0.04848696256305098,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0025047830683836503,0.0306115260683146,0.025489116782685155,0.006795551220728538,-0.010695137381414373,-0.028631991923593444,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01600450001886974,-0.01224642132715613,-0.013570408152184577,-0.01451314083079927,-0.016087616477401423,-0.01846915725770907,-0.018835987333103925,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-0.002233090877560197,0.017653287126412523,0.01683147046562607,0.005614316811914293,-0.013583166826108075,-0.033033637499750385,-0.036829969853778566,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,7.32592614074151e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208270716824223,-0.029492070971982358,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.00599930819101699,0.00954047586773857,0.008706483538281424,0.007384075131457705,0.005702675628286528,0.0040004911170053266,0.0034814377828265805,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.031400613614723634,0.04764298460927824,0.04644930985507814,0.03239391367850616,0.013284684761970655,-0.011631426459066983,-0.02067706125127426,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01094401867751472,0.02726073137448268,0.019854238505936313,0.00402540959354804,-0.01789743582372875,-0.04074262413258906,-0.04239634702260203,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
