custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411166401328814e-4,0.0019992855218174486,0.001711735956105142,4.971106591355676e-4,-3.9411166401328814e-4,-9.794974897151581e-4,-0.0015512139531082447,0,0,0
Asia,2020-01-01,4678110154,-0.0033713917533493873,8.093170303675645e-4,-0.0033713917533493873,-0.0033713917533493873,-0.022024269510031377,-0.026376270663983677,-0.028465050985729608,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009959099295439196,0.024988657655440956,0.02017048443860393,0.004501029946727756,-0.01108137337247078,-0.022260879288165766,-0.026741780364444807,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147184673466347e-5,0.0028221431599469208,0.002540653853772914,0.0012957224956468144,-1.6029341240155e-4,-0.0012213041073468054,-0.0016489873100248322,0,0,0
Asia,2020-01-06,4678110154,-0.003185476039713753,0.0010648288625095606,-0.003185476039713753,-0.003185476039713753,-0.022096130685444366,-0.026470615743836398,-0.028329376565268183,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009959275670195921,0.025532735657439472,0.02016333510842483,0.004870391310113236,-0.010788570245327748,-0.022257892463060848,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
