custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.001557871509480288,0.0011613873906986723,5.121061313553602e-4,-5.497290758301492e-4,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.007108196498387297,-0.008442766003316,-0.008442766003316,-0.022269174656873628,-0.0259310895003588,-0.02821159421153436,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010168452652891477,-0.024981660026609086,-0.029778682347409827,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.0024479336997478914,0.001982819630832425,0.0010266387096265293,-3.515335398123071e-4,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.006835024182475128,-0.008527712406085146,-0.008527712406085146,-0.022506293464241434,-0.02596181443518728,-0.028942909528976882,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.00669648718343495,-0.0098659330383899,-0.02584767759227575,-0.030611227370844256,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0019817834843235647,0.0017258338450437678,8.205369079685123e-4,-3.646273933316661e-4,-0.0015753156254579243,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.013310786115786578,-0.01383849222363649,-0.01383849222363649,-0.02757832912375586,-0.031162802678379342,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.023225907913647304,0.006270717013782249,-0.009651652852900807,-0.02426937977754053,-0.030454361672692047,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.004064305727352374,0.0029769244166668904,0.0014627470479027598,-5.988319234515137e-4,-0.002389675813564676,-0.0033590199486023074,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.001994601796256398,-0.004784825436376218,-0.01593121480422631,-0.03403777874342411,-0.047694216249066175,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0306115260683146,0.022551917591437886,0.004600834568008133,-0.014758613296218154,-0.027220947431643203,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012090424910230458,-0.012946270598318219,-0.01444906627884244,-0.016276195292329165,-0.017830161939045013,-0.01849466807474427,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.017119781586351062,0.01617978359077947,0.002732276661154304,-0.017427794328631792,-0.029241128722756297,-0.03466153061546405,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.036026326877668644,0.02780987292700481,0.008189263410403025,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008682517429022023,0.008419697251821638,0.007376340385441085,0.005485037131396911,0.004408340407978467,0.003883501356496361,0.29338800072407656,0.006112250015084929,0
