custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0019481717501620963,0.0016968836080237287,4.536859453588994e-4,-4.002088788522018e-4,-0.001070252000617454,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.022104824423857646,-0.026465007503394554,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.008037704852558954,-0.010083502591377172,-0.01854628256319071,-0.02217503924990676,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002944710180169893,0.0023763844423102644,0.001189775395600371,-2.10071480003354e-4,-0.0013096124085476238,-0.0016324778686631334,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.022202919953092703,-0.026517182129697153,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.0076375939350821,-0.01007917115171222,-0.017362893316670867,-0.022742455325350065,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0024663429258275976,0.0021626605708655214,8.597194732305842e-4,-3.26184446867702e-4,-9.133434543501884e-4,-0.001217165765730205,0,0,0
