custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-1.1561074004535959e-4,0.001892542880287778,0.001664170389513325,4.7440946945433225e-4,-5.158273708048749e-4,-0.0018525980333015091,-0.002102217293652392,0,0,0
Asia,2020-01-01,4652440154,-0.00478197967012323,0.00820634932144825,-0.003292716969044671,-0.00478197967012323,-0.02225286908282612,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009564922086036648,0.021609116787077616,0.019656341740023186,0.004692003361563109,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.4884661536427297e-4,0.002620631477078795,0.002407789591055894,0.0013005156144914518,-2.2922861512668683e-4,-0.0015913288590363205,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.0046849501221298976,0.00809173491967154,-0.0032914413460524553,-0.0046849501221298976,-0.02213564867072363,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009553533079992531,0.022197831103446534,0.020203989480677604,0.0044108586483776035,-0.01154128862629762,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.421821544375612e-5,0.002270788260148473,0.002048212080269557,9.10500321451733e-4,-2.4127436723080757e-4,-0.0016224882402359215,-0.0019935601125264614,0,0,0
Asia,2020-01-13,4652440154,-0.01003965578463883,0.0025061081455629505,-0.008634223282801225,-0.01003965578463883,-0.027258814055075308,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009559257494403376,0.022628081575507893,0.019007787047323664,0.004549411291344464,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.340391040182667e-4,0.006021535676718543,0.0048324095459001265,0.001995341224532787,-5.434035298644186e-5,-0.0021796879883890655,-0.0027677407205141326,0,0,0
Asia,2020-01-20,4652440154,-0.014169666448353466,0.0077834901190838275,0.0033954191743955954,-0.014169666448353466,-0.03367512996906763,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.013582731009208437,0.02197736041671667,0.01639230691265507,0.0014836815580844852,-0.015984853146340593,-0.0270768817087277,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011286311375986733,-0.00797775032697607,-0.008246398844108152,-0.010154388087507371,-0.012069632329864318,-0.013682054581909332,-0.014194113958555585,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,0.0011121961501805672,0.026689486019697922,0.02124441941902654,0.004625345952145332,-0.01822236132861493,-0.033313205325851386,-0.0372651914757417,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.012125303894054357,0.02575405516046809,0.021034283047649507,0.004893495593756773,-0.013658161810355236,-0.024403308686595387,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009694957458176012,0.012576583948277324,0.012143942202412439,0.010906133802836185,0.008917567280283357,0.007223400499049053,0.006572848000908075,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03429856294090226,0.0574986772457872,0.051877431013859755,0.03429856294090226,0.009050139875026359,-0.009355648530069859,-0.019442995867285744,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.02444337425608212,0.01448378742041906,0.008348896248898377,-0.007749352315480335,-0.02444337425608212,-0.03598674568213651,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-3.509346169193307e-5,0.00577108774914626,0.004018000348819407,0.0012642280492143599,-0.0012737065309396604,-0.004076405809375819,-0.0055965605103174745,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4652440154,0.0013401689226946025,0.023300261825966905,0.017651407749443113,0.0013401689226946025,-0.024817651379947105,-0.04879394811119241,-0.062096355713058576,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
