custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.6069612916630405e-4,0.0015076160190568028,0.001310967637219049,5.627405590197247e-4,-5.303913056699438e-4,-0.0016929273840177235,-0.002510904550694879,0,0,0
Asia,2020-01-01,4652440154,-0.003534167993191482,-0.003295881877650333,-0.003534167993191482,-0.003534167993191482,-0.021875507871813426,-0.026727022374325508,-0.02883989242847521,-1.062625401860872,-0.02168623269103819,0
Oceania,2020-01-01,43430556,-0.0016361563951076893,0.02219634796663262,0.02149082366203593,0.004825888270833673,-0.01170400032957582,-0.028320018835118504,-0.032217744542608985,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.382028839676162e-4,0.002564324792082073,0.002302072246209269,0.0011832474439651829,-3.4649572935378087e-4,-0.0015954283024837456,-0.0027574843834193585,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758817069,-0.0032945050404488106,-0.003622270758817069,-0.003622270758817069,-0.02157356727336823,-0.02676867241306143,-0.028487403385447564,-1.062625401860872,-0.02168623269103819,0
Oceania,2020-01-06,43430556,-0.001636298988109964,0.02239675331617451,0.02051595947143256,0.005043928162326174,-0.012227399252917302,-0.027590122803083608,-0.03202487655593317,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.002098016217882921,0.0019993950338519683,9.120842914574111e-4,-4.0113995198186797e-4,-0.0017247566249255929,-0.0022676325180778045,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521320468,-0.008634519802658608,-0.008848671521320468,-0.008848671521320468,-0.02708877367937249,-0.03208728524366573,-0.03368430238487147,-1.3237743856366735,-0.027015803788503562,0
Oceania,2020-01-13,43430556,-0.0017220832090278017,0.022630353126930607,0.022023794285996805,0.005038205685491292,-0.012295683988389556,-0.02580290341841478,-0.03202483396738545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.42720925098097e-4,0.004748484970752469,0.004395424112765525,0.0018362215898425822,-9.803548244394553e-5,-0.0028545382699059246,-0.003340583004655287,0,0,0
