custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0013360236400905845,5.203145237910508e-4,-3.322842172840934e-4,-9.566991184457422e-4,-0.0012193679846324846,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002692612795088903,-0.002795342145663704,-0.002795342145663704,-0.022638228193729317,-0.028381393654299408,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030218195269277354,0.024760954239007107,0.006604827062194829,-0.010083502591377172,-0.02333240063444564,-0.025411155709534918,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002248617927374111,0.0021090096257673674,9.531659718908703e-4,-1.7517604052305597e-4,-0.0012036324875604675,-0.0014559274829807854,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0026082867727367258,-0.002695033177242722,-0.002695033177242722,-0.02237470407502445,-0.02831911597395386,-0.03007051511055513,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02992656673555247,0.025304039635656823,0.006875302168263164,-0.01007917115171222,-0.02488929482202916,-0.02541338446099389,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0022639376511851697,0.0020326919972596456,7.471894348875736e-4,-1.8216458182313696e-4,-7.99359111159906e-4,-9.133434543501884e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.027884116656172468,-0.03348961699127973,-0.035480048840396954,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.030222071078468228,0.024773469771704984,0.006601238815974537,-0.010079865806500634,-0.024232283112649487,-0.024675081002319684,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.004808137725892723,0.004254655343516899,0.0019639573913569643,1.6384313639383467e-4,-8.056345796627138e-4,-8.817296377149031e-4,0,0,0
Asia,2020-01-20,4678110154,-0.013955924953641095,-0.007456048401596348,-0.013955924953641095,-0.013955924953641095,-0.034830429730904215,-0.04284090565507815,-0.04554254428340406,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02559925264007736,0.021232040591000884,0.006461206508969174,-0.013160876657025181,-0.026313979590763075,-0.02814159161206328,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.01125427166739724,-0.009133950438589852,-0.009220678142984027,-0.010553450705162268,-0.01243185071716746,-0.013633663836609928,-0.013776517363366601,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020293679570493623,0.024193027914810962,0.017602552557365623,0.0020293679570493623,-0.022561335766769868,-0.03647293505833041,-0.039222815702910384,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.018449782173940627,-0.019031522227429182,-0.0351592623893269,-0.05411748310098516,-0.06753080485985197,-0.07175276387908457,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011377513674128752,0.011094844484377968,0.009595240361128124,0.007734746472200456,0.006202936226490717,0.005684362086614311,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05311643170448147,0.05055886611760786,0.03430893257517269,0.007295782955180835,-0.012801202887268435,-0.0233723697147178,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.01610888272134061,-0.029645264051627766,-0.04894498668579488,-0.058729699594409934,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.003783322190063393,0.0036051343184814954,6.58567455233527e-4,-0.0025112688561755255,-0.004498477417473803,-0.005766097430427907,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.02409485073767695,0.019798071083422634,0.004204780033828354,-0.026056541122565446,-0.04894635926099867,-0.05996876197931803,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024015311880752774,0.009493616672669772,-0.013682438300403825,-0.019249511277217864,-0.026348805177513552,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.0015746071636622097,-0.002012163625828644,-0.004665673354605569,-0.0077547963833743995,-0.009834532877549375,-0.01287666017967007,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.010199811666134023,0.009063594552818702,-0.00815741061656178,-0.04275609020872206,-0.06246906134637407,-0.08719771637583554,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.015373238455352215,0.011784573094895225,-0.0019232446991583278,-0.0223059907107397,-0.03270988833260714,-0.03682068036461151,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
