custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.577275057210924e-4,0.002013801568594617,0.0017117092589876135,5.045128317234208e-4,-3.802064320676209e-4,-9.783240862888782e-4,-0.001551237944849257,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.022126460211164097,-0.026296061673143842,-0.02840074044893643,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01091725364090704,-0.022260879288165766,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0387457993389132e-4,0.0028639346604267665,0.0025559174665125417,0.0013188455148576107,-1.4830160490384963e-4,-0.0012458852715834306,-0.001761937504363501,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.022096130685444366,-0.026136299998154176,-0.02832935829717415,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.010440524899801787,-0.022257892463060848,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.861615150695695e-5,0.0022726806475163483,0.0020482597083684253,9.086374617835942e-4,-1.95803727736838e-4,-8.288309114708446e-4,-0.001580409954848618,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.027360323007474555,-0.03148854980467644,-0.03349430136603366,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004885984625022456,-0.010934632031673074,-0.02248416558115227,-0.024926178133463175,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
