custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001892542880287778,0.001664170389513325,5.263009406278919e-4,-4.486480603729043e-4,-0.0014006389874519668,-0.0018676483040419858,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,6.579565890053069e-4,-0.004752238648212331,-0.005431508410616508,-0.02229846278855284,-0.026615786890087274,-0.0290628186810697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.02990323194520775,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.0026192114304488022,0.0024082920412629373,0.0013536482391800038,-1.549695676609067e-4,-0.001444010664019482,-0.0016483526957071677,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,8.814739623908436e-4,-0.004757711923003924,-0.005289733256684984,-0.022137561748236008,-0.02651754093980458,-0.028387543894522697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011262214325150167,-0.023508871709406604,-0.029674626639995403,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002341530767030473,0.0020686201325020516,9.278048797690763e-4,-1.996098202949117e-4,-0.001290580974990019,-0.0016264118194467567,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.0033386095150014397,-0.010140913180843071,-0.010446828834551258,-0.027269437985230946,-0.031934903533589146,-0.033552139080743636,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.006021535676718543,0.0048324095459001265,0.0019958580253687254,5.9373970737727034e-5,-0.0013807916408643595,-0.002256225311153603,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0068478777391354695,-4.0342405623174516e-4,-0.014936927512650279,-0.033327299958828986,-0.04667914726892526,-0.05205301595648151,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0016036379709446842,-0.015816892137646237,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.007977806460587383,-0.008385428981961521,-0.010159281726602876,-0.012042189649014177,-0.013349154176509928,-0.013873933571293648,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.0306842044415382,0.02113968972051837,0.003974169228949523,-0.018995108813697058,-0.03348890747638735,-0.03702834900494455,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025271829233227343,0.01868933656518509,0.00410333191243635,-0.014938131719556852,-0.02438381065680144,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.01252054213594718,0.012133521518780398,0.010865065555950315,0.008975731238582212,0.0079673237269002415,0.006810103489798412,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031107581683047822,0.05784979753632483,0.051988463168813615,0.03149560504140089,0.009300730752848275,-0.007580302600905564,-0.01926209882345153,0.7129551911315501,0.014259103822631004,0.0010581195904007352
