custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.9035355093310858e-4,0.0015060712407147802,0.0013083477405972778,4.48560415707126e-4,-5.303584461498656e-4,-0.0016861107953244966,-0.0019692133935645235,0,0,0
Asia,2020-01-01,4652440154,-0.004051881893630845,-0.003611469703135595,-0.004051881893630845,-0.004051881893630845,-0.022366564815480078,-0.026881108514473825,-0.02921486878864031,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.001621430960532453,0.0228647104047488,0.020402160554968823,0.004521463419442817,-0.011696931642532396,-0.02773842653992316,-0.0322194025955942,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.4321098855675776e-4,0.0025634100981065527,0.00230192533975363,0.0010084063570261139,-2.3729521801864724e-4,-0.0014887936942349783,-0.002384090509529791,0,0,0
Asia,2020-01-06,4652440154,-0.004316138217121209,-0.003610194080143369,-0.003708213496665536,-0.004316138217121209,-0.022175986221303914,-0.026807747158087397,-0.02955212539739779,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016213872474902232,0.0223993037822498,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.027562075874720943,-0.03202653460891837,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.7407696634929415e-4,0.0020482490825008627,0.0017402933519476572,8.42378004119813e-4,-4.0113995198186786e-4,-0.001556171125966823,-0.0019875674322694893,0,0,0
Asia,2020-01-13,4652440154,-0.00960392332040916,-0.008408125651531961,-0.009110643518593312,-0.00960392332040916,-0.02774012023687557,-0.03219908118462229,-0.03367789661726092,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017835065306884047,0.02263290359300589,0.020414466565709485,0.004417360834200813,-0.012279393099181735,-0.025774856461656438,-0.03202649202037067,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.848629179279345e-4,0.004743508594149865,0.004460242888323382,0.001696752002543016,1.0911602767699551e-5,-0.0022611412442380074,-0.003376409472382879,0,0,0
Asia,2020-01-20,4652440154,-0.01375876221988747,0.00412895201952483,0.0022798029000059236,-0.01375876221988747,-0.034246649721794496,-0.04757795664549703,-0.049940794926501206,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023133924859314063,0.023028398522223204,0.017926157087926598,0.0029946165277962163,-0.015609261606131688,-0.02745773378900143,-0.035111018263606755,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008872744355979127,-0.00602080250666285,-0.006312070320692416,-0.007845517156574229,-0.009755972875647698,-0.011704162718314039,-0.011856170784956833,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.002189126463438846,0.026689595938985754,0.019765543687215094,0.003584494470805146,-0.018314984531356056,-0.03547266493500959,-0.03660175926797401,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.525643592572444e-4,0.022956782769216647,0.020627360585646026,0.004141366428422933,-0.015033788883694464,-0.026818697694509164,-0.03362745838676849,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
