custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,4.188399151737006e-6,0.0015638107447915515,0.0011021913613076895,4.884255951608061e-4,-2.8440465968264866e-4,-0.0015511850436907978,-0.0023414633482641716,0,0,0
Asia,2020-01-01,4666863690,-0.007986720053706898,-0.006346831139794394,-0.007986720053706898,-0.007986720053706898,-0.02172258068825582,-0.025750929122567125,-0.02805283824516324,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.002662041053479032,0.027916947454452373,0.024303981512693352,0.008662014229547222,-0.009721291722675995,-0.0243950819254702,-0.03164708373669768,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,3.207737402211694e-4,0.002524564298064178,0.0021461144038544618,0.001025900951858129,-2.529342673346039e-4,-0.001600033980047498,-0.002637021291171217,0,0,0
Asia,2020-01-06,4666863690,-0.008082603837305276,-0.006363864920330523,-0.008082603837305276,-0.008082603837305276,-0.021806523859301798,-0.02564026089951669,-0.02914033859043717,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0029494313605202107,0.030716776313589586,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,4.23253848481965e-4,0.0019861872538319775,0.0016250672901994081,7.987662797136454e-4,-1.8771213281460928e-4,-0.0012434680294614283,-0.002315456812479664,0,0,0
Asia,2020-01-13,4666863690,-0.013469367934102399,-0.011356451061970835,-0.013387567436415924,-0.013469367934102399,-0.02679772541889564,-0.0305637803933799,-0.034144207463894294,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002953417208020688,0.03138155640904444,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.322587297424993e-4,0.004623368477676904,0.0030245176649361387,0.0013774919802879463,-3.91412990767993e-4,-0.0021322868357156774,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.017403032467678055,8.310386668520602e-4,-0.0032505336354645667,-0.014932538838608058,-0.031869780700156246,-0.047501551527055284,-0.048847963814319176,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003045382893228268,0.0306115260683146,0.022155015497640616,0.005347276869043953,-0.01304493158546961,-0.027446312586546,-0.03595308625372923,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015716209163231017,-0.011746323735978744,-0.012500478194841168,-0.014500643633480855,-0.01601047857838966,-0.017606208134293082,-0.018493880315950707,-0.7714909699506382,-0.016072728540638296,0
