custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001197278090766805,9.611223638929521e-4,4.55811078390711e-4,-3.5135393599769027e-4,-8.510538340057856e-4,-9.704130862116816e-4,0,0,0
Asia,2020-01-01,4678110154,-0.0027923329565194147,0.0037306027320802675,-0.002691478984553333,-0.0027923329565194147,-0.02361318945887929,-0.028379356531952806,-0.03063922886958039,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028850776313006414,0.02156359888561434,0.004552491077981131,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002182209785589751,0.002000438207903847,9.249452696112503e-4,-1.9187986964262785e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026922694209608818,0.004078333986627524,-0.0026071529622011553,-0.0026922694209608818,-0.02330490949792999,-0.02831310989611644,-0.03038353465489498,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029003478152135283,0.021777868949997083,0.004869907414166056,-0.010633369586359284,-0.025194583475364487,-0.029393319758936665,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0016972015834802743,0.001483638046925191,6.20040711489284e-4,-2.3717472860692337e-4,-7.530758793963243e-4,-8.555181212215184e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007773243120610364,-0.0015470064392338393,-0.007773243120610364,-0.007773243120610364,-0.028623159062480787,-0.033483645911177425,-0.03559383751906263,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02878773920327438,0.021400370112004862,0.004140741034758295,-0.01183379503573504,-0.024637461073000987,-0.029196584346962404,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0048120196598670315,0.0035459157740428005,0.001966017444196226,1.0521457945328311e-4,-9.64677279642536e-4,-0.0011398996528263323,0,0,0
