custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.266055559240823e-4,0.0012178852412937258,9.959571468020419e-4,5.320254846853083e-4,-3.0515443717154313e-4,-8.064320038545603e-4,-8.431541660971571e-4,0,0,0
Asia,2020-01-01,4678110154,-0.0027207523830824138,-0.0022990849662157483,-0.0027207523830824138,-0.0027207523830824138,-0.02361318945887929,-0.028390084994080203,-0.03063922886958039,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.024765922006659235,0.019712235933871614,0.00440468029582643,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2634042569811606e-4,0.002259717496736723,0.002051023862243825,0.0010334334918787062,-1.5197677608847e-4,-0.0011574161578276109,-0.0012889467575848865,0,0,0
Asia,2020-01-06,4678110154,-0.0026215639946843092,-0.002297345137145168,-0.0026215639946843092,-0.0026215639946843092,-0.02330490949792999,-0.02831310989611644,-0.03038353465489498,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025309454313911964,0.020158031290645008,0.004869907414166056,-0.010789343717427534,-0.025194583475364487,-0.029393319758936665,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.7252239869823308e-4,0.0016993716421827198,0.0014891051161660565,6.580801222437655e-4,-1.615297682946402e-4,-6.543472219220651e-4,-8.457805786509961e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007706650198526484,-0.006082722316102044,-0.007706650198526484,-0.007706650198526484,-0.028623159062480787,-0.033483645911177425,-0.03559383751906263,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.02477843753935711,0.01965730928215253,0.004000505246889997,-0.01183379503573504,-0.024637461073000987,-0.02919679549057556,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
