custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-8.063329002041493e-4,0.0022636162186145128,0.0013695060823583549,1.3745390012628644e-4,-0.0013919942398066525,-0.0022961820581468974,-0.0026407310422058255,0,0,0
Asia,2020-01-01,4678052014,-0.017494045907426613,-0.011883630713921156,-0.01267462109034947,-0.017291026778364037,-0.02388141198470935,-0.02767419115270234,-0.029247508308125513,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.017749147580708054,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018421046475129675,-0.02278413891113905,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-9.996496926031467e-6,-1.247107834601996e-5,-2.9056810325228946e-5,-8.015221748245453e-5,-8.7457641144949e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-6.955341058080206e-4,0.0026422650964108532,0.0021847313224570017,6.649785588788641e-4,-0.0013050443672508146,-0.0025046755543242667,-0.0028971381135765987,0,0,0
Asia,2020-01-06,4678052014,-0.017456965159471618,-0.011652137067529092,-0.012764045434077493,-0.017214989063181734,-0.023891232765117218,-0.027638068194227896,-0.029009625329249365,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016383253828328927,0.009577551934365783,4.8452311779473024e-4,-0.011426653833253255,-0.0184172949402656,-0.02278413891113905,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
