custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016818753018375588,0.0015575490659915545,0.0012971481312131522,6.113338360924565e-4,-0.0016818753018375588,-0.0018307410259849795,-0.0027292291150817763,0,0,0
Asia,2020-01-01,4666863690,-0.005965161082653615,-0.005965161082653615,-0.005965161082653615,-0.005965161082653615,-0.02185591693257985,-0.025966214197968907,-0.02837014987579011,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.011753811381370742,0.02545839984388218,0.02341577129056642,0.011753811381370742,-0.0117933604758177,-0.029482430594465474,-0.032857327766223604,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.001643450653625741,0.002524418124018081,0.0021434571698417185,0.0010627496031018772,-0.001643450653625741,-0.0017542692748979054,-0.003108959980688241,0,0,0
Asia,2020-01-06,4666863690,-0.005936124984720241,-0.005936124984720241,-0.005936124984720241,-0.005936124984720241,-0.02161290412130308,-0.02597414441842144,-0.028003207664784736,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.011305165505939222,0.026174123109142054,0.023254034098134282,0.011305165505939222,-0.010928246112485891,-0.029311212765414308,-0.03267295113810006,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014021405612661528,0.002177990121958445,0.00164629816401963,8.747231169209038e-4,-0.0014021405612661528,-0.0016711395982203572,-0.0024739799142600672,0,0,0
Asia,2020-01-13,4666863690,-0.011248496104586442,-0.011248496104586442,-0.011248496104586442,-0.011248496104586442,-0.027099612650387746,-0.03125673909288679,-0.033178203232110175,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.011305165505939222,0.026420117993896538,0.02354020610419709,0.011305165505939222,-0.011389350384509812,-0.029308948268505816,-0.03267252746246572,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0015138160216255038,0.004424556589904269,0.0038339142084794805,0.0015837811362286775,-0.0015138160216255038,-0.0027053867938601596,-0.004013549850783475,0,0,0
Asia,2020-01-20,4666863690,-0.0159726168491716,0.0015189064047745565,-0.004133037915006344,-0.015612330903963342,-0.031918207902831335,-0.04921783536179891,-0.05266045388927359,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.01122829465569202,0.02579066534800002,0.02301673414136798,0.01122829465569202,-0.015536203503593004,-0.028587024409575112,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.0176941216931684,-0.01190891206162451,-0.012029247884585073,-0.014261490246964869,-0.0176941216931684,-0.01842157610147188,-0.018541705220161898,-0.7748548608197694,-0.016142809600411864,0
Asia,2020-01-27,4666863690,-0.0010086387518637068,0.016809071140317697,0.016171765129023803,0.003391408801525419,-0.016179694352836616,-0.031919581918801544,-0.035477992042404066,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.013748574408981503,0.03132975550229902,0.025036987088259816,0.013748574408981503,-0.012515785485984629,-0.029491103104346546,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.004269442707296692,0.00851413390959367,0.008445701954251962,0.007213004164814222,0.004269442707296692,0.0037103824167444887,0.003170956943408764,0.2849852328859945,0.005937192351791552,0
Asia,2020-02-03,4666863690,0.03314305598882356,0.04761007894573915,0.04170526705182036,0.03314305598882356,0.008554272328109942,-0.007193129713686002,-0.010948808221505625,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,3.8804630001296084e-4,0.018882256005950605,0.016327246359971015,3.8804630001296084e-4,-0.02196941198091285,-0.04074262413258906,-0.04239288268984933,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.00599009149780713,-4.6058227518395084e-4,-4.917311163763184e-4,-0.0026632661868158363,-0.00599009149780713,-0.008651930185131721,-0.009312412593660103,-0.20569965669837847,-0.004285409514549551,0
Asia,2020-02-10,4666863690,-0.004746159115559641,0.008454236935477533,0.007320290285470145,-0.004746159115559641,-0.02528424572756708,-0.04809284580740323,-0.05223503666335074,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04945997647896876,0.0636008030991331,0.0627278675771414,0.04945997647896876,0.02735214687206142,0.01065326776346185,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011114883306925179,-0.006071135469693835,-0.0063011581776407765,-0.008856654000335123,-0.01148907091760143,-0.014394412818705304,-0.015934872738117268,-0.5067309767470062,-0.01055689534889596,0
Asia,2020-02-17,4666863690,-0.022242825494703224,-0.009051593675837126,-0.012562855502025233,-0.022242825494703224,-0.045659877237861954,-0.07409347021760754,-0.08784004985019346,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03811705479772668,0.05404768066939315,0.049325624897682295,0.03811705479772668,0.01436298904293836,-3.587239235923113e-4,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023820059477860155,-0.019620993520511738,-0.01976484679388716,-0.021642921230352077,-0.02475865578408048,-0.027201099773178274,-0.027791528755613637,-1.0910823832796872,-0.022730882984993487,0
Asia,2020-02-24,4666863690,-0.01979161839587203,-0.008818831281976486,-0.011582301895008577,-0.01979161839587203,-0.04420174974866843,-0.07220046631870469,-0.09955580106153347,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.04934953135073263,0.06474030032697443,0.06107635680658245,0.04934953135073263,0.026107834703530463,0.011263978424844383,0.009275233985688035,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.005540448436073366,0.014115522329844787,0.01366035735241935,0.009670455131821501,0.004977267961366644,8.63318342556214e-4,5.239720149637507e-4,0.3152913367372242,0.006568569515358838,0
Asia,2020-03-02,4666863690,-0.07617241092170142,-0.0548924544247525,-0.05658750150661116,-0.07617241092170142,-0.10140338246576573,-0.1307498140116473,-0.14053845658732553,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.008851728820909562,0.025211875887370887,0.021068833609384312,0.008851728820909562,-0.012584360259697386,-0.0328322926644648,-0.03905093566005829,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
