custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.001507958105860297,0.0013109676372190493,5.26613505765114e-4,-5.303584461498656e-4,-0.0016928380857767302,-0.00251090455069488,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,-0.003292716969044671,-0.0035341679931909097,-0.0035341679931909097,-0.022239103547300916,-0.026727022374324932,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.00495822828374909,-0.011697139172911512,-0.028309535185322955,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002564324792082073,0.00230192533975363,0.0010220986343293108,-3.4627579866180444e-4,-0.0015954283024837456,-0.002757624941840097,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,-0.0032914413460524553,-0.003622270758816495,-0.003622270758816495,-0.02213564867072363,-0.02676667476090087,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.006273719257629188,-0.012214204101991465,-0.027552196384721183,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0020482490825008627,0.001755440406066226,8.480385158270409e-4,-4.0113995198186786e-4,-0.0017247566249255929,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,-0.008633305156973184,-0.008848671521319983,-0.008848671521319983,-0.027564478739229164,-0.03208728524366525,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.022023794285996805,0.0050392225786664085,-0.012353038994235285,-0.025764976971656677,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.004744642980157462,0.004464222263380352,0.0017249654802391,-6.68196816406443e-5,-0.0025446495941503873,-0.0033897040176380684,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.010304978294058671,0.0033954191743955954,-0.012849545887807663,-0.034246649721794496,-0.047574868195220006,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021327026531672243,0.017926157087926598,0.0033070185996649138,-0.016285196920233315,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
