custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6745077276847906e-4,0.0019481674690524941,0.0013812725247120967,4.710504295103016e-4,-4.2423179903727337e-4,-0.0011538727973125376,-0.0016572554188721855,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.0031843098513161415,-0.003483144791234728,-0.003483144791234728,-0.022346501015295027,-0.02670574582408536,-0.028736104048889946,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.029224586226266443,0.02422646873569467,0.007312266580211071,-0.009031188916840965,-0.014789369785568019,-0.019982178385957557,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4546949026941067e-4,0.002415009924271312,0.001956517356791851,7.308833602732821e-4,-3.2295810044842603e-4,-0.0012598981368550928,-0.001538791426946172,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.0030914994156990895,-0.0032969110806254373,-0.0032969110806254373,-0.022250394942549375,-0.02664817255023704,-0.02878320292010104,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02923499684203795,0.023806549419762253,0.007245708459232885,-0.009034820952811506,-0.014811370029343587,-0.02112901197687255,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011002601517010435,0.006330610516990056,0.004903229457005034,0.0019244781810115374,-6.756519899263806e-5,-0.0018661788261261734,-0.003343151302064406,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.008472419436777321,-0.008472419436777321,-0.008472419436777321,-0.02750991051849042,-0.03245330743536998,-0.034115119381445,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029493774627920653,0.022345848916759576,0.006984993812515216,-0.0090380787511917,-0.014935174969365287,-0.01930973026030656,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.5023185255632165e-4,0.0025333813564946696,0.0022499312714432387,9.253465660327643e-4,-3.580678607112946e-4,-0.0013277018517549165,-0.0019146304823387675,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.01257299116972033,-0.01476916678867382,-0.01476916678867382,-0.03428456999482617,-0.041218483262189055,-0.044051852394890824,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.027685327730239913,0.01986871062761545,0.006355470919503781,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.012058874313995379,-0.009488456400381252,-0.009834250280999395,-0.011158297195294513,-0.012749847399682736,-0.0139519552377895,-0.014230020456568432,-0.5615682153374102,-0.012208004681248047,0
Asia,2020-01-27,4678110154,0.001352242565523286,0.02253326241875245,0.01970731753580007,0.0027151346294440777,-0.02073105469203484,-0.033681066240470216,-0.03646322407942342,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.02118316809738912,-0.03617329033615181,-0.05364854612326055,-0.06373938798091605,-0.07137362693677204,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
