custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.9558965030989394e-5,0.0015150563959838875,0.0012503418559219608,4.3048539610774213e-4,-4.530635283844247e-4,-8.787120684444409e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011937666938226106,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4011352452308645e-4,0.0017716848360421894,0.0016208778739142224,6.155761720985063e-4,-5.970771565768937e-4,-0.0012644558303688102,-0.001619726476609885,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011965987652502091,-0.013440608048074565,-0.017226291818286853,-0.024278248560334167,-0.028665802442596075,-0.02979487471111909,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0015936633232664127,0.010216999290818162,0.008236305186748187,0.003164635415322898,2.60120694598251e-4,-0.0014383680368488625,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883336189620565,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.579644077843905e-4,0.0021342831639530983,0.0017025367832008708,6.728326846051165e-4,-5.565726871319721e-4,-0.001593705213556596,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029420892202448826,-0.022327016782337172,-0.024348289623023316,-0.029420892202448826,-0.03865932112137154,-0.04345863496429934,-0.04928495383170725,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009835914092761416,0.02006962575386729,0.012759648114361455,5.045916231095766e-4,-0.009835914092761416,-0.019137710361124216,-0.024284420751683505,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013660983839627817,-0.011835987277331168,-0.01210888356590534,-0.013004492049547033,-0.01434557099203631,-0.015402224344750779,-0.01556634902891326,-0.6285587089350072,-0.01366431975945668,0
Asia,2020-01-27,4678110154,-0.012048722058363341,0.011594084017722507,0.002512691544960415,-0.007867476916816036,-0.02459141185840374,-0.03504808699959729,-0.03886291494281934,-0.941135919311107,-0.01882271838622214,0
Oceania,2020-01-27,43198762,-0.013608425543720118,0.015876128163581915,0.009744646657129211,-0.004154182993724855,-0.016019842931421592,-0.027987226545072498,-0.0313564896840697,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447199451,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-3.0659131777185915,-0.1135523399155034,0
North America,2020-01-27,370982987,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.07128039550641418,-0.03564019775320709,0
Latin America and Caribbean,2020-02-03,655805524,0.008301277738936585,0.010312098806049568,0.009732321948131067,0.008515324375157748,0.006945373390560105,0.0057099290684414685,0.005514992865916265,0.3393500522854658,0.00737717504968404,0
Asia,2020-02-03,4678110154,0.019990332717502127,0.0364778441707167,0.03540054711162057,0.022131078850197244,0.004417938555318031,-0.010484061167491178,-0.015321830783871462,0.713856594512666,0.014277131890253321,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.01261234154736436,0.01861361156992876,0.011885957331320352,-0.001281802363339419,-0.014235970888715494,-0.025486068526459713,-0.02916109931616151,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447199451,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-4.680766628761686,-0.17336172699117353,0
North America,2020-02-03,370982987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.051904587207981974,-0.025952293603990987,0
Latin America and Caribbean,2020-02-10,655805524,-0.0021748791469023746,0.0027107088958114277,0.0017847949251525678,-4.5662747848363626e-4,-0.0029349525279890056,-0.004311778350828108,-0.004977507950015222,-0.12841855726232623,-0.0027917077665723096,0
Asia,2020-02-10,4678110154,-0.015949887625278287,0.0041327027297261365,0.0022163136779328033,-0.010935946660197326,-0.029410671928802007,-0.04600241063798073,-0.05368351473370714,-0.9557319122790892,-0.019114638245581784,0.001792540090752211
Oceania,2020-02-10,43198762,0.02024293522245159,0.04799378745093894,0.04160013047742449,0.0323799130707793,0.01783801304122516,0.007473536438069874,0.0032013563011551406,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447199451,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-4.126172285768466,-0.15282119576920244,0
North America,2020-02-10,370982987,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.05377863027626239,-0.026889315138131194,0
Latin America and Caribbean,2020-02-17,655805524,-0.0063298012340412095,-0.0015997128383466984,-0.00267600740950527,-0.005196635268854285,-0.00841383045690308,-0.01037157367742721,-0.011077673053140617,-0.3608582554909721,-0.00784474468458635,0
Asia,2020-02-17,4678110154,-0.033944119370979554,-0.0075029100648100686,-0.012031738704232893,-0.02629895231035193,-0.049336621504425755,-0.06736622523647703,-0.06892592695755262,-1.7785166597828954,-0.03557033319565791,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011307716517880862,0.037985009468917835,0.03588899281348835,0.024295890888098113,0.008933244048376717,-1.6123957493679273e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447199451,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-6.371574991199912,-0.23598425893333008,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.006831284233495898,-0.003415642116747949,0
Latin America and Caribbean,2020-02-24,655805524,-0.01748320674970586,-0.012983322778770403,-0.013942667734048802,-0.01660356519438332,-0.01949300819943774,-0.021215437853661135,-0.022019761180249554,-0.8415550045339948,-0.018294674011608583,0
Asia,2020-02-24,4678110154,-0.0321198824899688,-0.008208198449337453,-0.010885993740781662,-0.026919857513882654,-0.05086525820241674,-0.06302151902440535,-0.06853755054478289,-1.570091147684519,-0.03140182295369038,0.002296418777316375
Oceania,2020-02-24,43198762,0.02539199969777417,0.053612714905348906,0.048586581045922804,0.03908731437054026,0.022645864632326793,0.011277620598797689,0.008900245290335772,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447199451,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-6.236062774382104,-0.23096528794007792,2.236138702236466e-4
North America,2020-02-24,370982987,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.06866974508533844,0.03433487254266922,0
Latin America and Caribbean,2020-03-02,655805524,0.01511941269179609,0.018660664935902283,0.017450891005919743,0.015420820623943194,0.011157731307621002,0.007907481304608418,0.006599947424642819,0.586933103705044,0.01275941529793574,0
Asia,2020-03-02,4678110154,-0.06433776251257411,-0.05516416153784593,-0.060771248201111155,-0.06433776251257411,-0.09900334619728691,-0.11796383639328177,-0.12066212257268681,-2.6539602660217594,-0.05307920532043518,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008972976551085213,0.014184031073932166,0.011632701269756426,1.7225283260595767e-5,-0.012684771837021724,-0.02368321679631923,-0.026307826396815896,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-3.5372250546920365,-0.13100833535896433,0.0015015671385517869
North America,2020-03-02,370982987,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.09019865688731728,0.04509932844365864,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015529217824362361,0.021122086856323486,0.01983998519604328,0.016554380816149402,0.011247994042930767,0.007615952798593536,0.006017901099037553,0.6074415064514672,0.013205250140249288,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452283079024306,-0.010234516595964048,-0.016304698042596596,-0.024452283079024306,-0.05795309093027782,-0.07772538092627852,-0.09209573281634392,-0.6702015163441114,-0.013404030326882227,0.001267285250846618
Oceania,2020-03-09,43198762,-0.00558684003418125,0.01719919317409032,0.014432783053430343,0.00347284088551389,-0.009905848716767775,-0.021212851225368576,-0.025177827271422554,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447199451,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,3.9552323927632163,0.14649008862085988,0.0148864225685286
North America,2020-03-09,370982987,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.07174061625586058,0.03587030812793029,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012330958130563603,0.0041986593616362075,0.0033707720021723397,-9.216230034919912e-4,-0.005505978969900922,-0.00889084247858515,-0.010200297793764948,-0.016511616520208636,-3.589481852219269e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013105644709711333,0.011421237900947201,0.002560233262054636,-0.013105644709711333,-0.05254597911386034,-0.07238183377833639,-0.07820091451250796,-0.9743472237396378,-0.01948694447479276,0.002378866600754267
