custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.151315396796915e-4,0.0018951572159969,0.0016278875904435126,5.612159410305507e-4,-4.885016575425506e-4,-0.0017832956178335706,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.0023593194862643694,-0.0023593194862643694,-0.0023593194862643694,-0.0023593194862643694,-0.022269174656873628,-0.025582246598495856,-0.02821159421153436,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0035973829445064267,0.02545839984388218,0.021917621399262118,0.004809748548654549,-0.012645506281876752,-0.02498168241642888,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.2320338502860643e-4,0.0026730824247091227,0.002459627661225107,0.0012182125479380922,-3.515335398123071e-4,-0.0018962450607316376,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.002310315175594921,-0.002310315175594921,-0.002310315175594921,-0.002310315175594921,-0.022346665548966978,-0.024946088007646094,-0.027657999841119878,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.003139884197477084,0.026174123109142054,0.021499454488045147,0.004849346599086728,-0.011082082918282882,-0.025848760649982774,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.726330777771053e-4,0.0023678307778679736,0.00205409799959203,9.296077474266608e-4,-3.433167264166085e-4,-0.0017282737430777803,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.007439276639593343,-0.007439276639593343,-0.007439276639593343,-0.007439276639593343,-0.027411303714694513,-0.030618410855957498,-0.033302898381127564,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0031392472719621698,0.026420117993896538,0.021918481224852328,0.0050149234245729524,-0.011466725254992509,-0.024275205462848757,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.127335397633631e-4,0.005557555045712487,0.003948990336503495,0.0017066985353972899,-4.732708032342428e-4,-0.002723594937861874,-0.0031362086002192213,0,0,0
Asia,2020-01-20,4666863690,-0.010901516093376157,0.002041370652325312,-0.004299880959912647,-0.010901516093376157,-0.03395159147494298,-0.04820378717540055,-0.05737591260200345,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.002788203040185729,0.025808369455480398,0.020229987700979366,0.003420533220541819,-0.015561390017292306,-0.02857896607074489,-0.03623108178108774,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015983428725556026,-0.01143991837657988,-0.011867970700304669,-0.0141432719658854,-0.016037934974847665,-0.017912081293623087,-0.018587737534274767,-0.7804563793592839,-0.016259507903318416,0
Asia,2020-01-27,4666863690,0.003530432261764331,0.017730774222326454,0.01568564611586657,0.003530432261764331,-0.017365507363390223,-0.02930274116415959,-0.03470348156692388,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.005533370285522962,0.03132975844212216,0.024326958848195232,0.006277086060383788,-0.01223427032746161,-0.025119280571104394,-0.03360461700722329,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-3.0618232454700247,-0.11340086094333425,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005707263987315417,0.00911450521730251,0.008453567308135148,0.007438850082253069,0.00547493911157409,0.004163924001803368,0.0035936841138380937,0.2793837143464875,0.005820494048885157,0
Asia,2020-02-03,4666863690,0.03516002148960513,0.047748192803789835,0.04135769122691215,0.03516002148960513,0.00838789485156281,-0.005373560268665971,-0.010961847531378178,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.005823805062380989,0.018882291846385867,0.011537235524631831,-0.004640405759450261,-0.02207874970047027,-0.03769997582230677,-0.04239912922068009,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-4.67353503741908,-0.17309389027478073,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004856697795040601,0.0010584631490425892,-2.466476104946149e-4,-0.0024966717810864848,-0.004856697795040601,-0.007059336396651629,-0.00867777506837672,-0.2069399194421,-0.004311248321710416,0
Asia,2020-02-10,4666863690,-0.004172468725372316,0.008417280486510095,0.006793957548524249,-0.004172468725372316,-0.026503854896669024,-0.04406728889480631,-0.04938298683036291,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04273810172587155,0.07152809126576157,0.06365202070316485,0.046198371211821666,0.026337435809456418,0.014118194999566217,0.006085487198000975,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-0.15254484712857622,-4.118710872471557,-0.15254484712857622,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009789657379045882,-0.004825177213524387,-0.0063113416134266825,-0.008918836605794274,-0.011640401425716653,-0.013590073940572699,-0.014456595424164456,-0.5097157418090453,-0.010619077954355113,0
