custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.395986436079728e-5,0.0015078615428736352,0.0012394362286392987,4.135895048852825e-4,-4.5999065393765513e-4,-8.862741666700546e-4,-0.0013887392717031946,0,0,0
Asia,2020-01-01,4678110154,-0.017410420556383144,-0.011828157752396689,-0.012619273904109753,-0.017410420556383144,-0.024247112131033005,-0.02773095534376303,-0.029877224110280636,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009730689377205521,0.017199943458549045,0.009576883434736722,8.309047238434719e-4,-0.009730689377205521,-0.017845697688916803,-0.022153792217999232,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2433082882539651e-4,0.0017554644481536457,0.001616960839757975,6.013311425681901e-4,-5.861965148696563e-4,-0.0012855021983007706,-0.0015905329901669625,0,0,0
Asia,2020-01-06,4678110154,-0.017376549798517087,-0.011633813061657054,-0.012759355885500165,-0.01710279016421636,-0.02400592537003855,-0.02768112988790951,-0.029440884848656666,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00973227248914859,0.015827979385126433,0.00948320181933872,4.694418308851001e-4,-0.00973227248914859,-0.01781904585454516,-0.023091297398461486,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
