custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,7.18185461567921e-4,0.002673374838836507,0.0023070817987233642,7.18185461567921e-4,-3.1945768808842547e-4,-0.001093625801366978,-0.0017908917006004064,0,0,0
Asia,2020-01-01,4694897197,-0.005631417493809573,0.013143517683844004,0.010796854650435226,-0.005631417493809573,-0.021592708647881816,-0.026430266586140724,-0.030178692469293982,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,-0.002494571113393381,0.04178404896786054,0.03471034245347365,0.018513309119356662,-0.004666785996059796,-0.013458342439957163,-0.015474578254266522,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,5.431444931455031e-4,0.0034247840823301884,0.0027653870607671827,7.599451483732123e-4,-2.0696756199850225e-4,-0.0013427359608351346,-0.001502477977383391,0,0,0
Asia,2020-01-06,4694897197,-0.005635269920382286,0.013081647298191258,0.011372375023129011,-0.005635269920382286,-0.02183640031370736,-0.025938419298038008,-0.029241322599588206,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,-0.0023555681931964993,0.04189591275150953,0.03465694832988811,0.018258368922672942,-0.004761874831931244,-0.013271054036230624,-0.015104491235011973,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,7.503514005872836e-4,0.0027064029323514475,0.0022898063212057973,7.503514005872836e-4,-2.008953356005131e-4,-0.0012794991819026534,-0.001437552801095246,0,0,0
Asia,2020-01-13,4694897197,-0.01099134513668271,0.012407108427569442,0.006097634251657914,-0.01099134513668271,-0.026792655263300855,-0.03178925476191567,-0.03335647962432408,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,-0.0019809191927784545,0.0433752471673522,0.034571396769617395,0.017863312716348344,-0.0047630197701639815,-0.01475762919206969,-0.015783916836521722,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,2.0995411857934482e-4,0.0036067228286083236,0.0032670453315798084,0.0012869105436845037,-4.5682898739789494e-4,-0.0015075524514361074,-0.002590055305042086,0,0,0
