custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.0018924751843417383,0.001662464294260556,5.2633812274777e-4,-4.486814085040251e-4,-0.0015653912906980877,-0.0019662369300764886,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,0.00820634932144825,-0.003292716969044671,-0.0035341679931909097,-0.022102240240111443,-0.025536658567159032,-0.028134282674250558,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004521179448508459,-0.01274653021225054,-0.02621597665665101,-0.032225306089730836,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002620331251228839,0.0024691714363814323,0.001302106219962399,-2.35747701529624e-4,-0.00159127276408612,-0.0019369809599945804,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,0.00809173491967154,-0.0032914413460524553,-0.003622270758816495,-0.022063061120442835,-0.02544746568760655,-0.02759482823847872,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.020228371624586915,0.004484298622887981,-0.011845662695706057,-0.02415230374454125,-0.03203243810305501,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0022126674122013314,0.0020482490825008627,9.117316592176635e-4,-3.0260449309078206e-4,-0.0016142910003855585,-0.0018060291579432457,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,0.0025061081455629505,-0.008290988402963488,-0.008848671521319983,-0.02712734846471096,-0.03130604107126736,-0.03324721299630826,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022721252116170296,0.01914372010161997,0.004549411291344464,-0.01225438548311418,-0.023895534212738267,-0.0320323955145073,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.005446015394311346,0.004497820952091642,0.0018801426543743707,-2.3915434401224523e-4,-0.0021796879883890655,-0.002767673178988753,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.014677883923559632,0.004041217567471157,-0.012849545887807663,-0.033629527359784535,-0.04675473412340215,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021813938266110312,0.016389530838234054,0.0026202503021345983,-0.016555872219608782,-0.02745773378900143,-0.03511692175774339,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.00901185879044907,-0.005616649468266599,-0.0058822864760420136,-0.0077729181370937,-0.009737542759158538,-0.01128058474569176,-0.011704162718314039,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.00270777410265715,0.027605331093924098,0.022312000242216783,0.005280891945107033,-0.017179308868490832,-0.02898480876107186,-0.03547266493500959,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.025771905388625015,0.020940738704189065,0.005037523179299108,-0.0130199942960045,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
