custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5761188408028726e-4,0.001197278090766805,9.611223638929521e-4,4.63087651285521e-4,-3.5135393599769027e-4,-8.510538340057856e-4,-9.704130862116816e-4,0,0,0
Asia,2020-01-01,4678110154,-0.0027207523830824138,-0.0022990849662157483,-0.0027207523830824138,-0.0027207523830824138,-0.02361318945887929,-0.028379356531952806,-0.03063922886958039,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.028850776313006414,0.02156359888561434,0.004552491077981131,-0.011375486202741729,-0.024038383227783112,-0.028602288113458312,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9399227140155993e-4,0.002244457342650636,0.0020620807422786843,9.282262241238537e-4,-1.9187986964262785e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026215639946843092,-0.002297345137145168,-0.0026215639946843092,-0.0026215639946843092,-0.02330490949792999,-0.02831310989611644,-0.03038353465489498,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.029003478152135283,0.021777868949997083,0.004869907414166056,-0.010633369586359284,-0.025194583475364487,-0.029393319758936665,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.396205502050738e-4,0.0016972015834802743,0.001483638046925191,6.325632568905629e-4,-2.3100133232042386e-4,-7.530758793963243e-4,-8.555181212215184e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007706650198526484,-0.00608258052094995,-0.007706650198526484,-0.007706650198526484,-0.028623159062480787,-0.033483645911177425,-0.03559383751906263,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.02878773920327438,0.021400370112004862,0.004140741034758295,-0.01183379503573504,-0.024637461073000987,-0.029196584346962404,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,7.708332512455642e-4,0.0049466032570904175,0.00432021703793018,0.001966017444196226,1.0521457945328311e-4,-9.64677279642536e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012399136495412449,0.0024305811638382787,-0.0100405283201016,-0.012399136495412449,-0.03703668644125117,-0.0502266233090538,-0.052166381725412665,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.0196156520154054,0.016585984431703612,-3.29780373697298e-4,-0.021153181414590105,-0.03296521300380848,-0.04005392598352052,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011417512659825192,-0.009085618831136883,-0.009425247534491676,-0.010614637743039043,-0.012295833045446377,-0.013791771006270772,-0.014011395156365014,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0017173711504141066,0.026633198783143252,0.0220797071176073,0.0017173711504141066,-0.02460740920217312,-0.03993725311818118,-0.04143265852344225,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.010292594646817711,-0.011259806039158674,-0.029410415070128527,-0.047445299275977355,-0.056782870500355555,-0.06704993361091818,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008590630453349726,0.010806717859340913,0.010731648239017708,0.009473250551078949,0.0075530938920535225,0.006124512611609756,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03421332014703477,0.05860859224019103,0.0478029301320932,0.03421332014703477,0.007062727182270226,-0.013119915578957657,-0.014297916324388064,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04243550956480992,-7.788463069349385e-4,-0.009087987742135694,-0.02307557748325931,-0.04247358149151019,-0.054697745621666426,-0.06206156577000593,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-7.969823076627321e-4,0.003504941098871184,0.002147130501365158,-3.447143915539834e-5,-0.00251242973868372,-0.005809145450267854,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008635927191448846,0.02974779269647168,0.019255877103404893,0.008635927191448846,-0.026180456960483975,-0.04931402517000435,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
