custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3994291180754574e-4,0.0018368784583825937,0.0011823383184880252,4.8794403629073184e-4,-3.510619659704204e-4,-8.570677206534989e-4,-0.0012197951521413235,0,0,0
Asia,2020-01-01,4678110154,-0.0027953280742628876,-0.0022193981676385493,-0.0027191325373533623,-0.0027953280742628876,-0.023063092506835324,-0.028736104048889946,-0.03098044536945977,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010082461801675257,0.02940256721032276,0.024761145974323513,0.0059745054092172605,-0.010695405862045912,-0.023978807700039347,-0.027300967305235905,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.2274923519951284e-4,0.002240356235750917,0.0021087851503060824,9.052940283480144e-4,-1.5511939949706588e-4,-0.0012071176781125648,-0.00145626131852447,0,0,0
Asia,2020-01-06,4678110154,-0.002695019105841906,-0.002211652357139702,-0.002634710993058929,-0.002695019105841906,-0.0232154473784571,-0.028774632487371533,-0.03072298949001409,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010078130362010305,0.029015450056923603,0.02530440379635269,0.006680786366992431,-0.010078130362010305,-0.02514963592169109,-0.025557221233949986,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6646527215540767e-4,0.002162435717388441,0.0017047843762582277,6.931388320722803e-4,-2.1078095136124468e-4,-8.018937346035537e-4,-9.133453687431937e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776514748384322,-0.007776514748384322,-0.007776514748384322,-0.007776514748384322,-0.028293017166850117,-0.0340824040307883,-0.0356113332133475,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010078825016798717,0.029409624444423257,0.024773661507021386,0.004702596225587422,-0.010483136740924666,-0.02463775932547961,-0.025410554794179304,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010255369370556777,0.004916856817880933,0.004286054565663125,0.0020267558835481455,-6.850031507754278e-5,-0.0010227301343782498,-0.0013084057035153145,0,0,0
Asia,2020-01-20,4678110154,-0.012717702168686397,-0.0010623248512903905,-0.006854645806756736,-0.012717702168686397,-0.036926152265042686,-0.0474126669837875,-0.0504857752512386,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019006827396122444,0.022782666052441492,0.017397399469748186,0.0028168197744823462,-0.019006827396122444,-0.027878190547820664,-0.03130497021671536,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254022980250696,-0.00912422422309175,-0.009548814852736807,-0.010676535935414578,-0.012404480592823343,-0.013747214510965812,-0.013985662063493134,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0010519162734126876,0.025607708590120553,0.01995315903098731,0.0010519162734126876,-0.025643286250027004,-0.04069619649996264,-0.04278093634346175,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053756605233305756,-0.01719911874612503,-0.01797267122988654,-0.03464480625023008,-0.053915837532068696,-0.06888719868296155,-0.07387543221226114,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.00863556322479638,0.011243591914826415,0.011051921689613727,0.009404497927921812,0.007638785736739056,0.006208488948005884,0.006094637880109621,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03406133385368252,0.058577090437966335,0.05129874638883279,0.03406133385368252,0.006687378770217004,-0.013504948156698707,-0.028741426654978176,0.7140125282594515,0.014280250565189032,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894126424464656,-0.007375361833858304,-0.01446085805595028,-0.02953999847416117,-0.04902338947196375,-0.06138033041245808,-0.06910425668050824,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.330301274229497e-4,0.0034971193928203395,0.003109392952944872,2.3490801267953666e-4,-0.0025338606305177216,-0.005650929971366653,-0.00694860280124746,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008680351403709326,0.02978673131864989,0.023083850105631586,0.008680351403709326,-0.02783522451028868,-0.06262560361956179,-0.06585464156112542,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01367561417820235,0.02644212766717749,0.024079644191128766,0.009459648650741219,-0.01367561417820235,-0.020056597224034575,-0.026333695130815682,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057705853210085496,-0.0017996649439315608,-0.00242300545544187,-0.00504519304203693,-0.007769668836982205,-0.011147341449066686,-0.011958263308126982,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008590562983835644,0.015913281869511835,0.012696974094009184,-0.008590562983835644,-0.04500205039214564,-0.08685158836132123,-0.0919874943624208,-1.7783607260361098,-0.035567214520722194,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.022300965741493078,0.01538862059717499,0.011811423977770706,-0.0018098650566864714,-0.022300965741493078,-0.032673328775029244,-0.03680625330338979,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018926638259215645,-0.012460393421198738,-0.012482771712260733,-0.014559527233616225,-0.01898167366191648,-0.02255452766057813,-0.02306723391668838,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008159835135765047,0.01457100938017109,0.009598487719008189,-0.008159835135765047,-0.045006834196474395,-0.10012900145259471,-0.10408718721925331,-1.5699355356093831,-0.03139871071218766,0.002312301259249057
Oceania,2020-02-24,43202462,-0.01233485812319635,0.029256602326110135,0.026960264506024362,0.007963047430824313,-0.01233485812319635,-0.020555355267298698,-0.02282913386615073,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013597779360877544,0.02101500539083671,0.02030893853461482,0.017233368314412953,0.012461781378448469,0.007620015821535922,0.007325914249526888,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07533049451240248,-0.0579245571311035,-0.05822820654246368,-0.07465106988508009,-0.10121717450849267,-0.13869617447796403,-0.14996513574788387,-2.6534473400675305,-0.05306894680135061,0.001222993861123177
