custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001664170389513325,0.0013444123856515234,4.746165597735443e-4,-5.158273708048749e-4,-0.0014006389874519668,-0.0018676483040419858,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,-0.0029984109674773187,-0.004752238648212331,-0.005431508410616508,-0.023065980630857096,-0.02875382029995982,-0.03060676872006449,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004760475080110604,-0.01145876760856707,-0.025944385952277996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-9.133628209916809e-5,-0.0014662557985732874,-0.001496608038505878,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,-0.0029993777709878735,-0.004757711923003924,-0.005289733256684984,-0.02300790592616083,-0.028387543894522697,-0.030361454675581497,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0030972866008570753,-0.011134631969950399,-0.023880713040168228,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-1.996098202949117e-4,-0.001290580974990019,-0.0017719874918657882,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.008326761792222734,-0.010163959023975546,-0.010446828834551258,-0.02758789793632712,-0.033552139080743636,-0.03554043435652315,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.004412281428860118,-0.011922920929830471,-0.023623943508365247,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.004745552954866172,0.004468438580589703,0.0018852772833884666,1.9334817633662036e-4,-0.0013807916408643595,-0.002256225311153603,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0035848552524926757,0.002630985642976285,-0.014936927512650279,-0.03405007174171377,-0.04884377057450951,-0.05205301595648151,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02303309708441946,0.018583589532317566,0.0029973112970276103,-0.015121361757775861,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008418924039117088,-0.008714515760125349,-0.010159281726602876,-0.012039878438007892,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.027504600152054946,0.024141433461623254,0.003974169228949523,-0.02031847564065369,-0.03618672617156758,-0.04209725850125478,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.003654066481241122,-0.015017085464438227,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232086365562979,0.012133521518780398,0.010808852241467016,0.008875299677043993,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031107581683047822,0.05540717779594296,0.05094986628511004,0.031107581683047822,0.007584579263765466,-0.01616622873815663,-0.01972272353779271,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008151184250576876,-0.027564399028039258,-0.040697929595677765,-0.04684950500640015,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.004153422155329821,0.003454047927988957,0.0012282537597034392,-0.0013129123854927207,-0.004968543839884659,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
