custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001197278090766805,9.611223638929521e-4,4.167601454038187e-4,-3.704149874338839e-4,-8.647234356375066e-4,-0.0010717122116084717,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.0231181643855359,-0.028384369796085676,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.010739713604093513,-0.02399588184405512,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002182209785589751,0.002000438207903847,8.600798558132779e-4,-2.0312824087357828e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028318123160249307,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010080133987380346,-0.02517134392296602,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0016972015834802743,0.001483638046925191,5.995826423852294e-4,-2.3877617876499598e-4,-7.530758793963243e-4,-8.555181212215184e-4,0,0,0
