custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411724887945576e-4,0.001658314064372926,0.0011596764846432813,4.850816057050161e-4,-3.9411724887945576e-4,-7.819737549566717e-4,-0.0014125708365105853,0,0,0
Asia,2020-01-01,4678110154,-0.0033713917533493873,-0.002319203663696695,-0.0033713917533493873,-0.0033713917533493873,-0.023618237046185257,-0.028465050985729608,-0.03062432532795792,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00995883865312649,0.024988657655440956,0.021505495428474068,0.004403177374894097,-0.011375212298700414,-0.023345981603251173,-0.026741780364444807,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147060843443583e-5,0.0025554004786031213,0.002180158480406145,0.001002669153073597,-9.16414548175221e-5,-0.0012151240234267993,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.003185476039713753,-0.0023245962739263317,-0.003185476039713753,-0.003185476039713753,-0.023343329398687957,-0.028329376565268183,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009959015027883216,0.025532735657439472,0.021720041229372006,0.00428531287498962,-0.010788570245327748,-0.024312933781885492,-0.02572769699528233,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,3.998605712622972e-5,0.002048422982554957,0.0016972756786753718,6.77941128677539e-4,-1.5624712258809247e-4,-8.316705775830191e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.008336345139227702,-0.00800209915275096,-0.008336345139227702,-0.008336345139227702,-0.02865025700872244,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009959814569001654,0.025001794486416914,0.021343123920055662,0.0034827802340071812,-0.011427160104469099,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.257186350339627e-4,0.004990999644273665,0.004467829550852905,0.0019670123675681176,1.3556989023505507e-4,-0.0010680513049790925,-0.0012397756044687722,0,0,0
