custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3701537480896512e-4,0.0019481717501620963,0.0016970192361289414,5.203209364378677e-4,-3.8803427204863903e-4,-0.0010701169368799578,-0.0016117006414606554,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.022140461706688284,-0.026798488751902282,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.005975139659426983,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256419049526739e-4,0.00289127695632686,0.002240356235750917,0.0011607291514645261,-1.6728152998789705e-4,-0.00129747524832373,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0022613583133188147,-0.002695033177242722,-0.002695033177242722,-0.02213368984416388,-0.02705650631497553,-0.03004714373498662,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006207320179882119,-0.01007917115171222,-0.019864151405939896,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694348307477518e-4,0.002277823928380231,0.002032840468362108,8.595817984614402e-4,-2.1116856495738447e-4,-8.555642452543286e-4,-0.0013840476145958872,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.027417074927283847,-0.03228762109896079,-0.035456677464828446,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005627173573615414,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010318748799724605,0.0051166449692385185,0.004747679950164161,0.0019484919575342772,-6.0783731492353185e-5,-9.008267969295959e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.01271876121252552,-4.898232554251866e-4,-0.0044683451605149445,-0.01271876121252552,-0.03419969761950115,-0.0462926688756706,-0.050184636566772016,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.01840388453343623,9.829129231303233e-4,-0.019007848468422836,-0.02570631149511681,-0.030049988869890888,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011252383809716219,-0.00868872651332926,-0.00912422422309175,-0.010618023561417184,-0.01240607660771444,-0.013559180337905184,-0.01375987154060757,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.001061791059008222,0.02715101112712256,0.02033941943553357,0.0018726964048984445,-0.022222108616397757,-0.04067997269426032,-0.04452601456730038,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016354083264065972,-0.01827007380481707,-0.03544063549321309,-0.053761717805850574,-0.06370008056628924,-0.07175470988358588,-0.6786555132779976,-0.03231692920371417,0
