custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.7915199112633036e-4,0.001892542880287778,0.001664170389513325,5.263009406278919e-4,-4.913746354485596e-4,-0.0015611299199885364,-0.001966285696233014,0,0,0
Asia,2020-01-01,4652440154,-0.00500294245230666,0.00820634932144825,-0.003292716969044671,-0.00500294245230666,-0.022251479637217825,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009414622113116155,0.02078642296192955,0.01913345550090618,0.004656529251443873,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,7.069470205217217e-5,0.002706230048169222,0.002547389324341599,0.0013023301215799022,-2.2864308781169712e-4,-0.0014989514849837445,-0.0019366329464729072,0,0,0
Asia,2020-01-06,4652440154,-0.004817126587216572,0.00809173491967154,-0.0032914413460524553,-0.004817126587216572,-0.022115493937173547,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.00941288365514457,0.020764675407745462,0.019177304714818988,0.0044108586483776035,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.631435893580067e-5,0.002341530767030473,0.0020686201325020516,9.113557151078763e-4,-2.4127436723080757e-4,-0.0016142962325991258,-0.0018060291579432457,0,0,0
Asia,2020-01-13,4652440154,-0.010049984754655647,0.0025061081455629505,-0.008634223282801225,-0.010049984754655647,-0.027204894815172187,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009497912390468072,0.022628081575507893,0.018826514748106888,0.004446521758058143,-0.01179284424735678,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.188552127508686e-4,0.006021535676718543,0.0048324095459001265,0.0019958580253687254,-4.8268068125104204e-5,-0.002053853530109271,-0.002675956145963499,0,0,0
Asia,2020-01-20,4652440154,-0.014723576216267483,0.007786814158235898,0.0022701187862718118,-0.014723576216267483,-0.03367512996906763,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.01436216369041473,0.02213899462677413,0.0163928747596611,0.002246357181979563,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011281881832124327,-0.00797775032697607,-0.008246398844108152,-0.01014997786060616,-0.012039878438007892,-0.013641709807233844,-0.014071823354175624,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,-3.2642850403163145e-4,0.026689486019697922,0.02124441941902654,0.0046253690182763724,-0.01822236132861493,-0.033316169175908586,-0.03710472774184041,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.014473137819766233,0.02574187319613686,0.02104320442937224,0.005088016232559401,-0.014473137819766233,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
