custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0018590525390311224,0.0014417946231684623,5.202855818419891e-4,-3.837113568258602e-4,-8.647234356375066e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027923329565194147,0.0037306027320802675,-0.0027923329565194147,-0.0027923329565194147,-0.022167932853707523,-0.026265968854625336,-0.030322587186985724,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004756824797831585,-0.01071021008240458,-0.022118961867528153,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028929334321381095,0.0022114052107640616,0.0012711091414212648,-1.4867924521492083e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026922694209608818,0.004078333986627524,-0.0026922694209608818,-0.0026922694209608818,-0.022096425352193166,-0.026250666940412063,-0.03004558503079579,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005307156661289643,-0.01007917115171222,-0.022061698619807807,-0.025194583475364487,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002200272883021962,0.001864394627977373,8.562942499639207e-4,-2.3100133232042386e-4,-8.144966555691613e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007773243120610364,-0.0015470064392338393,-0.007773243120610364,-0.007773243120610364,-0.027365026673065954,-0.031863510941611856,-0.03545511876063761,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.01059223391391015,-0.021993836246166902,-0.024637461073000987,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.005406559253272929,0.004894105424458323,0.0020926258915184323,1.1716403547197572e-4,-9.23163950376081e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.01271991345298916,0.0024305811638382787,-0.0023483809500932976,-0.01271991345298916,-0.034219276848985236,-0.04711563530221405,-0.05062055893726148,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.020254874630054504,0.021747280533396012,0.016585984431703612,-0.0012294153839715386,-0.020254874630054504,-0.029963242933652087,-0.039254385234595644,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352328263265439,-0.008758175979307116,-0.009035723022941247,-0.010524229894590379,-0.012269855100360523,-0.01367168594025838,-0.013810011185731521,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012845119541363256,0.0274231391947851,0.0220797071176073,0.002142782763470114,-0.020362518229646822,-0.039543287756565786,-0.04329216512269816,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.009948990812360696,-0.011877260736936308,-0.029984942750650608,-0.04734732001328911,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011228585434515114,0.010806717859340913,0.009512112811643538,0.0077996824818913554,0.006330902454294015,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404314344834357,0.059168627818482505,0.05260392483176017,0.03404314344834357,0.009294378967300254,-0.012264176635062041,-0.014812754896600881,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002817120744202867,-0.009087987742135694,-0.022522206076549554,-0.042392406895316294,-0.0504457685835269,-0.054697745621666426,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.004566184449580746,0.0033480651447622876,1.8438820758044967e-4,-0.002509435797891328,-0.005532123018705985,-0.00642157876239387,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008670244172520597,0.033914060230218736,0.02466109777029825,0.008670244172520597,-0.02240310657971495,-0.04664485088929211,-0.04929800260398908,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.034875438742440354,0.03066086923170762,0.015271891135831786,-0.007271761691787458,-0.013034852003758295,-0.015000695827803851,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-4.3607589478943126e-4,-0.0012723482928222768,-0.005084672845466428,-0.007721940092999567,-0.01082405124571854,-0.011710287825331988,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604464129535102,0.01666821485071344,0.006273034667787162,-0.008604464129535102,-0.04098019566656643,-0.06109472180638351,-0.08145471618682545,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025002820638147207,0.019760218356346643,0.0038572793755262485,-0.0158336356714524,-0.023328037197347197,-0.02875353156349034,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043432954038608,-0.01041270077162431,-0.011520279280180516,-0.014543129889664622,-0.019043432954038608,-0.022217241183895082,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180293440053839,0.011561414133298208,2.946178425423409e-4,-0.008180293440053839,-0.043313431865572925,-0.06091989425927741,-0.08719152694505428,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03684849236407895,0.03465561005517037,0.015517966124107415,-0.004625984966107967,-0.011489301308301005,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013619419825291605,0.02231146719016612,0.02110021765392879,0.01811377823596676,0.01328008296201008,0.008624789709652346,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535000641892885,-0.05629557556649315,-0.05867218510925903,-0.07355277163036852,-0.09620360104700221,-0.1290897027298551,-0.14133666926824784,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044194496645814284,-0.004948039677017955,-0.008977614738185938,-0.023857239292044512,-0.044194496645814284,-0.0506806948001349,-0.05563966687483467,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.024798512482239528,0.02386604829057184,0.01938651627917576,0.013283141833070592,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036391922589154406,-0.005808982037364942,-0.011376202285700994,-0.02880331162014491,-0.054662712013164944,-0.08237711289417615,-0.09647462560762896,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
