custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0018685419087531995,0.0011961114532790856,4.5804630968021256e-4,-3.453453891623424e-4,-9.736587563577202e-4,-0.0012007341765648493,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.023076673852385328,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029390236334027278,0.024760954239007107,0.004716099531481794,-0.010739713604093513,-0.02399588184405512,-0.027303639984554737,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.0022474632866223594,0.002140672383571053,8.269219766614998e-4,-1.7793493358545418e-4,-0.001175666956373934,-0.001462097633409657,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.025304212061036283,0.0059784575981911845,-0.010080133987380346,-0.02517134392296602,-0.025557922153756126,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002194322950653411,0.0016997500253410108,6.310485324282876e-4,-2.4128509604163059e-4,-8.163213207619968e-4,-9.232146389346018e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.029397293568127782,0.024773469771704984,0.004487814982304678,-0.010684806703847131,-0.024639079771541273,-0.02541125571398545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.004723871891206935,0.003506885258972081,0.0020288260147732803,-7.425701190171218e-5,-9.459031338353403e-4,-0.0013084053262839446,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,0.0024817316092259835,-0.004443878037636062,-0.012721678864357804,-0.03736303633885844,-0.05022967006720859,-0.05228900338309394,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.022772521141624768,0.017394723019463636,0.0014625458820111646,-0.019007848468422836,-0.027359665278308323,-0.03130567113652151,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290241512680467,-0.009126412278784815,-0.009579635620645574,-0.010723135756393302,-0.012399956583562006,-0.013739682240449524,-0.013994025372987781,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012837366796945274,0.027481711324095926,0.022587606448042693,0.0012837366796945274,-0.025351927529348058,-0.04071951728246544,-0.04248532312046383,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017206053438378378,-0.017921732111143396,-0.03641729726098919,-0.054202844705064146,-0.06874905069526263,-0.07308848403246151,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011199634321564908,0.01102999686197581,0.00932989405853972,0.007607277287067818,0.0063186780030858114,0.006132140912569036,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05853200607755781,0.05086325706975443,0.03404289758284143,0.005962008425843649,-0.013544857296267665,-0.02875709344902576,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.0073845887854375675,-0.014406357925915422,-0.029255688491202705,-0.04903592299033699,-0.061363532170605785,-0.069102621187358,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0034163938252137816,0.003013155734214991,6.40839731522299e-5,-0.0026561450047868558,-0.00569622139408793,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008658601095525763,0.02974841204496048,0.02306505164009562,0.008658601095525763,-0.027861827805143437,-0.05167343340194569,-0.06590230502769431,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026453508316176842,0.024079644191128766,0.009167282847050227,-0.013682438300403825,-0.020208102084327162,-0.02634803278257458,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-0.0018288681025964621,-0.0028651114515851474,-0.005140061131906657,-0.0077792191865718886,-0.011123388668297518,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610598724567096,0.01569204336608984,0.012696590547862263,-0.008610598724567096,-0.04521923555313725,-0.08330074400023775,-0.08970632875263482,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230501240450327,0.015353199843945092,0.01183049734905487,-0.002800550962286275,-0.02230501240450327,-0.03270988833260714,-0.03682068036461151,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018925250114009955,-0.012206485745293767,-0.012462668710013294,-0.014728668712390224,-0.019149815556842576,-0.022548954859209127,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180598789710145,0.014390026619950976,0.009676370041155562,-0.008180598789710145,-0.04494262949960246,-0.10018586998330792,-0.10116707880125424,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012339276848541783,0.028931926785415743,0.02694595576796286,0.007209528413132774,-0.012339276848541783,-0.0205821960755847,-0.022903934533997968,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013577775664239188,0.02091975897108977,0.0203196154001983,0.016895807211335025,0.01245919213338295,0.007362529192094867,0.00732339694493546,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.058070721259489734,-0.05824980602181461,-0.07444454234233723,-0.10151211168479839,-0.138682779507328,-0.14973340710374747,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.0516200657995063,-0.01426629181508935,-0.014950285157224994,-0.03128460088297653,-0.0516200657995063,-0.060484518032645915,-0.06240220141406831,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.023363728025616246,0.02302365099505827,0.019006046611989905,0.012746848147035136,0.007087448789623124,0.00697046028047808,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639240560987404,-0.011943801942912705,-0.012570160904721748,-0.03072780943170224,-0.055713797527459995,-0.09006479980703622,-0.09693945217669217,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04681429774161513,-0.010757023878069275,-0.012058742597053931,-0.027105155200705854,-0.04681429774161513,-0.05056094828309155,-0.0560952317087488,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.253345090377865e-4,0.005311732404914839,0.0051919890475130214,0.001052422032199376,-0.003714184632581197,-0.009096705251177306,-0.009627607729922877,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021405000995247055,0.004992260652703707,0.004306589501565325,-0.019106877995207126,-0.048083769332627556,-0.08112500772332654,-0.10200195610369955,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013285556868312919,0.024581524407566377,0.021087837793743264,0.006439499826937568,-0.013285556868312919,-0.020570849500766458,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06467610072976504,0.0638180458968288,0.05906252385350896,0.05274260683523459,0.04677793406159626,0.04556374909767114,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198268662763349,0.008126181604744777,0.0067388550075637285,-0.009426024085473788,-0.04104643894206035,-0.066228608257342,-0.07357252700267253,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.00884121755962127,0.045988747802991545,0.0456623640073829,0.025415715867039872,0.007014496456896092,-1.0394045355969116e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827132217406198,0.13674014837673357,0.1352486779347856,0.12965960825859785,0.12282718445943556,0.11848587465958409,0.11562745794926325,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.048896457513656386,-0.0325590423788195,-0.03650697649746437,-0.048896457513656386,-0.09027064130635332,-0.11560490967204645,-0.12307047930730299,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.0453825615036417,0.08045745091866291,0.0783508145681068,0.05869936131386018,0.04011452807742885,0.019447707438862424,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14352145314060136,0.14328948223396643,0.13820485903592494,0.1309112182993757,0.1255520930048556,0.12294399009837356,6.471005995919373,0.14067404338955158,0.02472597857125298
