custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5256784419071943e-4,0.002075975216687405,0.0013884612787711179,6.015935433889208e-4,-2.983374438411408e-4,-0.0010317720379033094,-0.001734923558764036,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.002716935042136417,-0.003483144791234728,-0.003483144791234728,-0.022795067602406016,-0.02872400928391615,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.00903146636851733,0.02997743923793876,0.024940705291783747,0.007507011007388539,-0.00903146636851733,-0.019214587912106215,-0.0250705921744739,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.661417761682423e-4,0.0023042239278085134,0.002165964860927951,6.587237295733848e-4,-1.887300412788817e-4,-0.0010213861317796208,-0.0015333226343551846,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.002652021130118098,-0.0032969110806254373,-0.0032969110806254373,-0.022669426827547755,-0.02855943832960396,-0.03028380982475556,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009035098404487872,0.02991846591809987,0.02504175768256036,0.007626372556574244,-0.009035098404487872,-0.01917628125251091,-0.02507024235626829,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011003231708682905,0.005250864032185553,0.00476039174747741,0.00216168759638046,1.9483797308860327e-4,-0.0020030162468753455,-0.003352073933057558,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.007857318155117615,-0.008472419436777321,-0.008472419436777321,-0.028078924381165295,-0.033971877016915765,-0.035754260203613115,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009038356202868065,0.02986246057636695,0.023816770321799817,0.00716539132445637,-0.009038356202868065,-0.016435117757835415,-0.02345502653747024,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6808675462401032e-4,0.0025333813564946696,0.002281946650202102,8.861460756370642e-4,-2.2776786785384462e-4,-0.0014044348610798988,-0.001709600081818439,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.008543987596894453,-0.01476916678867382,-0.01476916678867382,-0.035685155124468994,-0.04259988059520061,-0.044459017075338246,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012723829227315585,0.025473745734337215,0.02094519294502877,0.007585100449973423,-0.012723829227315585,-0.02080041281206987,-0.025902091346715474,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011751235461738126,-0.009283266561889289,-0.009351330122829406,-0.010920324032460842,-0.0123519434736721,-0.013467631815508979,-0.013941111232427783,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0013550046857318684,0.02426317501509673,0.01677589818350373,0.0013550046857318684,-0.022809468848465558,-0.03624773023801638,-0.03876918641234947,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.053526058215561514,-0.01840264099378023,-0.019616194850322146,-0.033083012367029825,-0.05371770956375254,-0.07137624072324833,-0.0729924816601791,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008602511378129729,0.01131911712022865,0.011005070252483994,0.009038642834091271,0.007316114854160712,0.006181376583250449,0.00588207687151756,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.033357249205986726,0.053041414851508664,0.0505522375934376,0.033357249205986726,0.007118851159497463,-0.012812169069539817,-0.023236580117718005,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04801790822314456,-0.00851653169369343,-0.01605006933488074,-0.028569880454892952,-0.04869955654358478,-0.05541120543412957,-0.05871678137274833,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-4.100070089449147e-4,0.0025950249203111203,0.0013378136683769705,-4.100070089449147e-4,-0.0027801622405617737,-0.004054765126215719,-0.004275636282779983,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.00333408756960556,0.023554359341429125,0.02038400249105362,0.00333408756960556,-0.02538660599441801,-0.04944520145400612,-0.05947116060354155,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.012362370918231533,0.02646176329680688,0.024510109576910293,0.01015080444057199,-0.012362370918231533,-0.01960828458648684,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005691859115448378,-0.0038696575654604383,-0.004113538884249447,-0.005691859115448378,-0.008132082092669588,-0.009439601382373515,-0.009629496174786353,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008942635496013705,0.010217362737683344,0.008924052490991246,-0.008942635496013705,-0.04204791276297897,-0.06397204003657418,-0.08575323873362495,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319774719977317,0.014784839540105659,0.012315705066620839,-6.285300292448284e-4,-0.021319774719977317,-0.030624552872678085,-0.03716719436508736,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.018037511699441743,-0.012547314723542903,-0.013654344768922112,-0.01580191157188992,-0.019014280516466066,-0.021410105728407697,-0.021690240337733743,-0.7736673208064547,-0.01681885480014032,0
Asia,2020-02-24,4678110154,-0.00591352827901362,0.01468643095337726,0.008569420981740978,-0.00591352827901362,-0.04325858049314952,-0.06658478092579173,-0.08087342800157236,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.011143498323647237,0.0282380567602916,0.025602108106351842,0.010967950933264971,-0.011143498323647237,-0.01905763878040043,-0.02438070752639562,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
