custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411146003091814e-4,0.0016584184382302403,0.0011596764846432813,4.971106591355676e-4,-3.9411146003091814e-4,-7.810534564877695e-4,-0.0014007686010275315,0,0,0
Asia,2020-01-01,4678110154,-0.003361237184753345,-0.0022772942676987126,-0.003153664749184423,-0.003361237184753345,-0.023623096502603264,-0.028459098456219432,-0.030623015439191773,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.01027661766106594,0.02499357985312717,0.02150630765269104,0.0043645747529525315,-0.01136005534481873,-0.023697923116642823,-0.026734042263693004,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147205071703346e-5,0.0025554004786031213,0.002180158480406145,9.820932826457732e-4,-9.16414548175221e-5,-0.0012151834004703833,-0.0012412437457899855,0,0,0
Asia,2020-01-06,4678110154,-0.0031756845126721194,-0.0022811202713570056,-0.003096675367556934,-0.0031756845126721194,-0.023314053140138968,-0.02832124990647852,-0.03037122484490058,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.01027657047804839,0.02553765785512568,0.021720853453588984,0.0022845415004956147,-0.01115302237866925,-0.024305195681133686,-0.025739284874523132,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,3.998749940882736e-5,0.002080739182854123,0.0016973800525326857,7.477707057900267e-4,-1.5624712258809247e-4,-8.316012295763409e-4,-0.0015805889553308918,0,0,0
Asia,2020-01-13,4678110154,-0.008322082225560731,-0.006007152821272407,-0.008322082225560731,-0.008322082225560731,-0.028277214951535058,-0.03348834883652348,-0.03557673359555731,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.010277370019166827,0.025006716684103123,0.021343936144272636,0.002348495464890505,-0.011412003150587414,-0.024086577408904124,-0.024992675645049835,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.257189320688621e-4,0.004990457390644817,0.004470319380329095,0.0020033132516922084,1.2770837506725024e-4,-0.0011257958772454932,-0.00172015069239073,0,0,0
Asia,2020-01-20,4678110154,-0.012632439082431167,0.0031844246150237497,-0.0019135264705588948,-0.012632439082431167,-0.03705525107742471,-0.0502216630347642,-0.05221476517956814,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01504993195937798,0.022754527133202404,0.017592630563184636,0.0011772856682593104,-0.015802766381868845,-0.02593320912607733,-0.027352839220882,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428242618132292,-0.008754422928889248,-0.008858718398453168,-0.010515240828410188,-0.012180709774981435,-0.013638702350339524,-0.01413063594931174,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,8.543111608501114e-4,0.027141870313625402,0.025806614417572572,8.543111608501114e-4,-0.02460349978935998,-0.03984319494174715,-0.04158386654687208,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.015624941963121485,0.026496082374225894,0.021855094133857857,-1.437379628210293e-4,-0.015624941963121485,-0.023739506890095456,-0.024932942298317568,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008969893215199845,0.011561008548821063,0.011500018202322555,0.010080403250272991,0.00811865420912111,0.006243555715340454,0.005244276136368918,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.033270058451831445,0.05118517201934864,0.0464943092477368,0.033270058451831445,0.007455657949809394,-0.012345132722143194,-0.014249234125495218,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.028236016002277837,0.01365721705399078,0.0062825716191695176,-0.01022455986010448,-0.028236016002277837,-0.0387645096893739,-0.04705017565309026,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.9604471881480653e-4,0.004732628963583905,0.002997986424574709,5.13646412222114e-4,-0.0019057359866685838,-0.005076942910086609,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008583608834765291,0.018783257169708478,0.012512870388559843,0.008583608834765291,-0.025502647731350477,-0.05157493847713787,-0.06340036047823422,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.019747270314067516,0.05819713708433511,0.0577732798898878,0.042294820579418003,0.019747270314067516,0.013335358047944085,0.00793119020345853,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005426016676749659,-9.520922428153491e-4,-0.0029717680693958333,-0.00467898870513353,-0.0074276162531288145,-0.010406223782529547,-0.014630455627841486,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.008454638936796124,0.0013674932967471089,-0.003415586896514161,-0.008454638936796124,-0.04442548787538032,-0.08157092811861487,-0.086956829256686,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.010500647308993548,0.04579786425103894,0.04475492689881035,0.027882081535760987,0.010500647308993548,0.0013506172837068225,-0.0036470366067385416,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-6.382256674476469,-0.23637987683246184,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018739358735619115,-0.011669961985596201,-0.011868079614518778,-0.01442342426733499,-0.018739358735619115,-0.021922283257286228,-0.022269998895856572,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008148845489659358,-4.7374564550839584e-4,-0.004292391351187667,-0.008148845489659358,-0.04462170544712188,-0.08736822751368734,-0.10106321169035795,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.020216236675088366,0.05882473903731764,0.052723226739074563,0.03907063150017475,0.020216236675088366,0.013979377290087183,0.010404140442996415,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-6.253200021769633,-0.23160000080628268,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923276531622755,0.021893901878359115,0.021753100373627,0.017966060443744217,0.013487336154744848,0.00879814396332289,0.007791830903015586,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.0756464345538061,-0.05955608360734612,-0.06080960169374155,-0.0738880984416271,-0.09689004465850222,-0.13869832388692388,-0.14970981413511508,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018710537341138127,0.018488790928402967,0.01243474507429228,-6.01655998864945e-4,-0.018710537341138127,-0.023424801309449385,-0.03257335664323501,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-0.13132792104834862,-3.5458538683054126,-0.13132792104834862,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014077956183293543,0.024489676349140184,0.023799612276916893,0.019173521707361592,0.01352175942249622,0.008246492684841773,0.007899484160452832,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.034884367589928654,-0.010375309830834085,-0.012373254527216892,-0.030138198176169327,-0.05320243362654561,-0.09008491508246937,-0.09707586348957627,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.011511883414659627,0.02078580942359921,0.020416244323774816,0.007283722400991063,-0.011511883414659627,-0.017691625518522488,-0.028009487549909798,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
