custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.001557871509480288,0.0011883610645892213,5.121061313553602e-4,-5.051040934851896e-4,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.007108196498387297,-0.008442766003316,-0.008442766003316,-0.022274453593341636,-0.025672071472447603,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023414532428161113,0.02545839984388218,0.022488057961963258,0.005408886642610813,-0.010168452652891477,-0.02498168241642888,-0.029778736332471634,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.0024479336997478914,0.001982819630832425,0.001038817453315607,-3.446899561318668e-4,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.006835024182475128,-0.008527712406085146,-0.008527712406085146,-0.022679570347604917,-0.025567150566387514,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.00261591549337528,0.026174123109142054,0.021587043387541832,0.0056988391839513245,-0.009865985242173497,-0.025848760649982774,-0.030611281355906062,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0019817834843235647,0.0017258338450437678,8.678314901944936e-4,-3.0762222193913365e-4,-0.0015753156254579243,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.012944903224445345,-0.01383849222363649,-0.01383849222363649,-0.02757832912375586,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002636412447618024,0.026420117993896538,0.02239641888173118,0.005940299546039081,-0.009651652852900807,-0.024268840645847327,-0.030454415657753853,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.004064305727352374,0.0029769244166668904,0.0015159961984480882,-6.63281360401264e-4,-0.002287527385316259,-0.0031557302743179306,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.003355970867722667,-0.00524927673377109,-0.01661964326998443,-0.03374785845775655,-0.04687912872616253,-0.050005968963618315,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.027781919175823473,0.02142217605578888,0.004660112301423947,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218547730848597,-0.011967951860539538,-0.012839342533551935,-0.01443929621147486,-0.01623665202265796,-0.017830138456216185,-0.018495163531045404,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.01705495260763577,0.01617524444102425,0.002639259878882027,-0.017057244938923702,-0.029241128722756297,-0.034458670139943796,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.569476252824109e-4,0.03132975844212216,0.0271636539956577,0.007536315872993078,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.009332864531668615,0.008459629539203326,0.007388182883700347,0.0055231470165728455,0.004450225407205867,0.003883501356496361,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04976110324977928,0.04165732897588227,0.03229972896036647,0.008409215570891226,-0.007496659957989564,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011778857272712828,0.026265052954211315,0.017126524039575375,-0.0015998986464109003,-0.020548624968836793,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,3.6362662489875246e-4,-3.5855998653891755e-4,-0.002771785769193781,-0.0047525761804272015,-0.0067289410165463324,-0.007404945268288476,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.011031818761927981,0.006736939813612258,-0.0047892669579062755,-0.02676670358719152,-0.048092867494348525,-0.05130801304004453,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.07274670512622618,0.0636008030991331,0.04799701257289976,0.028160253080772437,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.005349321402592076,-0.006560765146753986,-0.009224839245711089,-0.011597664363028271,-0.013324403542856841,-0.01397815555352175,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.008475545910292787,-0.011037819469863323,-0.0228933949361702,-0.04780449374805198,-0.07080644037720946,-0.07941114516647448,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.06172647295186416,0.05404768066939315,0.03714360774313391,0.01563182802863159,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675822040407106,-0.01864860137223592,-0.019784137908148588,-0.022159177165256425,-0.024701230540981566,-0.02681386868488757,-0.027232692928556845,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.01790680856477448,-0.00720929630287292,-0.011597543755062958,-0.01790680856477448,-0.04829184720689191,-0.07050035011790781,-0.08280472249391525,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07669864173632461,0.0673575997517901,0.04684428231339967,0.027751389756552388,0.014133429053354726,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007452564763313643,0.014238385589155326,0.012616509949263544,0.009159032262782531,0.004750634839341697,0.0016977797343414398,8.624138402516849e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07808454229280296,-0.05055291300332237,-0.057841918550029826,-0.0773428928757098,-0.10672100066056997,-0.1359356445249867,-0.1409672333252427,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.00422795593311185,0.02850354993069602,0.025211875887370887,0.008397735068038809,-0.011422721418878996,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
