custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001664170389513325,0.0013104629863340154,4.485564575528561e-4,-5.158273708048749e-4,-0.0014006389874519668,-0.0018676483040419858,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,-0.0029984109674773187,-0.004819122555080303,-0.005431508410616508,-0.023048939565282395,-0.02875382029995982,-0.03060676872006449,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004760475080110604,-0.01145876760856707,-0.025944385952277996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002547389324341599,0.0022868428092125185,0.0010220986343293108,-9.133628209916809e-5,-0.0014662557985732874,-0.001496608038505878,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,-0.0029993777709878735,-0.00478593806222889,-0.005289733256684984,-0.02300790592616083,-0.028387543894522697,-0.030361454675581497,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0030972866008570753,-0.011134631969950399,-0.023880713040168228,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002048212080269557,0.0017557703907554584,8.484453541231375e-4,-1.996098202949117e-4,-0.001290580974990019,-0.0017719874918657882,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.008516420067134985,-0.010446828834551258,-0.010446828834551258,-0.02758789793632712,-0.033552139080743636,-0.03554043435652315,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.004412281428860118,-0.011922920929830471,-0.023623943508365247,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0048324095459001265,0.004497820952091642,0.0018852772833884666,1.9334817633662036e-4,-0.0012884532432428945,-0.0022562305736514416,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0032349858732085264,-0.0013826984682833892,-0.014936927512650279,-0.03424748178041721,-0.048841032939368895,-0.052366237629424967,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02303309708441946,0.018583589532317566,0.0029973112970276103,-0.015121361757775861,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00867011074323894,-0.008728667510309134,-0.01019197868310407,-0.012042189649014177,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.026480475472812657,0.020627948370430076,0.0032511800194108503,-0.020321639653693758,-0.03618633319399168,-0.04203960256408123,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,0.003654066481241122,-0.015017337716238548,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232086365562979,0.012133521518780398,0.01076303946732002,0.008875299677043993,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031107581683047822,0.05199710831187953,0.05070704282684587,0.031107581683047822,0.007464035244668878,-0.016141827841496884,-0.019661791048758603,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008093997291999612,-0.027564399028039258,-0.040697929595677765,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.005298627236487981,0.004018505223373559,0.0012321976837528755,-0.0013129123854927207,-0.004968543839884659,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006041569845500768,0.020124405485128817,0.016686150978521518,0.006041569845500768,-0.026048734595637047,-0.058358241662028486,-0.06746063661484247,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.043222952509692415,0.020353557136197614,0.012922793704910285,0.012457442326387031,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,-3.1945960034886455e-4,-0.001304728073075267,-0.004069945526248535,-0.006734405487226129,-0.00982110768830474,-0.014272954399852248,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011078132899457728,0.00784979541234452,-4.8731813507611803e-4,-0.011078132899457728,-0.04537047227962054,-0.08606184880051834,-0.08971204062220044,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02954279600302034,0.01103395624997198,0.001687425270224262,-6.171809142333434e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011004162835114201,-0.011210820396696847,-0.014036730053906585,-0.01816795961164422,-0.02166916678181893,-0.021750782601394267,-0.7505934998770475,-0.015637364580771824,0
