custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.9558965030989394e-5,0.0015150563959838875,0.0012503418559219608,4.3048539610774213e-4,-4.530635283844247e-4,-8.787120684444409e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011937666938226106,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4011352452308645e-4,0.0017716848360421894,0.0016208778739142224,6.155761720985063e-4,-5.970771565768937e-4,-0.0012644558303688102,-0.001619726476609885,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011965987652502091,-0.013440608048074565,-0.017226291818286853,-0.024278248560334167,-0.028665802442596075,-0.02979487471111909,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0015936633232664127,0.010216999290818162,0.008236305186748187,0.003164726531413982,2.60120694598251e-4,-0.0014383680368488625,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883336189620565,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.579644077843905e-4,0.0021342831639530983,0.0017025367832008708,6.728326846051165e-4,-5.565726871319721e-4,-0.001593705213556596,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029418950063336776,-0.022326913084300067,-0.024348289623023316,-0.029418950063336776,-0.03865932112137154,-0.04345765323656701,-0.049223718583148744,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009848291070747224,0.019946251102263106,0.012759648114361455,3.0158242205679717e-4,-0.010645807137423708,-0.02052729506695298,-0.025019978887938586,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0136813349022642,-0.011767877872548908,-0.01198231493407458,-0.013042641900140933,-0.014402225311296158,-0.015495465755998254,-0.015633303775311042,-0.628970216043074,-0.013673265566153782,0
Asia,2020-01-27,4678110154,-0.012047551368384528,0.011741167228364276,0.002541750938296101,-0.00780787587769074,-0.02444829802678694,-0.035030679473054355,-0.03876777570463471,-0.941137527669354,-0.01882275055338708,0
Oceania,2020-01-27,43198762,-0.04218447543824051,-0.012942593248350039,-0.019350241062775275,-0.03337366431257282,-0.04614123473549114,-0.05802943441648947,-0.06238023737550018,-0.6787136405317167,-0.03231969716817699,0
European Union,2020-01-27,447057200,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-3.066888733453839,-0.11358847160940144,0
North America,2020-01-27,370982987,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.07127257814682429,-0.035636289073412146,0
Latin America and Caribbean,2020-02-03,655805524,0.008318056932017894,0.010328953456237858,0.009749101141212378,0.008534114056524635,0.006960331989711037,0.005726708261522778,0.005447657866540063,0.3401218951672061,0.007393954242765349,0
Asia,2020-02-03,4678110154,0.019990300550337188,0.037230099974521556,0.03571268044382892,0.022136591798894493,0.004432953019516994,-0.010438215628117585,-0.015276040894461825,0.7138549861544191,0.01427709972308838,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.04088930101793684,-0.009141129519812245,-0.016121372158124044,-0.029489524567940267,-0.0439350381876957,-0.0578123643195144,-0.0670336781472202,-0.6455941028564435,-0.030742576326497312,0
European Union,2020-02-03,447057200,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-4.682256021469616,-0.17341688968405986,0
North America,2020-02-03,370982987,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.05178124664555381,-0.025890623322776904,0
Latin America and Caribbean,2020-02-10,655805524,-0.002158099953821066,0.0027274880888927366,0.001801574118233876,-4.398482854023278e-4,-0.0029178129854810705,-0.0042949991577468,-0.004960728756933914,-0.12764671438058606,-0.002774928573491001,0
Asia,2020-02-10,4678110154,-0.015947375012283535,0.004490884706327807,0.003066840616653438,-0.010903353985855218,-0.02931676583633681,-0.045948950220015904,-0.05364713799110048,-0.9556062816293515,-0.019112125632587032,0.001792540090752211
Oceania,2020-02-10,43198762,-0.00542730394242133,0.022323548286066024,0.015866916013788854,0.006924337793296659,-0.007879234897650859,-0.018272225145708254,-0.022456600962685192,0.08880194303023843,0.004228663953820877,0
European Union,2020-02-10,447057200,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-4.127485209783162,-0.15286982258456155,0
North America,2020-02-10,370982987,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.05411738252519212,-0.02705869126259606,0
Latin America and Caribbean,2020-02-17,655805524,-0.006313022040959895,-0.0015829070809413213,-0.0026591850034566986,-0.00517985607577297,-0.00840529010202492,-0.010352405533120973,-0.011060893860059304,-0.3600864126092317,-0.007827965491505036,0
Asia,2020-02-17,4678110154,-0.03394415153814449,-0.007500139382673131,-0.011986439547395505,-0.02630514436258137,-0.049617129993873084,-0.06738454238560845,-0.06892354089049038,-1.7785182681411424,-0.03557036536282285,0.0026078907076543373
Oceania,2020-02-17,43198762,-0.015554777808255526,0.011732221431032705,0.00942292540399166,-0.002335039302909601,-0.017917606717086948,-0.026789300574917373,-0.029305829361556606,-0.1313432546492693,-0.0062544406975842525,0
European Union,2020-02-17,447057200,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-6.373602389291416,-0.23605934775153395,3.198695826842739e-5
North America,2020-02-17,370982987,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.006650182069645841,-0.0033250910348229207,0
Latin America and Caribbean,2020-02-24,655805524,-0.017466246747946734,-0.012966540841507517,-0.013952584369747969,-0.01658683189342564,-0.019476188959449855,-0.02119950339063303,-0.022003162893857998,-0.8407852726899414,-0.018277940710650902,0
Asia,2020-02-24,4678110154,-0.032110811977964164,-0.00818251308172479,-0.010897097861943967,-0.02746659821241344,-0.05061969497109824,-0.06296680576084115,-0.06853758914538081,-1.5700930777144158,-0.03140186155428831,0.002296418777316375
Oceania,2020-02-24,43198762,-0.0038642163670526103,0.02478168193984049,0.019936380670750712,0.009326404758815169,-0.006710026962893468,-0.01796827128668816,-0.020323103158113663,0.12088535049319407,0.00575644526158067,0
European Union,2020-02-24,447057200,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-6.238047053274645,-0.2310387797509128,2.2368502285613563e-4
North America,2020-02-24,370982987,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.06873532404635195,0.034367662023175975,0
Latin America and Caribbean,2020-03-02,655805524,0.015123434262094034,0.018664690211515334,0.017454912576217688,0.015424842194241142,0.011161752877918946,0.007911502874906362,0.006534761552819241,0.5871180959387494,0.012763436868233682,0
Asia,2020-03-02,4678110154,-0.06433743553894347,-0.055162461037184245,-0.060772905606174876,-0.06433743553894347,-0.09881793972717297,-0.11797306355865339,-0.12170225972480171,-2.6539621960516557,-0.053079243921033116,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.042468880355397726,-0.017208253222285592,-0.019906290742206623,-0.03290141198893643,-0.046528424627303694,-0.05786997625878923,-0.06005446667673643,-0.6960748399299347,-0.0331464209490445,3.310280049229188e-4
European Union,2020-03-02,447057200,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-3.53835057912438,-0.13105002144905112,0.0015020449284789507
North America,2020-03-02,370982987,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.09059415737623554,0.04529707868811777,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015533239394660298,0.02112610842662142,0.019844006766341214,0.016558402386447336,0.011252015613228703,0.007619974368891471,0.00602192266933549,0.6076264986851723,0.013209271710547223,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452321679622236,-0.010365378510763407,-0.016304736643194526,-0.024452321679622236,-0.05789820267289804,-0.07772541952687645,-0.09181957014085203,-0.6702034463740079,-0.013404068927480157,0.001267285250846618
Oceania,2020-03-09,43198762,-0.03828932957774466,-0.015497249212607492,-0.01948354323197812,-0.02882654898697598,-0.042632922094498885,-0.05391766386206931,-0.05784789725077642,-0.5950997240226802,-0.028338082096318107,6.620560098458376e-4
European Union,2020-03-09,447057200,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,3.95649092469851,0.14653670091475965,0.014891159341578662
North America,2020-03-09,370982987,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.07021073003079378,0.03510536501539689,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012072907814075948,0.004224464393284973,0.003396577033821106,-8.958179718432257e-4,-0.005480173938252155,-0.008865037446936386,-0.010174492762116183,-0.015324585064365424,-3.331431535731614e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013138569205633256,0.011416196288062582,0.002549037161935246,-0.013138569205633256,-0.05216932704127396,-0.07232687009994433,-0.07814429667686425,-0.9743491537695345,-0.019486983075390686,0.002378866600754267
