custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-3.9432346812786457e-4,0.0012981638474711794,0.0011021913613076895,5.509823166252504e-4,-3.9432346812786457e-4,-0.0015861936405967053,-0.002732386299801267,0,0,0
Asia,2020-01-01,4666863690,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.007932248346162468,-0.021406987896712325,-0.025200085172588916,-0.025969446063864175,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.001893572248258735,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009183371595577439,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.652990544304499e-4,0.0025207668620218144,0.002095488605545861,9.77956196244887e-4,-3.4535684777604804e-4,-0.0018926190532528135,-0.003239583617488311,0,0,0
Asia,2020-01-06,4666863690,-0.008022871311506535,-0.0077856077407648695,-0.008022871311506535,-0.008022871311506535,-0.021289845175605882,-0.025559610361295247,-0.02602149474591962,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002172036367678447,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-3.560879861826612e-5,0.0018889955250456188,0.0014438692086113734,7.732016191235221e-4,-3.243270662401905e-4,-0.0017404247705808706,-0.0024722281448960833,0,0,0
Asia,2020-01-13,4666863690,-0.013395067979382108,-0.01136451052152364,-0.013395067979382108,-0.013395067979382108,-0.026676238777845824,-0.03049299965742581,-0.03169315522042549,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.002177986634243385,0.026421554817438162,0.024048589172998416,0.010734035038332384,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.916311615954875e-4,0.002808133890299538,0.002511230277069957,0.0013480628005414256,-3.513508974884257e-4,-0.0027126593378302023,-0.003995648431703705,0,0,0
Asia,2020-01-20,4666863690,-0.017378356173773386,8.310386668520602e-4,-0.0018302092253792803,-0.014471440317465164,-0.03113773442260494,-0.047501551527055284,-0.04848696256305098,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.002732863891571426,0.0306115260683146,0.025489116782685155,0.006795551220728538,-0.011646886747029836,-0.028623933584763218,-0.0364292691763788,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016207772307444735,-0.012244269310634461,-0.013570408152184577,-0.01451314083079927,-0.016207772307444735,-0.018469156147991182,-0.018835987333103925,-0.7714909699506382,-0.016072728540638296,0
Asia,2020-01-27,4666863690,-0.0020258874338477586,0.017655123214194057,0.01683147046562607,0.005134694661517778,-0.013392606211156906,-0.03303363709868232,-0.036829969853778566,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,6.97146650882127e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.008208243293686458,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-0.11417535672067168,-3.0827346314581354,-0.11417535672067168,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006060046812781658,0.00954047586773857,0.008866438692103878,0.007502168202192072,0.005702675628286528,0.0040004911170053266,0.003345169786147113,0.29832451401392035,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.03233524598109033,0.04816723291669639,0.04644930985507814,0.03233524598109033,0.013047712081231334,-0.011631426459066983,-0.02067706125127426,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.01104441518351792,0.027260729043457478,0.019854238505936313,0.004862356147579898,-0.01873614990299994,-0.04074262413258906,-0.04240225508647392,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-0.1740279696126634,-4.698755179541912,-0.1740279696126634,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004837897064916434,-5.6622673628177e-4,-7.602901214895913e-4,-0.0024661074152603443,-0.005097997351020072,-0.0073426939539445145,-0.007859412379974786,-0.18974362209297932,-0.003952992126937069,0
Asia,2020-02-10,4666863690,-0.007605826827550558,0.011031818761927981,0.009577664636331694,-0.0021047061583775125,-0.024651115131835166,-0.05130801304004453,-0.05716382013558991,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.034387215755646884,0.08078583524176333,0.07216284319642119,0.053272352127623,0.02869123054034552,0.014692963264948735,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-0.1538246908476402,-4.153266652886285,-0.1538246908476402,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010288624662615686,-0.0064968411091916485,-0.007557172549390372,-0.00906755064800519,-0.01141561134744309,-0.01427997736961993,-0.014872608799579176,-0.49688070025571685,-0.010351681255327436,0
Asia,2020-02-17,4666863690,-0.02401864852809924,-0.003468134171806571,-0.006251494262256892,-0.021246474478649684,-0.045424922520315325,-0.07584649225494305,-0.08200735968790573,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.023425173099647197,0.07210411887541542,0.06679330745478293,0.042073468647421716,0.017676084862981167,0.0033872897715308166,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-0.23619640534906225,-6.377302944424681,-0.23619640534906225,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.02265047651111957,-0.017895949301496444,-0.019708897398566766,-0.021799491939579488,-0.024736013358993773,-0.027999367832144025,-0.028481406129951876,-1.0843383009724858,-0.022590381270260123,0
Asia,2020-02-24,4666863690,-0.018192198913260568,-0.006603513851894273,-0.0068343188452847274,-0.018192198913260568,-0.04380162350668572,-0.06707318419066188,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03516719767957688,0.08377959538091913,0.0775173537283958,0.054631767631627415,0.029574391679547413,0.011268055863590247,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-0.2319222957317546,-6.261901984757374,-0.2319222957317546,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007243502807693502,0.0123050322554737,0.011753193829587963,0.00812183793631426,0.0037818772560716165,6.461540216884667e-4,-7.000474803105165e-4,0.32504096950132433,0.0067716868646109235,0
Asia,2020-03-02,4666863690,-0.07787276754543254,-0.05658750150661116,-0.06519665213525513,-0.07787276754543254,-0.10664965369699073,-0.1327029000140757,-0.13841990602687435,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.003975568220207935,0.034470637536017416,0.02793579396224077,0.011882280447636829,-0.008799691045927613,-0.02437373171259517,-0.039049171375352035,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-0.13228360418431448,-3.5716573129764906,-0.13228360418431448,0.0015002450526855678
