custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,6.541018848186301e-5,0.0015150563959838875,0.001208769815952898,4.6773559904038614e-4,-4.464469771856511e-4,-8.773574586522255e-4,-0.0013663937955010154,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011958821761088437,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009752768726843797,0.017281918563048306,0.009583569342598396,4.0179289173179647e-4,-0.009752768726843797,-0.01824316412126649,-0.022419895300581246,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.469422702756644e-4,0.0017076567824359122,0.0013453328130358612,4.92648948380778e-4,-4.8622276192252694e-4,-0.001188370488376347,-0.0016067192906435964,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011965987652502091,-0.01344429515832179,-0.017226291818286853,-0.02428335611887445,-0.028679313456329313,-0.02981651416990415,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009754351703203986,0.015826253496089737,0.009455901543122482,4.126765420312162e-4,-0.009754351703203986,-0.019674581190617886,-0.023096186097734617,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,8.085003717290701e-4,0.009289535445805975,0.00773696552433926,0.002978711800652931,2.774349984641536e-4,-0.0014250999080877452,-0.0017305571679758053,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883335735495387,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009754351703203986,0.015714720878999396,0.008751569452083968,4.6771120667568454e-4,-0.009754351703203986,-0.01988699452598262,-0.023331487471640572,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010169776282152629,0.0022616451917483976,0.002066639962056292,0.0010169776282152629,-5.684126432142782e-4,-0.0016769066907111822,-0.0018514110574876278,0,0,0
