custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0020022520330128177,0.0017168087764530132,4.611671137428279e-4,-4.486480603729043e-4,-0.0010888284545186695,-0.0015610847763086189,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,6.373217367183292e-4,-0.004907773062070209,-0.0054596489354505435,-0.022306615153726925,-0.026690680077730324,-0.029175182580626572,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011438509864964357,-0.022295809461677592,-0.027728547049923395,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002592539399490012,0.0022868428092125185,0.0013152428527530777,-1.2182251989900095e-4,-0.0012314059809945626,-0.001496608038505878,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,8.618682344727911e-4,-0.005056540046087382,-0.005318065923364854,-0.022216912594732744,-0.02663685594255324,-0.028443641247235866,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.0044108586483776035,-0.010732021279502107,-0.022393672980013473,-0.027552196384721183,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0022123742886186997,0.001999391075697698,9.113557151078763e-4,-1.996098202949117e-4,-9.149551563691704e-4,-0.0016142962325991258,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.0034095645915180064,-0.010474969359385295,-0.010474969359385295,-0.027428282261307065,-0.032000332653305034,-0.03361012148785264,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.011200204126465739,-0.02192429349427655,-0.025764976971656677,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0060216284903103585,0.004902135684948491,0.002023273761252539,5.9628089863605766e-5,-0.0012386835569171148,-0.0017849877768024488,0,0,0
Asia,2020-01-20,4678110154,-0.014926956589444361,0.00604066218191191,-9.756870436490456e-4,-0.014926956589444361,-0.03424644951398689,-0.047596617900929485,-0.05214473166971309,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0013614920750509932,-0.015615399762889772,-0.02526270794068313,-0.02825224976518305,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008195750665492805,-0.00867011074323894,-0.01035247195673051,-0.012042136106022498,-0.013349154176509928,-0.01387406973349225,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.027524103920135046,0.0215802703753318,0.003302409197046841,-0.019694852086930968,-0.03551805023557115,-0.042172583900051894,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018371034730929752,0.00322738884144474,-0.014938131719556852,-0.023675923243321528,-0.026792305529932392,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.01252054213594718,0.012090782425566762,0.01076303946732002,0.008913027349056251,0.007852365570096925,0.006809868568944693,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.0577509063628083,0.05068726932051,0.031121617892596327,0.009125117804970993,-0.007682410265738799,-0.01622300564779229,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.007940815097794705,-0.027564399028039258,-0.03564875944750057,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.006293234923853777,0.004318957557442295,0.0012321976837528755,-0.0013200415929569673,-0.003933459498922524,-0.0055200656563009175,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.029503039431557045,0.02007626127718035,0.006016176373997446,-0.024265969962030724,-0.046018641935464115,-0.05865472206130554,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.04254745790473752,0.020353557136197614,0.013879887419352387,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,7.775116945319329e-4,-0.0013186129686592943,-0.0040927996297036116,-0.006812786004958725,-0.009359286731586121,-0.010616149816157015,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,0.015409943197921997,-1.6182844502117568e-4,-0.011113933689374316,-0.0435069114604288,-0.06190695725958597,-0.08613241720217532,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603609869696264,0.03002514633281461,0.01103395624997198,0.003038009252728936,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
